"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","6.97","6.5","1764","6.86","7.08"
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","6.99","6.5","6845","6.93","7.05"
"1990","Laendlicher Raum","Ostdeutschland","","","","",""
"1990","Laendlicher Raum","Westdeutschland","","","","",""
"1990","Staedtischer Raum","Ostdeutschland","","","","",""
"1990","Staedtischer Raum","Westdeutschland","","","","",""
"1991","Laendlicher Raum","Ostdeutschland","","","","",""
"1991","Laendlicher Raum","Westdeutschland","","","","",""
"1991","Staedtischer Raum","Ostdeutschland","","","","",""
"1991","Staedtischer Raum","Westdeutschland","","","","",""
"1992","Laendlicher Raum","Ostdeutschland","","","","",""
"1992","Laendlicher Raum","Westdeutschland","","","","",""
"1992","Staedtischer Raum","Ostdeutschland","","","","",""
"1992","Staedtischer Raum","Westdeutschland","","","","",""
"1993","Laendlicher Raum","Ostdeutschland","6.72","6.5","1974","6.63","6.81"
"1993","Laendlicher Raum","Westdeutschland","6.87","6.5","1751","6.76","6.98"
"1993","Staedtischer Raum","Ostdeutschland","6.9","6.5","1088","6.78","7.02"
"1993","Staedtischer Raum","Westdeutschland","6.96","6.5","6280","6.9","7.02"
"1994","Laendlicher Raum","Ostdeutschland","","","","",""
"1994","Laendlicher Raum","Westdeutschland","","","","",""
"1994","Staedtischer Raum","Ostdeutschland","","","","",""
"1994","Staedtischer Raum","Westdeutschland","","","","",""
"1995","Laendlicher Raum","Ostdeutschland","","","","",""
"1995","Laendlicher Raum","Westdeutschland","","","","",""
"1995","Staedtischer Raum","Ostdeutschland","","","","",""
"1995","Staedtischer Raum","Westdeutschland","","","","",""
"1996","Laendlicher Raum","Ostdeutschland","","","","",""
"1996","Laendlicher Raum","Westdeutschland","","","","",""
"1996","Staedtischer Raum","Ostdeutschland","","","","",""
