year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,6713,6.983631587688186,6.958115362954991,7.009147812421381,8.153800538713917,7.15238773809483,6.003484232897685,11.379274997438262,2.7780097741733387,7.0,7.0,7.0
1989,Laendlicher Raum,Westdeutschland,1722,6.95260158454947,6.901418802465629,7.003784366633311,4.245558275899519,5.990324456127576,8.0,8.0,5.0,7.0,7.0,7.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,6175,6.952952103072311,6.926032242528421,6.979871963616202,4.940243094210182,3.2619099526597912,4.872529663050345,5.041813240949936,4.770959516310591,7.0,7.0,7.0
1993,Staedtischer Raum,Ostdeutschland,1062,6.905457327049697,6.843064737426228,6.967849916673166,7.148016755228821,3.7842860624104526,3.107436282853147,13.208887463792333,-2.9534344257103644,7.0,7.0,7.0
1993,Laendlicher Raum,Westdeutschland,1716,6.858796800905779,6.807963826790939,6.909629775020619,7.0,5.961318673802591,7.783829015393088,10.0,6.0,7.0,7.0,7.0
1993,Laendlicher Raum,Ostdeutschland,1928,6.727670630715378,6.681967857330548,6.773373404100209,8.0,4.415693570851849,5.625869014236258,11.561196478645613,2.0646725355906455,7.0,7.0,7.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,12843,7.029272948691257,7.01083933560246,7.047706561780053,8.916080764169482,3.0,5.1685568469817325,14.537366639951108,-0.45272902879989285,7.0,6.0,7.0
2000,Staedtischer Raum,Ostdeutschland,1549,7.208881388750288,7.160398248225354,7.257364529275222,8.555701158558703,7.369654769400807,7.0,10.889252896396759,4.666448262161945,8.0,8.0,9.0
2000,Laendlicher Raum,Westdeutschland,4100,6.960831232099482,6.928859426365749,6.992803037833214,5.902027924986462,8.0,6.70105591661146,8.0,6.0,7.0,7.0,7.0
2000,Laendlicher Raum,Ostdeutschland,3344,7.177960147228318,7.146590942197331,7.209329352259306,8.0,7.55824460241123,9.236027040898984,6.145959438651524,5.0,8.0,8.0,9.0
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,11766,6.775621313301606,6.756625174562872,6.79461745204034,6.141142777847264,9.5411814620144,6.547724281225717,5.531270522779585,7.157596536293396,7.0,7.0,7.0
2004,Staedtischer Raum,Ostdeutschland,1522,7.098932707934149,7.05074625620876,7.147119159659538,5.968191414496952,5.0,7.805723776002116,5.0,10.0,7.0,6.0,7.0
2004,Laendlicher Raum,Westdeutschland,3469,6.892888643237574,6.8585537419288745,6.927223544546274,6.2770332356658685,5.0,4.142776234442508,9.47841873750091,0.9413907326074664,7.0,7.0,7.0
2004,Laendlicher Raum,Ostdeutschland,2956,7.046945243553339,7.013362013908913,7.080528473197766,5.712729119437169,6.166131423473548,7.173758383824758,3.5211852228557854,9.36530228040614,7.0,7.0,7.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,10381,7.062264943546297,7.042351909677924,7.08217797741467,6.555332423562461,5.3899684933487535,7.373106383434682,5.328671483754128,8.0,7.0,6.0,7.0
2008,Staedtischer Raum,Ostdeutschland,1429,7.449543414034648,7.403946712646144,7.495140115423151,5.756742533510632,7.46648772338987,4.14977103759508,8.16719977738396,1.7393137937217524,8.0,8.0,8.0
2008,Laendlicher Raum,Westdeutschland,3245,7.018650494101301,6.982757891256546,7.054543096946056,4.431255117050358,6.69568067514852,4.547834503794307,4.256386036934435,4.72270358391023,7.0,6.0,7.0
2008,Laendlicher Raum,Ostdeutschland,2763,7.302911566054055,7.26893693900819,7.33688619309992,5.712706313542119,6.398061381685116,5.7865677336807995,10.0,5.89735986388882,8.0,8.0,8.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
