"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Ländlicher Raum","Westdeutschland","6.97","6.5","1764","4","5","9","10","10","6.86","7.08","0","10","7","7"
"1989","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Städtischer Raum","Westdeutschland","6.99","6.5","6845","4","5","9","10","10","6.93","7.05","0","10","7","7"
"1990","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1990","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1990","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1991","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1991","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1992","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1992","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1993","Ländlicher Raum","Ostdeutschland","6.72","6.5","1974","4","5","8","9","10","6.63","6.81","0","10","7","7"
"1993","Ländlicher Raum","Westdeutschland","6.87","6.5","1751","4","5","8","10","10","6.76","6.98","0","10","7","7"
"1993","Städtischer Raum","Ostdeutschland","6.9","6.5","1088","5","5","8","10","10","6.78","7.02","0","10","7","7"
"1993","Städtischer Raum","Westdeutschland","6.96","6.5","6280","4","5","9","10","10","6.9","7.02","0","10","7","7"
"1994","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1994","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1995","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1996","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1997","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1998","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"1999","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2000","Ländlicher Raum","Ostdeutschland","7.18","6.5","3427","5","6","8","10","10","7.12","7.24","0","10","7","8"
"2000","Ländlicher Raum","Westdeutschland","6.97","6.5","4207","4","5","8","10","10","6.91","7.03","0","10","7","7"
"2000","Städtischer Raum","Ostdeutschland","7.2","7.5","1584","5","6","9","10","10","7.1","7.3","0","10","7","8"
"2000","Städtischer Raum","Westdeutschland","7.04","6.5","12995","4","6","9","10","10","7","7.08","0","10","7","7"
"2001","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
