year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,6852,6.992160391223659,6.938431415271739,7.057328967774821,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Rural regions,West,1757,6.966573133612372,6.852169869714163,7.06559506970267,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,6289,6.962603948429662,6.893744619350989,7.030715994982115,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1993,Urban regions,East,1088,6.9006533831594945,6.729732207910481,7.0496743530792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,West,1742,6.873689103803322,6.727690095246469,7.002007046521388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,1974,6.724991179974248,6.594318739812425,6.8170727542693745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
