"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","Laendlicher Raum","Ost","","","","",""
"1989","Laendlicher Raum","West","6.97","6.5","1764","6.86","7.08"
"1989","Staedtischer Raum","Ost","","","","",""
"1989","Staedtischer Raum","West","6.99","6.5","6845","6.93","7.05"
"1990","Laendlicher Raum","Ost","","","","",""
"1990","Laendlicher Raum","West","","","","",""
"1990","Staedtischer Raum","Ost","","","","",""
"1990","Staedtischer Raum","West","","","","",""
"1991","Laendlicher Raum","Ost","","","","",""
"1991","Laendlicher Raum","West","","","","",""
"1991","Staedtischer Raum","Ost","","","","",""
"1991","Staedtischer Raum","West","","","","",""
"1992","Laendlicher Raum","Ost","","","","",""
"1992","Laendlicher Raum","West","","","","",""
"1992","Staedtischer Raum","Ost","","","","",""
"1992","Staedtischer Raum","West","","","","",""
"1993","Laendlicher Raum","Ost","6.72","6.5","1974","6.63","6.81"
"1993","Laendlicher Raum","West","6.87","6.5","1751","6.76","6.98"
"1993","Staedtischer Raum","Ost","6.9","6.5","1088","6.78","7.02"
"1993","Staedtischer Raum","West","6.96","6.5","6280","6.9","7.02"
"1994","Laendlicher Raum","Ost","","","","",""
"1994","Laendlicher Raum","West","","","","",""
"1994","Staedtischer Raum","Ost","","","","",""
"1994","Staedtischer Raum","West","","","","",""
"1995","Laendlicher Raum","Ost","","","","",""
"1995","Laendlicher Raum","West","","","","",""
"1995","Staedtischer Raum","Ost","","","","",""
"1995","Staedtischer Raum","West","","","","",""
"1996","Laendlicher Raum","Ost","","","","",""
"1996","Laendlicher Raum","West","","","","",""
"1996","Staedtischer Raum","Ost","","","","",""
"1996","Staedtischer Raum","West","","","","",""
"1997","Laendlicher Raum","Ost","","","","",""
"1997","Laendlicher Raum","West","","","","",""
"1997","Staedtischer Raum","Ost","","","","",""
"1997","Staedtischer Raum","West","","","","",""
"1998","Laendlicher Raum","Ost","","","","",""
"1998","Laendlicher Raum","West","","","","",""
"1998","Staedtischer Raum","Ost","","","","",""
"1998","Staedtischer Raum","West","","","","",""
"1999","Laendlicher Raum","Ost","","","","",""
"1999","Laendlicher Raum","West","","","","",""
"1999","Staedtischer Raum","Ost","","","","",""
