syear,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,West,,,,,,,,,,,,
1985,Rural regions,West,,,,,,,,,,,,
1986,Urban regions,West,,,,,,,,,,,,
1986,Rural regions,West,,,,,,,,,,,,
1987,Urban regions,West,,,,,,,,,,,,
1987,Rural regions,West,,,,,,,,,,,,
1988,Urban regions,West,,,,,,,,,,,,
1988,Rural regions,West,,,,,,,,,,,,
1989,Urban regions,West,6.992160391223658,6.9669130908304995,7.017407691616817,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6852.0
1989,Rural regions,West,6.966573133612372,6.915889279863026,7.017256987361718,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1757.0
1990,Urban regions,West,,,,,,,,,,,,
1990,Urban regions,East,,,,,,,,,,,,
1990,Rural regions,West,,,,,,,,,,,,
1990,Rural regions,East,,,,,,,,,,,,
1991,Urban regions,West,,,,,,,,,,,,
1991,Urban regions,East,,,,,,,,,,,,
1991,Rural regions,West,,,,,,,,,,,,
1991,Rural regions,East,,,,,,,,,,,,
1992,Urban regions,West,,,,,,,,,,,,
1992,Urban regions,East,,,,,,,,,,,,
1992,Rural regions,West,,,,,,,,,,,,
1992,Rural regions,East,,,,,,,,,,,,
1993,Urban regions,West,6.962603948429661,6.935935130932128,6.989272765927193,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6289.0
1993,Urban regions,East,6.9006533831594945,6.839239681409221,6.962067084909768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1088.0
1993,Rural regions,West,6.873689103803322,6.823314937908981,6.924063269697664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1742.0
1993,Rural regions,East,6.724991179974247,6.679718989583192,6.770263370365303,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1974.0
1994,Urban regions,West,,,,,,,,,,,,
1994,Urban regions,East,,,,,,,,,,,,
1994,Rural regions,West,,,,,,,,,,,,
1994,Rural regions,East,,,,,,,,,,,,
1995,Urban regions,West,,,,,,,,,,,,
1995,Urban regions,East,,,,,,,,,,,,
1995,Rural regions,West,,,,,,,,,,,,
1995,Rural regions,East,,,,,,,,,,,,
1996,Urban regions,West,,,,,,,,,,,,
1996,Urban regions,East,,,,,,,,,,,,
1996,Rural regions,West,,,,,,,,,,,,
