year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1985,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1986,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1986,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1987,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1987,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1988,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1988,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1989,Staedtischer Raum,Westdeutschland,6713,6.983631587688188,6.9581153629549926,7.009147812421383,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Laendlicher Raum,Westdeutschland,1722,6.95260158454947,6.901418802465629,7.003784366633311,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1990,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1990,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1990,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1991,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1991,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1992,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1992,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1993,Staedtischer Raum,Westdeutschland,6175,6.952952103072311,6.926032242528421,6.979871963616202,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Staedtischer Raum,Ostdeutschland,1062,6.905457327049697,6.843064737426228,6.967849916673166,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,Westdeutschland,1716,6.858796800905779,6.807963826790939,6.909629775020619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Laendlicher Raum,Ostdeutschland,1928,6.727670630715378,6.681967857330548,6.773373404100209,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1994,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1994,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1995,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1995,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1996,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1996,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1997,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1997,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1998,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1998,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
1999,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
1999,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2000,Staedtischer Raum,Westdeutschland,12843,7.029272948691256,7.010839335602459,7.0477065617800525,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,Staedtischer Raum,Ostdeutschland,1549,7.208881388750289,7.160398248225355,7.257364529275223,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Laendlicher Raum,Westdeutschland,4100,6.960831232099482,6.928859426365749,6.992803037833214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Laendlicher Raum,Ostdeutschland,3344,7.177960147228317,7.14659094219733,7.209329352259305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2001,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2001,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2002,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2002,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2003,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2003,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2004,Staedtischer Raum,Westdeutschland,11766,6.775621313301605,6.756625174562871,6.794617452040339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Staedtischer Raum,Ostdeutschland,1522,7.09893270793415,7.050746256208761,7.147119159659539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Laendlicher Raum,Westdeutschland,3469,6.8928886432375736,6.858553741928874,6.9272235445462735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Laendlicher Raum,Ostdeutschland,2956,7.046945243553338,7.013362013908912,7.080528473197765,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2005,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2005,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2006,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2006,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2007,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2007,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2008,Staedtischer Raum,Westdeutschland,10381,7.062264943546297,7.042351909677924,7.08217797741467,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Staedtischer Raum,Ostdeutschland,1429,7.449543414034647,7.403946712646143,7.49514011542315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Laendlicher Raum,Westdeutschland,3245,7.0186504941012995,6.9827578912565444,7.0545430969460545,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Laendlicher Raum,Ostdeutschland,2763,7.302911566054054,7.2689369390081895,7.336886193099919,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2009,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2009,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2010,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2010,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Westdeutschland,,,,,,,,,,,,
2011,Staedtischer Raum,Ostdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Westdeutschland,,,,,,,,,,,,
2011,Laendlicher Raum,Ostdeutschland,,,,,,,,,,,,
