"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.97","6.5","1764","6.86","7.08"
"1989","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.99","6.5","6845","6.93","7.05"
"1990","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1990","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1991","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1992","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1993","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","6.72","6.5","1974","6.63","6.81"
"1993","Laendlicher Raum","Westdeutschland, alte Bundeslaender","6.87","6.5","1751","6.76","6.98"
"1993","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","6.9","6.5","1088","6.78","7.02"
"1993","Staedtischer Raum","Westdeutschland, alte Bundeslaender","6.96","6.5","6280","6.9","7.02"
"1994","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Staedtischer Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Staedtischer Raum","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Laendlicher Raum","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Laendlicher Raum","Westdeutschland, alte Bundeslaender","","","","",""
