"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-29","7.25","7.5","2643","5","6","9","10","10","7.16","7.34","0","10","7","8"
"1989","30-45","6.97","6.5","2584","4","5","9","10","10","6.88","7.06","0","10","7","7"
"1989","46-65","6.68","6.5","2561","4","5","8","10","10","6.58","6.78","0","10","7","7"
"1989","66","7.18","6.5","821","5","5","9","10","10","7.02","7.34","0","10","7","8"
"1990","17-29","","","","","","","","","","","","","",""
"1990","30-45","","","","","","","","","","","","","",""
"1990","46-65","","","","","","","","","","","","","",""
"1990","66","","","","","","","","","","","","","",""
"1991","17-29","","","","","","","","","","","","","",""
"1991","30-45","","","","","","","","","","","","","",""
"1991","46-65","","","","","","","","","","","","","",""
"1991","66","","","","","","","","","","","","","",""
"1992","17-29","","","","","","","","","","","","","",""
"1992","30-45","","","","","","","","","","","","","",""
"1992","46-65","","","","","","","","","","","","","",""
"1992","66","","","","","","","","","","","","","",""
"1993","17-29","7.21","7.5","3229","5","6","9","10","10","7.13","7.29","0","10","7","8"
"1993","30-45","6.91","6.5","3730","4","5","8","10","10","6.84","6.98","0","10","7","7"
"1993","46-65","6.62","6.5","3133","4","5","8","10","10","6.54","6.7","0","10","6","7"
"1993","66","7.02","6.5","1001","4","5","9","10","10","6.88","7.16","0","10","7","8"
"1994","17-29","","","","","","","","","","","","","",""
"1994","30-45","","","","","","","","","","","","","",""
"1994","46-65","","","","","","","","","","","","","",""
"1994","66","","","","","","","","","","","","","",""
"1995","17-29","","","","","","","","","","","","","",""
"1995","30-45","","","","","","","","","","","","","",""
"1995","46-65","","","","","","","","","","","","","",""
"1995","66","","","","","","","","","","","","","",""
"1996","17-29","","","","","","","","","","","","","",""
"1996","30-45","","","","","","","","","","","","","",""
"1996","46-65","","","","","","","","","","","","","",""
"1996","66","","","","","","","","","","","","","",""
"1997","17-29","","","","","","","","","","","","","",""
"1997","30-45","","","","","","","","","","","","","",""
"1997","46-65","","","","","","","","","","","","","",""
"1997","66","","","","","","","","","","","","","",""
"1998","17-29","","","","","","","","","","","","","",""
