year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2643,7.247754511397552,7.166226074714192,7.3292829480809125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,2584,6.971343908410676,6.887656470240524,7.055031346580828,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,46-65 y.,2561,6.679511344091571,6.591805723109863,6.767216965073279,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,821,7.175256543617686,7.024212035421691,7.326301051813681,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3229,7.213763041187425,7.1408970048226,7.28662907755225,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,3730,6.91407170422507,6.844688087464219,6.983455320985922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,3133,6.62176963048923,6.542065492182325,6.701473768796135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1001,7.016717637935623,6.878125707844436,7.15530956802681,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4433,7.228250749757003,7.165925071873587,7.29057642764042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,30-45 y.,7778,7.167234203653247,7.12055268219902,7.213915725107474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,46-65 y.,6977,6.912457434148731,6.86186685147923,6.963048016818232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,3025,6.896620727163456,6.817559402536165,6.975682051790747,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3865,6.933988931062016,6.866948928496234,7.001028933627798,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,6238,6.895319179735845,6.841620854109896,6.949017505361793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,6780,6.758006966118141,6.707041066673764,6.808972865562518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,3181,6.840527683772181,6.769464470607147,6.911590896937215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,0-16 y.,,,,,,,,,,,,
