"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1989","17-34","7.23","7.5","3503","5","6","9","10","10","7.16","7.3","0","10","7","8"
"1989","35-65","6.74","6.5","4285","4","5","8","10","10","6.67","6.81","0","10","7","7"
"1989","66 +","7.18","6.5","821","5","5","9","10","10","7.02","7.34","0","10","7","8"
"1990","17-34","","","","","","","","","","","","","",""
"1990","35-65","","","","","","","","","","","","","",""
"1990","66 +","","","","","","","","","","","","","",""
"1991","17-34","","","","","","","","","","","","","",""
"1991","35-65","","","","","","","","","","","","","",""
"1991","66 +","","","","","","","","","","","","","",""
"1992","17-34","","","","","","","","","","","","","",""
"1992","35-65","","","","","","","","","","","","","",""
"1992","66 +","","","","","","","","","","","","","",""
"1993","17-34","7.13","7.5","4499","5","6","9","10","10","7.06","7.2","0","10","7","7"
"1993","35-65","6.74","6.5","5593","4","5","8","10","10","6.68","6.8","0","10","7","7"
"1993","66 +","7.02","6.5","1001","4","5","9","10","10","6.88","7.16","0","10","7","8"
"1994","17-34","","","","","","","","","","","","","",""
"1994","35-65","","","","","","","","","","","","","",""
"1994","66 +","","","","","","","","","","","","","",""
"1995","17-34","","","","","","","","","","","","","",""
"1995","35-65","","","","","","","","","","","","","",""
"1995","66 +","","","","","","","","","","","","","",""
"1996","17-34","","","","","","","","","","","","","",""
"1996","35-65","","","","","","","","","","","","","",""
"1996","66 +","","","","","","","","","","","","","",""
"1997","17-34","","","","","","","","","","","","","",""
"1997","35-65","","","","","","","","","","","","","",""
"1997","66 +","","","","","","","","","","","","","",""
"1998","17-34","","","","","","","","","","","","","",""
"1998","35-65","","","","","","","","","","","","","",""
"1998","66 +","","","","","","","","","","","","","",""
"1999","17-34","","","","","","","","","","","","","",""
"1999","35-65","","","","","","","","","","","","","",""
"1999","66 +","","","","","","","","","","","","","",""
"2000","17-34","7.25","7.5","6843","5","6","9","10","10","7.2","7.3","0","10","8","8"
"2000","35-65","7","6.5","12345","4","6","8","10","10","6.96","7.04","0","10","7","7"
"2000","66 +","6.9","6.5","3025","4","5","8","10","10","6.82","6.98","0","10","7","7"
"2001","17-34","","","","","","","","","","","","","",""
"2001","35-65","","","","","","","","","","","","","",""
"2001","66 +","","","","","","","","","","","","","",""
"2002","17-34","","","","","","","","","","","","","",""
"2002","35-65","","","","","","","","","","","","","",""
"2002","66 +","","","","","","","","","","","","","",""
"2003","17-34","","","","","","","","","","","","","",""
"2003","35-65","","","","","","","","","","","","","",""
"2003","66 +","","","","","","","","","","","","","",""
"2004","17-34","6.94","6.5","5450","4","6","8","9","10","6.89","6.99","0","10","7","8"
"2004","35-65","6.81","6.5","11433","4","5","8","9","10","6.77","6.85","0","10","7","7"
"2004","66 +","6.84","6.5","3181","4","5","8","10","10","6.77","6.91","0","10","7","7"
"2005","17-34","","","","","","","","","","","","","",""
"2005","35-65","","","","","","","","","","","","","",""
"2005","66 +","","","","","","","","","","","","","",""
"2006","17-34","","","","","","","","","","","","","",""
"2006","35-65","","","","","","","","","","","","","",""
"2006","66 +","","","","","","","","","","","","","",""
"2007","17-34","","","","","","","","","","","","","",""
"2007","35-65","","","","","","","","","","","","","",""
"2007","66 +","","","","","","","","","","","","","",""
"2008","17-34","7.25","7.5","4212","4","6","9","10","10","7.19","7.31","0","10","8","8"
"2008","35-65","7.06","6.5","10034","4","6","8","10","10","7.02","7.1","0","10","8","8"
"2008","66 +","7.06","6.5","3572","5","6","8","10","10","6.99","7.13","0","10","7","8"
"2009","17-34","","","","","","","","","","","","","",""
"2009","35-65","","","","","","","","","","","","","",""
"2009","66 +","","","","","","","","","","","","","",""
"2010","17-34","","","","","","","","","","","","","",""
"2010","35-65","","","","","","","","","","","","","",""
"2010","66 +","","","","","","","","","","","","","",""
"2011","17-34","","","","","","","","","","","","","",""
"2011","35-65","","","","","","","","","","","","","",""
"2011","66 +","","","","","","","","","","","","","",""
"2012","17-34","","","","","","","","","","","","","",""
"2012","35-65","","","","","","","","","","","","","",""
"2012","66 +","","","","","","","","","","","","","",""
"2013","17-34","","","","","","","","","","","","","",""
"2013","35-65","","","","","","","","","","","","","",""
"2013","66 +","","","","","","","","","","","","","",""
"2014","17-34","7.54","7.5","6357","5","7","9","10","10","7.49","7.59","0","10","8","8"
"2014","35-65","7.43","7.5","14582","5","7","9","10","10","7.4","7.46","0","10","8","8"
"2014","66 +","7.41","7.5","4125","5","6","9","10","10","7.35","7.47","0","10","8","8"
"2015","17-34","","","","","","","","","","","","","",""
"2015","35-65","","","","","","","","","","","","","",""
"2015","66 +","","","","","","","","","","","","","",""
"2016","17-34","","","","","","","","","","","","","",""
"2016","35-65","","","","","","","","","","","","","",""
"2016","66 +","","","","","","","","","","","","","",""
"2017","17-34","","","","","","","","","","","","","",""
"2017","35-65","","","","","","","","","","","","","",""
"2017","66 +","","","","","","","","","","","","","",""
"2018","17-34","","","","","","","","","","","","","",""
"2018","35-65","","","","","","","","","","","","","",""
"2018","66 +","","","","","","","","","","","","","",""
"2019","17-34","7.73","7.5","5265","5","7","9","10","10","7.67","7.79","0","10","8","8"
"2019","35-65","7.62","7.5","14340","5","7","9","10","10","7.59","7.65","0","10","8","8"
"2019","66 +","7.62","7.5","4530","5","7","9","10","10","7.57","7.67","0","10","8","8"
