year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2469,7.228049662137491,7.187183127121109,7.268916197153873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,2584,6.971343908410675,6.930799381600081,7.011888435221269,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,46-65 y.,2561,6.679511344091571,6.637020284480922,6.72200240370222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,821,7.175256543617685,7.102152911660425,7.248360175574946,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,3017,7.196901291937468,7.160346811852758,7.233455772022179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,3730,6.914071704225069,6.880452187769918,6.947691220680221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
