year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2469,7.228049662137489,7.1871831271211075,7.268916197153871,7.4390917220469275,6.963736352366005,6.192218599157759,9.30940140638068,4.321908914824007,8.0,8.0,8.0
1989,30-45 J.,2584,6.9713439084106765,6.930799381600083,7.0118884352212705,7.016186237500774,6.770635971257817,7.266376167586874,9.0,7.641661062716025,7.0,7.0,7.0
1989,46-65 J.,2561,6.679511344091571,6.637020284480922,6.72200240370222,8.236510028585423,10.0,8.018082825469602,8.564150833259156,7.69044202079587,7.0,7.0,7.0
1989,66 und älter,821,7.175256543617686,7.102152911660426,7.2483601755749465,9.04544008175543,3.0,5.827189686108936,13.872815675225173,0.9998140926391939,7.0,6.0,7.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
