syear,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,,,,,,,,,,,,
1984,30-45 J.,,,,,,,,,,,,
1984,46-65 J.,,,,,,,,,,,,
1984,66 und älter,,,,,,,,,,,,
1985,17-29 J.,,,,,,,,,,,,
1985,30-45 J.,,,,,,,,,,,,
1985,46-65 J.,,,,,,,,,,,,
1985,66 und älter,,,,,,,,,,,,
1986,17-29 J.,,,,,,,,,,,,
1986,30-45 J.,,,,,,,,,,,,
1986,46-65 J.,,,,,,,,,,,,
1986,66 und älter,,,,,,,,,,,,
1987,17-29 J.,,,,,,,,,,,,
1987,30-45 J.,,,,,,,,,,,,
1987,46-65 J.,,,,,,,,,,,,
1987,66 und älter,,,,,,,,,,,,
1988,17-29 J.,,,,,,,,,,,,
1988,30-45 J.,,,,,,,,,,,,
1988,46-65 J.,,,,,,,,,,,,
1988,66 und älter,,,,,,,,,,,,
1989,17-29 J.,7.247754511397553,7.208255554743807,7.2872534680513,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2643.0
1989,30-45 J.,6.971343908410676,6.930799381600082,7.01188843522127,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2584.0
1989,46-65 J.,6.679511344091571,6.637020284480922,6.72200240370222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2561.0
1989,66 und älter,7.175256543617685,7.102152911660425,7.248360175574946,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,821.0
1990,17-29 J.,,,,,,,,,,,,
1990,30-45 J.,,,,,,,,,,,,
1990,46-65 J.,,,,,,,,,,,,
1990,66 und älter,,,,,,,,,,,,
1991,17-29 J.,,,,,,,,,,,,
1991,30-45 J.,,,,,,,,,,,,
1991,46-65 J.,,,,,,,,,,,,
1991,66 und älter,,,,,,,,,,,,
1992,17-29 J.,,,,,,,,,,,,
1992,30-45 J.,,,,,,,,,,,,
1992,46-65 J.,,,,,,,,,,,,
1992,66 und älter,,,,,,,,,,,,
1993,17-29 J.,7.213763041187425,7.178457913320501,7.2490681690543495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3229.0
1993,30-45 J.,6.914071704225068,6.880452187769917,6.94769122068022,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3730.0
1993,46-65 J.,6.621769630489231,6.583151742343885,6.660387518634577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3133.0
1993,66 und älter,7.016717637935623,6.9496230492006426,7.083812226670604,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1001.0
1994,17-29 J.,,,,,,,,,,,,
1994,30-45 J.,,,,,,,,,,,,
1994,46-65 J.,,,,,,,,,,,,
1994,66 und älter,,,,,,,,,,,,
1995,17-29 J.,,,,,,,,,,,,
1995,30-45 J.,,,,,,,,,,,,
1995,46-65 J.,,,,,,,,,,,,
1995,66 und älter,,,,,,,,,,,,
1996,17-29 J.,,,,,,,,,,,,
1996,30-45 J.,,,,,,,,,,,,
1996,46-65 J.,,,,,,,,,,,,
1996,66 und älter,,,,,,,,,,,,
1997,17-29 J.,,,,,,,,,,,,
1997,30-45 J.,,,,,,,,,,,,
1997,46-65 J.,,,,,,,,,,,,
1997,66 und älter,,,,,,,,,,,,
1998,17-29 J.,,,,,,,,,,,,
1998,30-45 J.,,,,,,,,,,,,
1998,46-65 J.,,,,,,,,,,,,
1998,66 und älter,,,,,,,,,,,,
1999,17-29 J.,,,,,,,,,,,,
1999,30-45 J.,,,,,,,,,,,,
1999,46-65 J.,,,,,,,,,,,,
1999,66 und älter,,,,,,,,,,,,
2000,17-29 J.,7.228250749757004,7.198049570225312,7.258451929288696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4433.0
2000,30-45 J.,7.167234203653247,7.144611061705508,7.189857345600986,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7778.0
2000,46-65 J.,6.912457434148732,6.88794029243125,6.936974575866214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6977.0
2000,66 und älter,6.896620727163456,6.858314821087033,6.934926633239879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3025.0
2001,17-29 J.,,,,,,,,,,,,
2001,30-45 J.,,,,,,,,,,,,
2001,46-65 J.,,,,,,,,,,,,
2001,66 und älter,,,,,,,,,,,,
2002,17-29 J.,,,,,,,,,,,,
2002,30-45 J.,,,,,,,,,,,,
2002,46-65 J.,,,,,,,,,,,,
2002,66 und älter,,,,,,,,,,,,
2003,17-29 J.,,,,,,,,,,,,
2003,30-45 J.,,,,,,,,,,,,
2003,46-65 J.,,,,,,,,,,,,
2003,66 und älter,,,,,,,,,,,,
2004,17-29 J.,6.933988931062017,6.901504633733901,6.966473228390133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3865.0
2004,30-45 J.,6.895319179735846,6.869296502780876,6.921341856690817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6238.0
2004,46-65 J.,6.75800696611814,6.733308063433752,6.782705868802529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6780.0
2004,66 und älter,6.840527683772181,6.806096256625351,6.8749591109190105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3181.0
2005,17-29 J.,,,,,,,,,,,,
2005,30-45 J.,,,,,,,,,,,,
2005,46-65 J.,,,,,,,,,,,,
2005,66 und älter,,,,,,,,,,,,
2006,17-29 J.,,,,,,,,,,,,
