year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,,,,,,,,,,,,
1984,46-65 y.,,,,,,,,,,,,
1984,66 and older,,,,,,,,,,,,
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,,,,,,,,,,,,
1985,46-65 y.,,,,,,,,,,,,
1985,66 and older,,,,,,,,,,,,
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,,,,,,,,,,,,
1986,46-65 y.,,,,,,,,,,,,
1986,66 and older,,,,,,,,,,,,
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,,,,,,,,,,,,
1987,46-65 y.,,,,,,,,,,,,
1987,66 and older,,,,,,,,,,,,
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,,,,,,,,,,,,
1988,46-65 y.,,,,,,,,,,,,
1988,66 and older,,,,,,,,,,,,
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2643,7.247754511397552,7.208255554743806,7.287253468051299,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,30-45 y.,2584,6.971343908410676,6.930799381600082,7.01188843522127,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,46-65 y.,2561,6.679511344091571,6.637020284480922,6.72200240370222,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,66 and older,821,7.175256543617686,7.102152911660426,7.2483601755749465,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,,,,,,,,,,,,
1990,30-45 y.,,,,,,,,,,,,
1990,46-65 y.,,,,,,,,,,,,
1990,66 and older,,,,,,,,,,,,
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,,,,,,,,,,,,
1991,30-45 y.,,,,,,,,,,,,
1991,46-65 y.,,,,,,,,,,,,
1991,66 and older,,,,,,,,,,,,
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,,,,,,,,,,,,
1992,30-45 y.,,,,,,,,,,,,
1992,46-65 y.,,,,,,,,,,,,
1992,66 and older,,,,,,,,,,,,
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3229,7.213763041187425,7.178457913320501,7.2490681690543495,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,30-45 y.,3730,6.914071704225069,6.880452187769918,6.947691220680221,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,46-65 y.,3133,6.62176963048923,6.583151742343884,6.660387518634576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,66 and older,1001,7.016717637935622,6.949623049200642,7.083812226670603,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,,,,,,,,,,,,
1994,30-45 y.,,,,,,,,,,,,
1994,46-65 y.,,,,,,,,,,,,
1994,66 and older,,,,,,,,,,,,
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,,,,,,,,,,,,
1995,30-45 y.,,,,,,,,,,,,
1995,46-65 y.,,,,,,,,,,,,
1995,66 and older,,,,,,,,,,,,
1996,0-16 y.,,,,,,,,,,,,
1996,17-29 y.,,,,,,,,,,,,
1996,30-45 y.,,,,,,,,,,,,
1996,46-65 y.,,,,,,,,,,,,
1996,66 and older,,,,,,,,,,,,
1997,0-16 y.,,,,,,,,,,,,
1997,17-29 y.,,,,,,,,,,,,
1997,30-45 y.,,,,,,,,,,,,
1997,46-65 y.,,,,,,,,,,,,
1997,66 and older,,,,,,,,,,,,
1998,0-16 y.,,,,,,,,,,,,
1998,17-29 y.,,,,,,,,,,,,
1998,30-45 y.,,,,,,,,,,,,
1998,46-65 y.,,,,,,,,,,,,
1998,66 and older,,,,,,,,,,,,
1999,0-16 y.,,,,,,,,,,,,
1999,17-29 y.,,,,,,,,,,,,
1999,30-45 y.,,,,,,,,,,,,
1999,46-65 y.,,,,,,,,,,,,
1999,66 and older,,,,,,,,,,,,
2000,0-16 y.,,,,,,,,,,,,
2000,17-29 y.,4433,7.228250749757004,7.198049570225312,7.258451929288696,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,30-45 y.,7778,7.167234203653245,7.144611061705506,7.189857345600984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,46-65 y.,6977,6.912457434148732,6.88794029243125,6.936974575866214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,66 and older,3025,6.896620727163456,6.858314821087033,6.934926633239879,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,0-16 y.,,,,,,,,,,,,
2001,17-29 y.,,,,,,,,,,,,
2001,30-45 y.,,,,,,,,,,,,
2001,46-65 y.,,,,,,,,,,,,
2001,66 and older,,,,,,,,,,,,
2002,0-16 y.,,,,,,,,,,,,
2002,17-29 y.,,,,,,,,,,,,
2002,30-45 y.,,,,,,,,,,,,
2002,46-65 y.,,,,,,,,,,,,
2002,66 and older,,,,,,,,,,,,
2003,0-16 y.,,,,,,,,,,,,
2003,17-29 y.,,,,,,,,,,,,
2003,30-45 y.,,,,,,,,,,,,
2003,46-65 y.,,,,,,,,,,,,
2003,66 and older,,,,,,,,,,,,
2004,0-16 y.,,,,,,,,,,,,
2004,17-29 y.,3865,6.933988931062017,6.901504633733901,6.966473228390133,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,30-45 y.,6238,6.895319179735846,6.869296502780876,6.921341856690817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,46-65 y.,6780,6.75800696611814,6.733308063433752,6.782705868802529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,66 and older,3181,6.840527683772181,6.806096256625351,6.8749591109190105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,0-16 y.,,,,,,,,,,,,
