year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,256,7.3743162029812055,7.100039563414675,7.6714843696520125,5.180420673992252,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Hamburg,West,184,6.996566241790919,6.640097196679659,7.358375258913252,5.299637400400886,7.0,8.0,1.249093501002216,10.0,7.0,6.0,7.0
1989,Lower Saxony,West,941,6.918469003053194,6.7568766295518765,7.074674140835761,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Bremen,West,104,7.369186632828033,6.933272451315485,7.8949707632799155,6.0,7.547215803271409,9.0,3.0,10.0,8.0,8.0,9.0
1989,North Rhine-Westphalia,West,2357,7.148499928169826,7.0490916629708575,7.239593782692711,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Hesse,West,944,7.152920657474513,6.995247668824599,7.3316732962230455,5.0,7.743099247241545,9.0,0.0,10.0,7.0,6.0,7.0
1989,"Rhineland-Palatinate, Saarland",West,604,6.895512877466202,6.704400927947504,7.114217759622296,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1989,Baden-Wuerttemberg,West,1504,6.732065602971154,6.57185937741411,6.875782681742361,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bavaria,West,1402,6.854218653176719,6.723062534936056,6.997130584947365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Berlin,West,313,6.761481727107622,6.445878808118577,7.042535797328497,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,249,6.9699459969148805,6.623589980190558,7.309582469346025,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Hamburg,West,135,6.492410568288879,6.0907870893497895,6.858877656781623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Lower Saxony,West,912,6.938324129083602,6.769137759241209,7.074785372206356,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bremen,West,81,7.267552117187775,6.760404369205936,8.002518950898947,5.0,8.0,10.0,2.0,10.0,8.0,8.0,9.0
1993,North Rhine-Westphalia,West,2276,7.147152520922767,7.0375297309961296,7.244621688728311,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Hesse,West,861,7.095222395500042,6.920448654269364,7.300935632159944,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,"Rhineland-Palatinate, Saarland",West,547,6.627163497583801,6.409301865131128,6.839143039991475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Baden-Wuerttemberg,West,1305,6.67936441941215,6.547337313778763,6.816821523279019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bavaria,West,1388,6.91969462369096,6.792619652794507,7.060064855773946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,West,277,6.85488219386875,6.572375075418122,7.177294950388701,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Berlin,East,236,7.303680449443562,7.0254197525738205,7.62784834488903,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Brandenburg,East,488,6.7392980716588236,6.544149054808835,6.9300425059459565,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Mecklenburg-Western Pomerania,East,347,6.948892276440539,6.717529759218467,7.219486989904497,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Saxony,East,882,6.828414608099639,6.668105229420063,7.010032538822658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony-Anhalt,East,574,6.630070103441429,6.432423916647577,6.862519055596568,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Thuringa,East,535,6.518334878867582,6.311458454951871,6.739267531853681,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,,,,,,,,,,,,
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,,,,,,,,,,,,
1997,Hesse,West,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1997,Baden-Wuerttemberg,West,,,,,,,,,,,,
1997,Bavaria,West,,,,,,,,,,,,
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1997,Saxony,East,,,,,,,,,,,,
1997,Saxony-Anhalt,East,,,,,,,,,,,,
1997,Thuringa,East,,,,,,,,,,,,
1998,Schleswig-Holstein,West,,,,,,,,,,,,
1998,Hamburg,West,,,,,,,,,,,,
1998,Lower Saxony,West,,,,,,,,,,,,
1998,Bremen,West,,,,,,,,,,,,
1998,North Rhine-Westphalia,West,,,,,,,,,,,,
1998,Hesse,West,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1998,Baden-Wuerttemberg,West,,,,,,,,,,,,
1998,Bavaria,West,,,,,,,,,,,,
1998,Berlin,West,,,,,,,,,,,,
1998,Berlin,East,,,,,,,,,,,,
1998,Brandenburg,East,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1998,Saxony,East,,,,,,,,,,,,
1998,Saxony-Anhalt,East,,,,,,,,,,,,
1998,Thuringa,East,,,,,,,,,,,,
1999,Schleswig-Holstein,West,,,,,,,,,,,,
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,,,,,,,,,,,,
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,,,,,,,,,,,,
1999,Hesse,West,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1999,Baden-Wuerttemberg,West,,,,,,,,,,,,
1999,Bavaria,West,,,,,,,,,,,,
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1999,Saxony,East,,,,,,,,,,,,
1999,Saxony-Anhalt,East,,,,,,,,,,,,
1999,Thuringa,East,,,,,,,,,,,,
2000,Schleswig-Holstein,West,670,7.065840948381839,6.875819724869383,7.242669701557124,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Hamburg,West,282,7.241377946939137,6.9890086944467535,7.511170543349045,6.0,8.0,8.327776928399476,2.5083346074007853,10.0,8.0,8.0,9.0
2000,Lower Saxony,West,1910,7.039706816699199,6.914823448499147,7.147412313749427,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Bremen,West,183,7.597742820219178,7.2508202352008455,7.974913904271557,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2000,North Rhine-Westphalia,West,4815,7.166102706231636,7.108560881247353,7.239231472461717,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Hesse,West,1603,7.106652808770232,6.968676934555597,7.219946204374061,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,"Rhineland-Palatinate, Saarland",West,1396,6.643543844337504,6.507755976242443,6.789736993023471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Baden-Wuerttemberg,West,2708,6.725481764121397,6.614711541595878,6.823780627455548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Bavaria,West,3223,7.076430193831647,6.993601205878522,7.153615436973781,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Berlin,West,412,7.025608866108333,6.77276969927797,7.327043326754337,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2000,Berlin,East,344,7.206248166271427,6.9749258346035115,7.450695299417168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Brandenburg,East,857,7.146393252475571,6.999956155974817,7.28432158953098,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Mecklenburg-Western Pomerania,East,486,7.370640991936444,7.197893441012471,7.551463564674745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
