year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1984,Hamburg,Westdeutschland,,,,,,,,,,,,
1984,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1984,Bremen,Westdeutschland,,,,,,,,,,,,
1984,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1984,Hessen,Westdeutschland,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1984,Bayern,Westdeutschland,,,,,,,,,,,,
1984,Berlin,Westdeutschland,,,,,,,,,,,,
1985,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1985,Hamburg,Westdeutschland,,,,,,,,,,,,
1985,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1985,Bremen,Westdeutschland,,,,,,,,,,,,
1985,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1985,Hessen,Westdeutschland,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1985,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1985,Bayern,Westdeutschland,,,,,,,,,,,,
1985,Berlin,Westdeutschland,,,,,,,,,,,,
1986,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1986,Hamburg,Westdeutschland,,,,,,,,,,,,
1986,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1986,Bremen,Westdeutschland,,,,,,,,,,,,
1986,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1986,Hessen,Westdeutschland,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1986,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1986,Bayern,Westdeutschland,,,,,,,,,,,,
1986,Berlin,Westdeutschland,,,,,,,,,,,,
1987,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1987,Hamburg,Westdeutschland,,,,,,,,,,,,
1987,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1987,Bremen,Westdeutschland,,,,,,,,,,,,
1987,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1987,Hessen,Westdeutschland,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1987,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1987,Bayern,Westdeutschland,,,,,,,,,,,,
1987,Berlin,Westdeutschland,,,,,,,,,,,,
1988,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
1988,Hamburg,Westdeutschland,,,,,,,,,,,,
1988,Niedersachsen,Westdeutschland,,,,,,,,,,,,
1988,Bremen,Westdeutschland,,,,,,,,,,,,
1988,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
1988,Hessen,Westdeutschland,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
1988,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
1988,Bayern,Westdeutschland,,,,,,,,,,,,
1988,Berlin,Westdeutschland,,,,,,,,,,,,
1989,Schleswig-Holstein,Westdeutschland,7.382196998576342,7.2499362350649506,7.5144577620877335,5.246846800423159,8.0,9.0,0.0,10.0,8.0,8.0,9.0,251.0
1989,Hamburg,Westdeutschland,6.989261312123388,6.834422909955406,7.144099714291371,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,183.0
1989,Niedersachsen,Westdeutschland,6.906933539227401,6.840052617457585,6.973814460997217,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,927.0
1989,Bremen,Westdeutschland,7.343630776980449,7.154412847258588,7.5328487067023095,6.0,7.225293226965596,9.0,3.0,10.0,7.0,6.0,7.0,103.0
1989,Nordrhein-Westfalen,Westdeutschland,7.140249337847926,7.098467063208996,7.182031612486857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2303.0
1989,Hessen,Westdeutschland,7.129013326080588,7.059598870665538,7.198427781495638,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,924.0
