year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,251,7.382196998576341,7.24993623506495,7.514457762087733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Hamburg,West,183,6.989261312123388,6.834422909955406,7.144099714291371,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Lower Saxony,West,927,6.9069335392274,6.840052617457584,6.973814460997216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Bremen,West,103,7.343630776980448,7.1544128472585875,7.532848706702309,6.0,7.2231046432575985,9.0,3.0,10.0,7.0,6.0,7.0
1989,North Rhine-Westphalia,West,2303,7.140249337847927,7.098467063208997,7.182031612486858,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Hesse,West,924,7.129013326080587,7.059598870665537,7.198427781495637,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,"Rhineland-Palatinate, Saarland",West,592,6.9019119680718815,6.811535075587765,6.992288860555998,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Baden-Wuerttemberg,West,1476,6.722007009618974,6.665491924428911,6.778522094809037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bavaria,West,1372,6.841725977576194,6.784721472214999,6.898730482937388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Berlin,West,304,6.74600084470642,6.616026504900109,6.875975184512731,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,243,6.93335227115487,6.788880178734663,7.077824363575077,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Hamburg,West,134,6.462660459223235,6.284895167680378,6.640425750766092,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Lower Saxony,West,901,6.935110042036124,6.865258095471628,7.00496198860062,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bremen,West,80,7.282087736745488,7.022466162253405,7.541709311237572,5.0,8.0,10.0,2.0,10.0,8.0,7.974999999999994,9.0
1993,North Rhine-Westphalia,West,2235,7.140705779343855,7.098310660409552,7.183100898278158,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Hesse,West,848,7.082719837249339,7.007206178513029,7.158233495985649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,"Rhineland-Palatinate, Saarland",West,539,6.623636066767138,6.5247152358579825,6.722556897676293,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Baden-Wuerttemberg,West,1272,6.660456910288934,6.601408435809246,6.719505384768622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bavaria,West,1366,6.9016364785555355,6.845803368607446,6.957469588503625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,West,273,6.862651753606844,6.730549839309996,6.994753667903693,5.0,7.0,8.565236619800036,0.0,10.0,7.0,6.0,7.0
1993,Berlin,East,232,7.322180960774617,7.19782613468876,7.446535786860474,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Brandenburg,East,475,6.762298008437008,6.675454633445968,6.849141383428048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Mecklenburg-Western Pomerania,East,336,6.9634046376139604,6.848900871087151,7.07790840414077,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Saxony,East,865,6.82258130836929,6.753387678184964,6.891774938553615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony-Anhalt,East,565,6.613220558953043,6.525876737820504,6.7005643800855825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Thuringa,East,517,6.520016692731095,6.432654491807835,6.607378893654355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,,,,,,,,,,,,
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,,,,,,,,,,,,
1997,Hesse,West,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1997,Baden-Wuerttemberg,West,,,,,,,,,,,,
1997,Bavaria,West,,,,,,,,,,,,
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1997,Saxony,East,,,,,,,,,,,,
1997,Saxony-Anhalt,East,,,,,,,,,,,,
1997,Thuringa,East,,,,,,,,,,,,
1998,Schleswig-Holstein,West,,,,,,,,,,,,
1998,Hamburg,West,,,,,,,,,,,,
1998,Lower Saxony,West,,,,,,,,,,,,
1998,Bremen,West,,,,,,,,,,,,
1998,North Rhine-Westphalia,West,,,,,,,,,,,,
1998,Hesse,West,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1998,Baden-Wuerttemberg,West,,,,,,,,,,,,
1998,Bavaria,West,,,,,,,,,,,,
1998,Berlin,West,,,,,,,,,,,,
1998,Berlin,East,,,,,,,,,,,,
1998,Brandenburg,East,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1998,Saxony,East,,,,,,,,,,,,
1998,Saxony-Anhalt,East,,,,,,,,,,,,
1998,Thuringa,East,,,,,,,,,,,,
1999,Schleswig-Holstein,West,,,,,,,,,,,,
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,,,,,,,,,,,,
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,,,,,,,,,,,,
1999,Hesse,West,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1999,Baden-Wuerttemberg,West,,,,,,,,,,,,
1999,Bavaria,West,,,,,,,,,,,,
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1999,Saxony,East,,,,,,,,,,,,
1999,Saxony-Anhalt,East,,,,,,,,,,,,
1999,Thuringa,East,,,,,,,,,,,,
2000,Schleswig-Holstein,West,656,7.060279139810597,6.983579424014826,7.136978855606369,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Hamburg,West,279,7.25207694562204,7.137537647390539,7.3666162438535405,6.0,8.0,8.367343012561303,2.4489854811580454,10.0,8.0,8.0,9.0
2000,Lower Saxony,West,1876,7.037684014093209,6.990105872785249,7.0852621554011685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Bremen,West,180,7.57939009958308,7.417314198214638,7.7414660009515215,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2000,North Rhine-Westphalia,West,4756,7.16459757000733,7.136005619354912,7.193189520659748,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Hesse,West,1581,7.093442620554547,7.039326921515548,7.1475583195935455,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,"Rhineland-Palatinate, Saarland",West,1381,6.6413450625169315,6.581870910431102,6.7008192146027605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Baden-Wuerttemberg,West,2655,6.709045343798727,6.667729423364466,6.750361264232988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Bavaria,West,3171,7.06824906973013,7.031389359011407,7.105108780448853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Berlin,West,408,7.025815238488144,6.91566428886177,7.1359661881145175,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Berlin,East,334,7.227490712300977,7.120407081256304,7.33457434334565,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Brandenburg,East,837,7.152231369076773,7.086824289339402,7.217638448814144,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Mecklenburg-Western Pomerania,East,472,7.364007972895536,7.278855040619397,7.4491609051716745,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Saxony,East,1431,7.279365254515735,7.231007456794311,7.327723052237159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
