year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Niedersachsen,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,Nordrhein-Westfalen,West,,,,,,,,,,,,
1984,Hessen,West,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bayern,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Niedersachsen,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,Nordrhein-Westfalen,West,,,,,,,,,,,,
1985,Hessen,West,,,,,,,,,,,,
1985,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bayern,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Niedersachsen,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,Nordrhein-Westfalen,West,,,,,,,,,,,,
1986,Hessen,West,,,,,,,,,,,,
1986,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bayern,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Niedersachsen,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,Nordrhein-Westfalen,West,,,,,,,,,,,,
1987,Hessen,West,,,,,,,,,,,,
1987,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bayern,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Niedersachsen,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,Nordrhein-Westfalen,West,,,,,,,,,,,,
1988,Hessen,West,,,,,,,,,,,,
1988,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bayern,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,7.374316202981205,7.242670321407216,7.505962084555193,5.4214174430157325,8.0,9.0,0.053543607539331184,10.0,8.0,8.0,9.0,256.0
1989,Hamburg,West,6.996566241790919,6.842591398286732,7.150541085295107,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,184.0
1989,Niedersachsen,West,6.918469003053194,6.852080528045733,6.984857478060655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,941.0
1989,Bremen,West,7.369186632828033,7.180238331818708,7.558134933837358,6.0,7.688117724897662,9.0,3.0,10.0,8.0,8.0,9.0,104.0
1989,Nordrhein-Westfalen,West,7.148499928169826,7.107272419179873,7.189727437159778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2357.0
1989,Hessen,West,7.152920657474513,7.084008993072915,7.221832321876111,5.0,7.550714250462304,9.0,0.0,10.0,7.0,6.0,7.0,944.0
1989,"Rheinland-Pfalz,Saarland",West,6.895512877466202,6.805677932509471,6.985347822422933,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,604.0
1989,Baden-Wuerttemberg,West,6.732065602971155,6.676040972824599,6.788090233117711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1504.0
1989,Bayern,West,6.85421865317672,6.797965018946391,6.91047228740705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1402.0
1989,Berlin,West,6.761481727107621,6.634282633686709,6.888680820528533,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0,313.0
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Niedersachsen,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,Nordrhein-Westfalen,West,,,,,,,,,,,,
1990,Hessen,West,,,,,,,,,,,,
1990,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bayern,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1990,Sachsen,East,,,,,,,,,,,,
1990,Sachsen-Anhalt,East,,,,,,,,,,,,
1990,Thueringen,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Niedersachsen,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,Nordrhein-Westfalen,West,,,,,,,,,,,,
1991,Hessen,West,,,,,,,,,,,,
1991,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bayern,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1991,Sachsen,East,,,,,,,,,,,,
1991,Sachsen-Anhalt,East,,,,,,,,,,,,
1991,Thueringen,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Niedersachsen,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,Nordrhein-Westfalen,West,,,,,,,,,,,,
1992,Hessen,West,,,,,,,,,,,,
1992,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bayern,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1992,Sachsen,East,,,,,,,,,,,,
1992,Sachsen-Anhalt,East,,,,,,,,,,,,
1992,Thueringen,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,6.9699459969148805,6.827848068816676,7.112043925013085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,249.0
1993,Hamburg,West,6.4924105682888795,6.314935572440788,6.669885564136971,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,135.0
1993,Niedersachsen,West,6.938324129083602,6.868946777427014,7.007701480740191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,912.0
1993,Bremen,West,7.267552117187775,7.010605118558714,7.524499115816837,5.0,8.0,10.0,2.0,10.0,8.0,8.0,9.0,81.0
1993,Nordrhein-Westfalen,West,7.1471525209227655,7.105094941309541,7.18921010053599,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2276.0
1993,Hessen,West,7.095222395500041,7.020361320183029,7.170083470817054,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,861.0
1993,"Rheinland-Pfalz,Saarland",West,6.6271634975838,6.529051220684686,6.725275774482915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,547.0
1993,Baden-Wuerttemberg,West,6.679364419412152,6.621197070089192,6.737531768735112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1305.0
1993,Bayern,West,6.919694623690958,6.864222461746426,6.975166785635491,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1388.0
1993,Berlin,West,6.854882193868752,6.724292885424297,6.9854715023132075,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,277.0
1993,Berlin,East,7.3036804494435605,7.179439970984843,7.427920927902278,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,236.0
1993,Brandenburg,East,6.739298071658824,6.6527948912115615,6.825801252106087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,488.0
1993,Mecklenburg-Vorpommern,East,6.948892276440538,6.835907256327938,7.061877296553138,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,347.0
1993,Sachsen,East,6.828414608099641,6.760276381537523,6.89655283466176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,882.0
1993,Sachsen-Anhalt,East,6.6300701034414296,6.543350164033307,6.716790042849552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,574.0
1993,Thueringen,East,6.518334878867582,6.43274987910324,6.603919878631923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,535.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Niedersachsen,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,Nordrhein-Westfalen,West,,,,,,,,,,,,
1994,Hessen,West,,,,,,,,,,,,
1994,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bayern,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1994,Sachsen,East,,,,,,,,,,,,
1994,Sachsen-Anhalt,East,,,,,,,,,,,,
1994,Thueringen,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Niedersachsen,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,Nordrhein-Westfalen,West,,,,,,,,,,,,
1995,Hessen,West,,,,,,,,,,,,
1995,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bayern,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1995,Sachsen,East,,,,,,,,,,,,
1995,Sachsen-Anhalt,East,,,,,,,,,,,,
1995,Thueringen,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Niedersachsen,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,Nordrhein-Westfalen,West,,,,,,,,,,,,
1996,Hessen,West,,,,,,,,,,,,
1996,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bayern,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1996,Sachsen,East,,,,,,,,,,,,
1996,Sachsen-Anhalt,East,,,,,,,,,,,,
1996,Thueringen,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Niedersachsen,West,,,,,,,,,,,,
1997,Bremen,West,,,,,,,,,,,,
1997,Nordrhein-Westfalen,West,,,,,,,,,,,,
1997,Hessen,West,,,,,,,,,,,,
1997,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1997,Baden-Wuerttemberg,West,,,,,,,,,,,,
1997,Bayern,West,,,,,,,,,,,,
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1997,Sachsen,East,,,,,,,,,,,,
1997,Sachsen-Anhalt,East,,,,,,,,,,,,
1997,Thueringen,East,,,,,,,,,,,,
1998,Schleswig-Holstein,West,,,,,,,,,,,,
1998,Hamburg,West,,,,,,,,,,,,
1998,Niedersachsen,West,,,,,,,,,,,,
1998,Bremen,West,,,,,,,,,,,,
1998,Nordrhein-Westfalen,West,,,,,,,,,,,,
1998,Hessen,West,,,,,,,,,,,,
1998,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1998,Baden-Wuerttemberg,West,,,,,,,,,,,,
1998,Bayern,West,,,,,,,,,,,,
1998,Berlin,West,,,,,,,,,,,,
1998,Berlin,East,,,,,,,,,,,,
1998,Brandenburg,East,,,,,,,,,,,,
1998,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1998,Sachsen,East,,,,,,,,,,,,
1998,Sachsen-Anhalt,East,,,,,,,,,,,,
1998,Thueringen,East,,,,,,,,,,,,
1999,Schleswig-Holstein,West,,,,,,,,,,,,
1999,Hamburg,West,,,,,,,,,,,,
1999,Niedersachsen,West,,,,,,,,,,,,
1999,Bremen,West,,,,,,,,,,,,
1999,Nordrhein-Westfalen,West,,,,,,,,,,,,
1999,Hessen,West,,,,,,,,,,,,
1999,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
1999,Baden-Wuerttemberg,West,,,,,,,,,,,,
1999,Bayern,West,,,,,,,,,,,,
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,,,,,,,,,,,,
1999,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
1999,Sachsen,East,,,,,,,,,,,,
1999,Sachsen-Anhalt,East,,,,,,,,,,,,
1999,Thueringen,East,,,,,,,,,,,,
2000,Schleswig-Holstein,West,7.065840948381839,6.990205961131811,7.141475935631868,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,670.0
2000,Hamburg,West,7.241377946939137,7.126907314765044,7.355848579113229,6.0,8.0,8.159660911628007,2.760508632557989,10.0,8.0,8.0,9.0,282.0
2000,Niedersachsen,West,7.0397068166992005,6.992488816115098,7.086924817283303,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1910.0
2000,Bremen,West,7.597742820219178,7.437415476264631,7.758070164173725,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0,183.0
2000,Nordrhein-Westfalen,West,7.166102706231637,7.137694168852437,7.194511243610838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,4815.0
2000,Hessen,West,7.106652808770232,7.052944700006802,7.160360917533661,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1603.0
2000,"Rheinland-Pfalz,Saarland",West,6.643543844337506,6.584460006957664,6.702627681717348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1396.0
2000,Baden-Wuerttemberg,West,6.725481764121397,6.68460738463751,6.766356143605283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2708.0
2000,Bayern,West,7.076430193831648,7.0399362066565425,7.112924181006753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3223.0
2000,Berlin,West,7.025608866108331,6.916152793517952,7.13506493869871,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,412.0
2000,Berlin,East,7.206248166271428,7.101046728932489,7.3114496036103676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,344.0
2000,Brandenburg,East,7.146393252475572,7.0815572777043805,7.211229227246763,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,857.0
