year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,256,7.374316202981205,7.242670321407216,7.505962084555193,5.142589280161818,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Hamburg,West,184,6.99656624179092,6.842591398286733,7.1505410852951075,5.12653345857175,7.0,8.0,0.8163336464293742,10.0,7.0,6.0,7.0
1989,Lower Saxony,West,941,6.918469003053194,6.852080528045733,6.984857478060655,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Bremen,West,104,7.369186632828033,7.180238331818708,7.558134933837358,6.0,7.38739053547953,9.0,3.0,10.0,8.0,8.0,9.0
1989,North Rhine-Westphalia,West,2357,7.1484999281698265,7.107272419179874,7.189727437159779,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Hesse,West,944,7.152920657474514,7.084008993072916,7.221832321876112,5.0,7.172904274865166,9.0,0.0,10.0,7.0,6.0,7.0
1989,"Rhineland-Palatinate, Saarland",West,604,6.895512877466203,6.805677932509472,6.985347822422934,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Baden-Wuerttemberg,West,1504,6.732065602971155,6.676040972824599,6.788090233117711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bavaria,West,1402,6.85421865317672,6.797965018946391,6.91047228740705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Berlin,West,313,6.761481727107622,6.63428263368671,6.888680820528534,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,249,6.969945996914881,6.827848068816677,7.112043925013086,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Hamburg,West,135,6.492410568288879,6.314935572440787,6.66988556413697,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Lower Saxony,West,912,6.938324129083602,6.868946777427014,7.007701480740191,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bremen,West,81,7.267552117187779,7.0106051185587175,7.52449911581684,5.0,8.0,10.0,2.0,10.0,8.0,7.0,9.0
1993,North Rhine-Westphalia,West,2276,7.147152520922768,7.105094941309543,7.189210100535993,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Hesse,West,861,7.095222395500044,7.0203613201830315,7.170083470817056,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,"Rhineland-Palatinate, Saarland",West,547,6.627163497583801,6.5290512206846865,6.725275774482916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Baden-Wuerttemberg,West,1305,6.679364419412153,6.621197070089193,6.737531768735113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bavaria,West,1388,6.91969462369096,6.864222461746428,6.975166785635492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,West,277,6.85488219386875,6.724292885424295,6.985471502313206,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Berlin,East,236,7.303680449443564,7.179439970984847,7.4279209279022815,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Brandenburg,East,488,6.739298071658824,6.6527948912115615,6.825801252106087,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Mecklenburg-Western Pomerania,East,347,6.948892276440539,6.835907256327939,7.0618772965531385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Saxony,East,882,6.8284146080996395,6.760276381537521,6.896552834661758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony-Anhalt,East,574,6.6300701034414296,6.543350164033307,6.716790042849552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Thuringa,East,535,6.518334878867582,6.43274987910324,6.603919878631923,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,,,,,,,,,,,,
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,,,,,,,,,,,,
1997,Hesse,West,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1997,Baden-Wuerttemberg,West,,,,,,,,,,,,
1997,Bavaria,West,,,,,,,,,,,,
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1997,Saxony,East,,,,,,,,,,,,
1997,Saxony-Anhalt,East,,,,,,,,,,,,
1997,Thuringa,East,,,,,,,,,,,,
1998,Schleswig-Holstein,West,,,,,,,,,,,,
1998,Hamburg,West,,,,,,,,,,,,
1998,Lower Saxony,West,,,,,,,,,,,,
1998,Bremen,West,,,,,,,,,,,,
1998,North Rhine-Westphalia,West,,,,,,,,,,,,
1998,Hesse,West,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1998,Baden-Wuerttemberg,West,,,,,,,,,,,,
1998,Bavaria,West,,,,,,,,,,,,
1998,Berlin,West,,,,,,,,,,,,
1998,Berlin,East,,,,,,,,,,,,
1998,Brandenburg,East,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1998,Saxony,East,,,,,,,,,,,,
1998,Saxony-Anhalt,East,,,,,,,,,,,,
1998,Thuringa,East,,,,,,,,,,,,
1999,Schleswig-Holstein,West,,,,,,,,,,,,
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,,,,,,,,,,,,
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,,,,,,,,,,,,
1999,Hesse,West,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1999,Baden-Wuerttemberg,West,,,,,,,,,,,,
1999,Bavaria,West,,,,,,,,,,,,
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1999,Saxony,East,,,,,,,,,,,,
1999,Saxony-Anhalt,East,,,,,,,,,,,,
1999,Thuringa,East,,,,,,,,,,,,
2000,Schleswig-Holstein,West,670,7.06584094838184,6.990205961131812,7.141475935631869,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Hamburg,West,282,7.241377946939137,7.126907314765044,7.355848579113229,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Lower Saxony,West,1910,7.039706816699199,6.992488816115096,7.086924817283301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Bremen,West,183,7.597742820219179,7.437415476264632,7.758070164173726,6.0,8.0,9.094863158898335,1.357705261652498,10.0,8.0,7.0,8.0
2000,North Rhine-Westphalia,West,4815,7.166102706231636,7.137694168852436,7.194511243610837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Hesse,West,1603,7.10665280877023,7.052944700006801,7.160360917533659,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,"Rhineland-Palatinate, Saarland",West,1396,6.643543844337504,6.584460006957662,6.702627681717346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Baden-Wuerttemberg,West,2708,6.725481764121397,6.68460738463751,6.766356143605283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Bavaria,West,3223,7.076430193831644,7.039936206656539,7.11292418100675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Berlin,West,412,7.025608866108333,6.916152793517954,7.1350649386987115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Berlin,East,344,7.206248166271427,7.101046728932488,7.311449603610367,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Brandenburg,East,857,7.146393252475571,7.08155727770438,7.211229227246762,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Mecklenburg-Western Pomerania,East,486,7.370640991936444,7.286691453418936,7.4545905304539515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Saxony,East,1459,7.274121636428044,7.226383116122892,7.321860156733195,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
