year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,,,,,,,,,,,,
1984,Hamburg,West,,,,,,,,,,,,
1984,Lower Saxony,West,,,,,,,,,,,,
1984,Bremen,West,,,,,,,,,,,,
1984,North Rhine-Westphalia,West,,,,,,,,,,,,
1984,Hesse,West,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1984,Baden-Wuerttemberg,West,,,,,,,,,,,,
1984,Bavaria,West,,,,,,,,,,,,
1984,Berlin,West,,,,,,,,,,,,
1985,Schleswig-Holstein,West,,,,,,,,,,,,
1985,Hamburg,West,,,,,,,,,,,,
1985,Lower Saxony,West,,,,,,,,,,,,
1985,Bremen,West,,,,,,,,,,,,
1985,North Rhine-Westphalia,West,,,,,,,,,,,,
1985,Hesse,West,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1985,Baden-Wuerttemberg,West,,,,,,,,,,,,
1985,Bavaria,West,,,,,,,,,,,,
1985,Berlin,West,,,,,,,,,,,,
1986,Schleswig-Holstein,West,,,,,,,,,,,,
1986,Hamburg,West,,,,,,,,,,,,
1986,Lower Saxony,West,,,,,,,,,,,,
1986,Bremen,West,,,,,,,,,,,,
1986,North Rhine-Westphalia,West,,,,,,,,,,,,
1986,Hesse,West,,,,,,,,,,,,
1986,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1986,Baden-Wuerttemberg,West,,,,,,,,,,,,
1986,Bavaria,West,,,,,,,,,,,,
1986,Berlin,West,,,,,,,,,,,,
1987,Schleswig-Holstein,West,,,,,,,,,,,,
1987,Hamburg,West,,,,,,,,,,,,
1987,Lower Saxony,West,,,,,,,,,,,,
1987,Bremen,West,,,,,,,,,,,,
1987,North Rhine-Westphalia,West,,,,,,,,,,,,
1987,Hesse,West,,,,,,,,,,,,
1987,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1987,Baden-Wuerttemberg,West,,,,,,,,,,,,
1987,Bavaria,West,,,,,,,,,,,,
1987,Berlin,West,,,,,,,,,,,,
1988,Schleswig-Holstein,West,,,,,,,,,,,,
1988,Hamburg,West,,,,,,,,,,,,
1988,Lower Saxony,West,,,,,,,,,,,,
1988,Bremen,West,,,,,,,,,,,,
1988,North Rhine-Westphalia,West,,,,,,,,,,,,
1988,Hesse,West,,,,,,,,,,,,
1988,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1988,Baden-Wuerttemberg,West,,,,,,,,,,,,
1988,Bavaria,West,,,,,,,,,,,,
1988,Berlin,West,,,,,,,,,,,,
1989,Schleswig-Holstein,West,256,7.3743162029812055,7.101419754496185,7.647212651466226,5.180420673992252,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,Hamburg,West,184,6.996566241790919,6.676782872459919,7.31634961112192,5.299637400400886,7.0,8.0,1.249093501002216,10.0,7.0,6.0,7.0
1989,Lower Saxony,West,941,6.918469003053194,6.781325027906156,7.055612978200232,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,Bremen,West,104,7.369186632828033,6.974729379569494,7.763643886086571,6.0,7.547215803271409,9.0,3.0,10.0,8.0,8.0,9.0
1989,North Rhine-Westphalia,West,2357,7.148499928169826,7.063398911324776,7.233600945014875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Hesse,West,944,7.152920657474513,7.01056491233935,7.295276402609676,5.0,7.743099247241545,9.0,0.0,10.0,7.0,6.0,7.0
1989,"Rhineland-Palatinate, Saarland",West,604,6.895512877466202,6.709799850051733,7.081225904880671,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,Baden-Wuerttemberg,West,1504,6.732065602971154,6.616386914268175,6.847744291674133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Bavaria,West,1402,6.854218653176719,6.738060305150041,6.970377001203397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Berlin,West,313,6.761481727107622,6.498032789543564,7.02493066467168,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1990,Schleswig-Holstein,West,,,,,,,,,,,,
1990,Hamburg,West,,,,,,,,,,,,
1990,Lower Saxony,West,,,,,,,,,,,,
1990,Bremen,West,,,,,,,,,,,,
1990,North Rhine-Westphalia,West,,,,,,,,,,,,
1990,Hesse,West,,,,,,,,,,,,
1990,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1990,Baden-Wuerttemberg,West,,,,,,,,,,,,
1990,Bavaria,West,,,,,,,,,,,,
1990,Berlin,West,,,,,,,,,,,,
1990,Berlin,East,,,,,,,,,,,,
1990,Brandenburg,East,,,,,,,,,,,,
1990,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1990,Saxony,East,,,,,,,,,,,,
1990,Saxony-Anhalt,East,,,,,,,,,,,,
1990,Thuringa,East,,,,,,,,,,,,
1991,Schleswig-Holstein,West,,,,,,,,,,,,
1991,Hamburg,West,,,,,,,,,,,,
1991,Lower Saxony,West,,,,,,,,,,,,
1991,Bremen,West,,,,,,,,,,,,
1991,North Rhine-Westphalia,West,,,,,,,,,,,,
1991,Hesse,West,,,,,,,,,,,,
1991,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1991,Baden-Wuerttemberg,West,,,,,,,,,,,,
1991,Bavaria,West,,,,,,,,,,,,
1991,Berlin,West,,,,,,,,,,,,
1991,Berlin,East,,,,,,,,,,,,
1991,Brandenburg,East,,,,,,,,,,,,
1991,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1991,Saxony,East,,,,,,,,,,,,
1991,Saxony-Anhalt,East,,,,,,,,,,,,
1991,Thuringa,East,,,,,,,,,,,,
1992,Schleswig-Holstein,West,,,,,,,,,,,,
1992,Hamburg,West,,,,,,,,,,,,
1992,Lower Saxony,West,,,,,,,,,,,,
1992,Bremen,West,,,,,,,,,,,,
1992,North Rhine-Westphalia,West,,,,,,,,,,,,
1992,Hesse,West,,,,,,,,,,,,
1992,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1992,Baden-Wuerttemberg,West,,,,,,,,,,,,
1992,Bavaria,West,,,,,,,,,,,,
1992,Berlin,West,,,,,,,,,,,,
1992,Berlin,East,,,,,,,,,,,,
1992,Brandenburg,East,,,,,,,,,,,,
1992,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1992,Saxony,East,,,,,,,,,,,,
1992,Saxony-Anhalt,East,,,,,,,,,,,,
1992,Thuringa,East,,,,,,,,,,,,
1993,Schleswig-Holstein,West,249,6.9699459969148805,6.675343239427698,7.264548754402063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Hamburg,West,135,6.492410568288879,6.122921496497583,6.861899640080174,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1993,Lower Saxony,West,912,6.938324129083602,6.794999910695237,7.081648347471967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bremen,West,81,7.267552117187775,6.729298619111133,7.8058056152644175,5.0,8.0,10.0,2.0,10.0,8.0,7.0,9.024999999999999
1993,North Rhine-Westphalia,West,2276,7.147152520922767,7.060336499783896,7.233968542061638,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Hesse,West,861,7.095222395500042,6.940557344598619,7.249887446401465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,"Rhineland-Palatinate, Saarland",West,547,6.627163497583801,6.424296403155578,6.830030592012024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Baden-Wuerttemberg,West,1305,6.67936441941215,6.559246707890897,6.799482130933403,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Bavaria,West,1388,6.91969462369096,6.8051489411230826,7.0342403062588374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Berlin,West,277,6.85488219386875,6.5842741568031125,7.125490230934388,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,Berlin,East,236,7.303680449443562,7.04603053707262,7.5613303618145045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Brandenburg,East,488,6.7392980716588236,6.560386994472259,6.9182091488453885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Mecklenburg-Western Pomerania,East,347,6.948892276440539,6.714972384443546,7.182812168437532,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1993,Saxony,East,882,6.828414608099639,6.687643877500572,6.969185338698705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Saxony-Anhalt,East,574,6.630070103441429,6.45077775296126,6.809362453921597,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Thuringa,East,535,6.518334878867582,6.341361643843688,6.695308113891476,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,Schleswig-Holstein,West,,,,,,,,,,,,
1994,Hamburg,West,,,,,,,,,,,,
1994,Lower Saxony,West,,,,,,,,,,,,
1994,Bremen,West,,,,,,,,,,,,
1994,North Rhine-Westphalia,West,,,,,,,,,,,,
1994,Hesse,West,,,,,,,,,,,,
1994,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1994,Baden-Wuerttemberg,West,,,,,,,,,,,,
1994,Bavaria,West,,,,,,,,,,,,
1994,Berlin,West,,,,,,,,,,,,
1994,Berlin,East,,,,,,,,,,,,
1994,Brandenburg,East,,,,,,,,,,,,
1994,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1994,Saxony,East,,,,,,,,,,,,
1994,Saxony-Anhalt,East,,,,,,,,,,,,
1994,Thuringa,East,,,,,,,,,,,,
1995,Schleswig-Holstein,West,,,,,,,,,,,,
1995,Hamburg,West,,,,,,,,,,,,
1995,Lower Saxony,West,,,,,,,,,,,,
1995,Bremen,West,,,,,,,,,,,,
1995,North Rhine-Westphalia,West,,,,,,,,,,,,
1995,Hesse,West,,,,,,,,,,,,
1995,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1995,Baden-Wuerttemberg,West,,,,,,,,,,,,
1995,Bavaria,West,,,,,,,,,,,,
1995,Berlin,West,,,,,,,,,,,,
1995,Berlin,East,,,,,,,,,,,,
1995,Brandenburg,East,,,,,,,,,,,,
1995,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1995,Saxony,East,,,,,,,,,,,,
1995,Saxony-Anhalt,East,,,,,,,,,,,,
1995,Thuringa,East,,,,,,,,,,,,
1996,Schleswig-Holstein,West,,,,,,,,,,,,
1996,Hamburg,West,,,,,,,,,,,,
1996,Lower Saxony,West,,,,,,,,,,,,
1996,Bremen,West,,,,,,,,,,,,
1996,North Rhine-Westphalia,West,,,,,,,,,,,,
1996,Hesse,West,,,,,,,,,,,,
1996,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1996,Baden-Wuerttemberg,West,,,,,,,,,,,,
1996,Bavaria,West,,,,,,,,,,,,
1996,Berlin,West,,,,,,,,,,,,
1996,Berlin,East,,,,,,,,,,,,
1996,Brandenburg,East,,,,,,,,,,,,
1996,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1996,Saxony,East,,,,,,,,,,,,
1996,Saxony-Anhalt,East,,,,,,,,,,,,
1996,Thuringa,East,,,,,,,,,,,,
1997,Schleswig-Holstein,West,,,,,,,,,,,,
1997,Hamburg,West,,,,,,,,,,,,
1997,Lower Saxony,West,,,,,,,,,,,,
1997,Bremen,West,,,,,,,,,,,,
1997,North Rhine-Westphalia,West,,,,,,,,,,,,
1997,Hesse,West,,,,,,,,,,,,
1997,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1997,Baden-Wuerttemberg,West,,,,,,,,,,,,
1997,Bavaria,West,,,,,,,,,,,,
1997,Berlin,West,,,,,,,,,,,,
1997,Berlin,East,,,,,,,,,,,,
1997,Brandenburg,East,,,,,,,,,,,,
1997,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1997,Saxony,East,,,,,,,,,,,,
1997,Saxony-Anhalt,East,,,,,,,,,,,,
1997,Thuringa,East,,,,,,,,,,,,
1998,Schleswig-Holstein,West,,,,,,,,,,,,
1998,Hamburg,West,,,,,,,,,,,,
1998,Lower Saxony,West,,,,,,,,,,,,
1998,Bremen,West,,,,,,,,,,,,
1998,North Rhine-Westphalia,West,,,,,,,,,,,,
1998,Hesse,West,,,,,,,,,,,,
1998,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1998,Baden-Wuerttemberg,West,,,,,,,,,,,,
1998,Bavaria,West,,,,,,,,,,,,
1998,Berlin,West,,,,,,,,,,,,
1998,Berlin,East,,,,,,,,,,,,
1998,Brandenburg,East,,,,,,,,,,,,
1998,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1998,Saxony,East,,,,,,,,,,,,
1998,Saxony-Anhalt,East,,,,,,,,,,,,
1998,Thuringa,East,,,,,,,,,,,,
1999,Schleswig-Holstein,West,,,,,,,,,,,,
1999,Hamburg,West,,,,,,,,,,,,
1999,Lower Saxony,West,,,,,,,,,,,,
1999,Bremen,West,,,,,,,,,,,,
1999,North Rhine-Westphalia,West,,,,,,,,,,,,
1999,Hesse,West,,,,,,,,,,,,
1999,"Rhineland-Palatinate, Saarland",West,,,,,,,,,,,,
1999,Baden-Wuerttemberg,West,,,,,,,,,,,,
1999,Bavaria,West,,,,,,,,,,,,
1999,Berlin,West,,,,,,,,,,,,
1999,Berlin,East,,,,,,,,,,,,
1999,Brandenburg,East,,,,,,,,,,,,
1999,Mecklenburg-Western Pomerania,East,,,,,,,,,,,,
1999,Saxony,East,,,,,,,,,,,,
1999,Saxony-Anhalt,East,,,,,,,,,,,,
1999,Thuringa,East,,,,,,,,,,,,
2000,Schleswig-Holstein,West,670,7.065840948381839,6.909514074735995,7.222167822027684,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Hamburg,West,282,7.241377946939137,7.004189725201986,7.478566168676288,6.0,8.0,8.327776928399476,2.5083346074007853,10.0,8.0,8.0,9.0
2000,Lower Saxony,West,1910,7.039706816699199,6.942228612595424,7.137185020802973,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Bremen,West,183,7.597742820219178,7.264754052305829,7.930731588132527,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
2000,North Rhine-Westphalia,West,4815,7.166102706231636,7.107477745280674,7.224727667182599,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Hesse,West,1603,7.106652808770232,6.995762756227271,7.217542861313192,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,"Rhineland-Palatinate, Saarland",West,1396,6.643543844337504,6.521540945104334,6.765546743570674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Baden-Wuerttemberg,West,2708,6.725481764121397,6.641115292999068,6.8098482352437255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Bavaria,West,3223,7.076430193831647,7.001110425438453,7.151749962224841,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Berlin,West,412,7.025608866108333,6.7991208997698225,7.252096832446843,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Berlin,East,344,7.206248166271427,6.988436421512896,7.424059911029959,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Brandenburg,East,857,7.146393252475571,7.012439454249977,7.280347050701165,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Mecklenburg-Western Pomerania,East,486,7.370640991936444,7.19700972668165,7.5442722571912375,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Saxony,East,1459,7.274121636428043,7.175549512306024,7.372693760550062,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
