"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","Baden-Württemberg","Ost","","","","",""
"1989","Baden-Württemberg","West","6.73","6.5","1504","6.61","6.85"
"1989","Bayern","Ost","","","","",""
"1989","Bayern","West","6.85","6.5","1402","6.73","6.97"
"1989","Berlin","Ost","","","","",""
"1989","Berlin","West","6.76","6.5","313","6.47","7.05"
"1989","Brandenburg","Ost","","","","",""
"1989","Brandenburg","West","","","","",""
"1989","Bremen","Ost","","","","",""
"1989","Bremen","West","7.37","7.5","104","6.99","7.75"
"1989","Hamburg","Ost","","","","",""
"1989","Hamburg","West","7","6.5","184","6.64","7.36"
"1989","Hessen","Ost","","","","",""
"1989","Hessen","West","7.15","6.5","944","7","7.3"
"1989","Mecklenburg-Vorpommern","Ost","","","","",""
"1989","Mecklenburg-Vorpommern","West","","","","",""
"1989","Niedersachsen","Ost","","","","",""
"1989","Niedersachsen","West","6.92","6.5","941","6.78","7.06"
"1989","Nordrhein-Westfalen","Ost","","","","",""
"1989","Nordrhein-Westfalen","West","7.15","7.5","2357","7.06","7.24"
"1989","Rheinland-Pfalz","Ost","","","","",""
"1989","Rheinland-Pfalz","West","6.9","6.5","604","6.7","7.1"
"1989","Saarland","Ost","","","","",""
"1989","Saarland","West","","","","",""
"1989","Sachsen","Ost","","","","",""
"1989","Sachsen","West","","","","",""
"1989","Sachsen-Anhalt","Ost","","","","",""
"1989","Sachsen-Anhalt","West","","","","",""
"1989","Schleswig-Holstein","Ost","","","","",""
"1989","Schleswig-Holstein","West","7.37","7.5","256","7.07","7.67"
"1989","Thüringen","Ost","","","","",""
"1989","Thüringen","West","","","","",""
"1990","Baden-Württemberg","Ost","","","","",""
"1990","Baden-Württemberg","West","","","","",""
"1990","Bayern","Ost","","","","",""
"1990","Bayern","West","","","","",""
"1990","Berlin","Ost","","","","",""
"1990","Berlin","West","","","","",""
"1990","Brandenburg","Ost","","","","",""
"1990","Brandenburg","West","","","","",""
"1990","Bremen","Ost","","","","",""
"1990","Bremen","West","","","","",""
"1990","Hamburg","Ost","","","","",""
"1990","Hamburg","West","","","","",""
"1990","Hessen","Ost","","","","",""
"1990","Hessen","West","","","","",""
"1990","Mecklenburg-Vorpommern","Ost","","","","",""
"1990","Mecklenburg-Vorpommern","West","","","","",""
"1990","Niedersachsen","Ost","","","","",""
"1990","Niedersachsen","West","","","","",""
"1990","Nordrhein-Westfalen","Ost","","","","",""
"1990","Nordrhein-Westfalen","West","","","","",""
"1990","Rheinland-Pfalz","Ost","","","","",""
"1990","Rheinland-Pfalz","West","","","","",""
"1990","Saarland","Ost","","","","",""
"1990","Saarland","West","","","","",""
"1990","Sachsen","Ost","","","","",""
"1990","Sachsen","West","","","","",""
"1990","Sachsen-Anhalt","Ost","","","","",""
"1990","Sachsen-Anhalt","West","","","","",""
"1990","Schleswig-Holstein","Ost","","","","",""
"1990","Schleswig-Holstein","West","","","","",""
"1990","Thüringen","Ost","","","","",""
"1990","Thüringen","West","","","","",""
"1991","Baden-Württemberg","Ost","","","","",""
"1991","Baden-Württemberg","West","","","","",""
"1991","Bayern","Ost","","","","",""
"1991","Bayern","West","","","","",""
"1991","Berlin","Ost","","","","",""
"1991","Berlin","West","","","","",""
"1991","Brandenburg","Ost","","","","",""
"1991","Brandenburg","West","","","","",""
"1991","Bremen","Ost","","","","",""
"1991","Bremen","West","","","","",""
"1991","Hamburg","Ost","","","","",""
"1991","Hamburg","West","","","","",""
"1991","Hessen","Ost","","","","",""
"1991","Hessen","West","","","","",""
"1991","Mecklenburg-Vorpommern","Ost","","","","",""
"1991","Mecklenburg-Vorpommern","West","","","","",""
"1991","Niedersachsen","Ost","","","","",""
