"year","alter_gr","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","16-34 Jahre alt","maennlich","","","","",""
"1989","16-34 Jahre alt","weiblich","","","","",""
"1989","35-65 Jahre alt","maennlich","","","","",""
"1989","35-65 Jahre alt","weiblich","","","","",""
"1989","66 und Ã¤lter","maennlich","7.4","8","337","7.17","7.63"
"1989","66 und Ã¤lter","weiblich","7.05","7","494","6.85","7.25"
"1990","16-34 Jahre alt","maennlich","","","","",""
"1990","16-34 Jahre alt","weiblich","","","","",""
"1990","35-65 Jahre alt","maennlich","","","","",""
"1990","35-65 Jahre alt","weiblich","","","","",""
"1990","66 und Ã¤lter","maennlich","","","","",""
"1990","66 und Ã¤lter","weiblich","","","","",""
"1991","16-34 Jahre alt","maennlich","","","","",""
"1991","16-34 Jahre alt","weiblich","","","","",""
"1991","35-65 Jahre alt","maennlich","","","","",""
"1991","35-65 Jahre alt","weiblich","","","","",""
"1991","66 und Ã¤lter","maennlich","","","","",""
"1991","66 und Ã¤lter","weiblich","","","","",""
"1992","16-34 Jahre alt","maennlich","","","","",""
"1992","16-34 Jahre alt","weiblich","","","","",""
"1992","35-65 Jahre alt","maennlich","","","","",""
"1992","35-65 Jahre alt","weiblich","","","","",""
"1992","66 und Ã¤lter","maennlich","","","","",""
"1992","66 und Ã¤lter","weiblich","","","","",""
"1993","16-34 Jahre alt","maennlich","","","","",""
"1993","16-34 Jahre alt","weiblich","","","","",""
"1993","35-65 Jahre alt","maennlich","","","","",""
"1993","35-65 Jahre alt","weiblich","","","","",""
"1993","66 und Ã¤lter","maennlich","7.46","8","388","7.25","7.67"
"1993","66 und Ã¤lter","weiblich","6.72","7","629","6.54","6.9"
"1994","16-34 Jahre alt","maennlich","","","","",""
"1994","16-34 Jahre alt","weiblich","","","","",""
"1994","35-65 Jahre alt","maennlich","","","","",""
"1994","35-65 Jahre alt","weiblich","","","","",""
"1994","66 und Ã¤lter","maennlich","","","","",""
"1994","66 und Ã¤lter","weiblich","","","","",""
"1995","16-34 Jahre alt","maennlich","","","","",""
"1995","16-34 Jahre alt","weiblich","","","","",""
"1995","35-65 Jahre alt","maennlich","","","","",""
"1995","35-65 Jahre alt","weiblich","","","","",""
"1995","66 und Ã¤lter","maennlich","","","","",""
"1995","66 und Ã¤lter","weiblich","","","","",""
"1996","16-34 Jahre alt","maennlich","","","","",""
"1996","16-34 Jahre alt","weiblich","","","","",""
"1996","35-65 Jahre alt","maennlich","","","","",""
"1996","35-65 Jahre alt","weiblich","","","","",""
"1996","66 und Ã¤lter","maennlich","","","","",""
"1996","66 und Ã¤lter","weiblich","","","","",""
"1997","16-34 Jahre alt","maennlich","","","","",""
"1997","16-34 Jahre alt","weiblich","","","","",""
"1997","35-65 Jahre alt","maennlich","","","","",""
"1997","35-65 Jahre alt","weiblich","","","","",""
"1997","66 und Ã¤lter","maennlich","","","","",""
"1997","66 und Ã¤lter","weiblich","","","","",""
"1998","16-34 Jahre alt","maennlich","","","","",""
"1998","16-34 Jahre alt","weiblich","","","","",""
"1998","35-65 Jahre alt","maennlich","","","","",""
"1998","35-65 Jahre alt","weiblich","","","","",""
"1998","66 und Ã¤lter","maennlich","","","","",""
"1998","66 und Ã¤lter","weiblich","","","","",""
"1999","16-34 Jahre alt","maennlich","","","","",""
"1999","16-34 Jahre alt","weiblich","","","","",""
"1999","35-65 Jahre alt","maennlich","","","","",""
"1999","35-65 Jahre alt","weiblich","","","","",""
"1999","66 und Ã¤lter","maennlich","","","","",""
"1999","66 und Ã¤lter","weiblich","","","","",""
"2000","16-34 Jahre alt","maennlich","7.27","8","3350","7.2","7.34"
"2000","16-34 Jahre alt","weiblich","7.23","8","3567","7.16","7.3"
"2000","35-65 Jahre alt","maennlich","7.06","7","6181","7.01","7.11"
"2000","35-65 Jahre alt","weiblich","6.92","7","6198","6.87","6.97"
"2000","66 und Ã¤lter","maennlich","","","","",""
"2000","66 und Ã¤lter","weiblich","","","","",""
