year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,,,,,,,,,,,,
1985,18-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,,,,,,,,,,,,
1985,30-45 y.,Rural regions,,,,,,,,,,,,
1985,46-65 y.,Urban regions,,,,,,,,,,,,
1985,46-65 y.,Rural regions,,,,,,,,,,,,
1985,66 and older,Urban regions,,,,,,,,,,,,
1985,66 and older,Rural regions,,,,,,,,,,,,
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,,,,,,,,,,,,
1986,18-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,,,,,,,,,,,,
1986,30-45 y.,Rural regions,,,,,,,,,,,,
1986,46-65 y.,Urban regions,,,,,,,,,,,,
1986,46-65 y.,Rural regions,,,,,,,,,,,,
1986,66 and older,Urban regions,,,,,,,,,,,,
1986,66 and older,Rural regions,,,,,,,,,,,,
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,,,,,,,,,,,,
1987,18-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,,,,,,,,,,,,
1987,30-45 y.,Rural regions,,,,,,,,,,,,
1987,46-65 y.,Urban regions,,,,,,,,,,,,
1987,46-65 y.,Rural regions,,,,,,,,,,,,
1987,66 and older,Urban regions,,,,,,,,,,,,
1987,66 and older,Rural regions,,,,,,,,,,,,
1988,under 18 y.,Urban regions,,,,,,,,,,,,
1988,under 18 y.,Rural regions,,,,,,,,,,,,
1988,18-29 y.,Urban regions,,,,,,,,,,,,
1988,18-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,,,,,,,,,,,,
1988,30-45 y.,Rural regions,,,,,,,,,,,,
1988,46-65 y.,Urban regions,,,,,,,,,,,,
1988,46-65 y.,Rural regions,,,,,,,,,,,,
1988,66 and older,Urban regions,,,,,,,,,,,,
1988,66 and older,Rural regions,,,,,,,,,,,,
1989,under 18 y.,Urban regions,,,,,,,,,,,,
1989,under 18 y.,Rural regions,,,,,,,,,,,,
1989,18-29 y.,Urban regions,1983,7.263746293243057,7.218126379089422,7.309366207396692,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,18-29 y.,Rural regions,486,7.107802363702922,7.0160152133603395,7.199589514045505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,30-45 y.,Urban regions,2069,7.015284589713279,6.9703953327453325,7.060173846681226,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,30-45 y.,Rural regions,515,6.819354894836539,6.725953832096745,6.912755957576333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Urban regions,2042,6.643220856997195,6.596130222717661,6.69031149127673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 y.,Rural regions,519,6.797401581907732,6.700054928699425,6.8947482351160385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
