year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1985,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1985,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1985,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1985,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1985,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1986,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1986,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1986,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1986,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1986,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1987,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1987,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1987,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1987,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1987,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,1983,7.263746293243056,7.218126379089421,7.309366207396691,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,18-29 J.,Laendlicher Raum,486,7.107802363702922,7.0160152133603395,7.199589514045505,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,30-45 J.,Staedtischer Raum,2069,7.01528458971328,6.970395332745333,7.060173846681227,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,30-45 J.,Laendlicher Raum,515,6.819354894836537,6.725953832096743,6.912755957576331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 J.,Staedtischer Raum,2042,6.643220856997195,6.596130222717661,6.69031149127673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 J.,Laendlicher Raum,519,6.797401581907732,6.700054928699425,6.8947482351160385,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,66 und älter,Staedtischer Raum,619,7.161320749645705,7.076604263187421,7.24603723610399,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,66 und älter,Laendlicher Raum,202,7.217005199363905,7.072453645229967,7.361556753497844,5.621406955480395,7.0,9.0,0.5535173887009863,10.0,7.0,6.0,7.0
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1990,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1990,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1990,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
