year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,17-29 J.,Urban regions,,,,,,,,,,,,
1985,17-29 J.,Rural regions,,,,,,,,,,,,
1985,30-45 J.,Urban regions,,,,,,,,,,,,
1985,30-45 J.,Rural regions,,,,,,,,,,,,
1985,46-65 J.,Urban regions,,,,,,,,,,,,
1985,46-65 J.,Rural regions,,,,,,,,,,,,
1985,66 und älter,Urban regions,,,,,,,,,,,,
1985,66 und älter,Rural regions,,,,,,,,,,,,
1986,17-29 J.,Urban regions,,,,,,,,,,,,
1986,17-29 J.,Rural regions,,,,,,,,,,,,
1986,30-45 J.,Urban regions,,,,,,,,,,,,
1986,30-45 J.,Rural regions,,,,,,,,,,,,
1986,46-65 J.,Urban regions,,,,,,,,,,,,
1986,46-65 J.,Rural regions,,,,,,,,,,,,
1986,66 und älter,Urban regions,,,,,,,,,,,,
1986,66 und älter,Rural regions,,,,,,,,,,,,
1987,17-29 J.,Urban regions,,,,,,,,,,,,
1987,17-29 J.,Rural regions,,,,,,,,,,,,
1987,30-45 J.,Urban regions,,,,,,,,,,,,
1987,30-45 J.,Rural regions,,,,,,,,,,,,
1987,46-65 J.,Urban regions,,,,,,,,,,,,
1987,46-65 J.,Rural regions,,,,,,,,,,,,
1987,66 und älter,Urban regions,,,,,,,,,,,,
1987,66 und älter,Rural regions,,,,,,,,,,,,
1988,17-29 J.,Urban regions,,,,,,,,,,,,
1988,17-29 J.,Rural regions,,,,,,,,,,,,
1988,30-45 J.,Urban regions,,,,,,,,,,,,
1988,30-45 J.,Rural regions,,,,,,,,,,,,
1988,46-65 J.,Urban regions,,,,,,,,,,,,
1988,46-65 J.,Rural regions,,,,,,,,,,,,
1988,66 und älter,Urban regions,,,,,,,,,,,,
1988,66 und älter,Rural regions,,,,,,,,,,,,
1989,17-29 J.,Urban regions,7.276408981878527,7.232338188654715,7.3204797751023385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2122.0
1989,17-29 J.,Rural regions,7.151391791059781,7.062468667262533,7.240314914857028,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,521.0
1989,30-45 J.,Urban regions,7.0152845897132785,6.970395332745332,7.060173846681225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2069.0
1989,30-45 J.,Rural regions,6.819354894836539,6.725953832096745,6.912755957576333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,515.0
1989,46-65 J.,Urban regions,6.643220856997197,6.596130222717663,6.690311491276732,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2042.0
1989,46-65 J.,Rural regions,6.7974015819077325,6.7000549286994255,6.894748235116039,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,519.0
1989,66 und älter,Urban regions,7.161320749645705,7.076604263187421,7.24603723610399,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,619.0
1989,66 und älter,Rural regions,7.217005199363905,7.072453645229967,7.361556753497844,5.642557212783819,7.0,9.0,0.6063930319595476,10.0,7.0,6.0,7.0,202.0
1990,17-29 J.,Urban regions,,,,,,,,,,,,
1990,17-29 J.,Rural regions,,,,,,,,,,,,
1990,30-45 J.,Urban regions,,,,,,,,,,,,
1990,30-45 J.,Rural regions,,,,,,,,,,,,
1990,46-65 J.,Urban regions,,,,,,,,,,,,
1990,46-65 J.,Rural regions,,,,,,,,,,,,
1990,66 und älter,Urban regions,,,,,,,,,,,,
1990,66 und älter,Rural regions,,,,,,,,,,,,
1991,17-29 J.,Urban regions,,,,,,,,,,,,
1991,17-29 J.,Rural regions,,,,,,,,,,,,
1991,30-45 J.,Urban regions,,,,,,,,,,,,
1991,30-45 J.,Rural regions,,,,,,,,,,,,
1991,46-65 J.,Urban regions,,,,,,,,,,,,
1991,46-65 J.,Rural regions,,,,,,,,,,,,
1991,66 und älter,Urban regions,,,,,,,,,,,,
1991,66 und älter,Rural regions,,,,,,,,,,,,
1992,17-29 J.,Urban regions,,,,,,,,,,,,
1992,17-29 J.,Rural regions,,,,,,,,,,,,
1992,30-45 J.,Urban regions,,,,,,,,,,,,
1992,30-45 J.,Rural regions,,,,,,,,,,,,
1992,46-65 J.,Urban regions,,,,,,,,,,,,
1992,46-65 J.,Rural regions,,,,,,,,,,,,
1992,66 und älter,Urban regions,,,,,,,,,,,,
1992,66 und älter,Rural regions,,,,,,,,,,,,
1993,17-29 J.,Urban regions,7.294654950853731,7.251347522976512,7.337962378730951,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2150.0
1993,17-29 J.,Rural regions,7.044842882198223,6.984179014572081,7.105506749824365,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1079.0
1993,30-45 J.,Urban regions,6.945923034652532,6.904242196018695,6.9876038732863694,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2428.0
1993,30-45 J.,Rural regions,6.839576349928923,6.782756202982156,6.89639649687569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1302.0
1993,46-65 J.,Urban regions,6.649190005333528,6.602161167833045,6.6962188428340115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2112.0
1993,46-65 J.,Rural regions,6.559450752704363,6.491818795056446,6.62708271035228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1021.0
1993,66 und älter,Urban regions,7.063284949570138,6.980438025404276,7.1461318737360005,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,687.0
1993,66 und älter,Rural regions,6.907003750215343,6.794165063490582,7.019842436940103,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,314.0
1994,17-29 J.,Urban regions,,,,,,,,,,,,
1994,17-29 J.,Rural regions,,,,,,,,,,,,
1994,30-45 J.,Urban regions,,,,,,,,,,,,
1994,30-45 J.,Rural regions,,,,,,,,,,,,
1994,46-65 J.,Urban regions,,,,,,,,,,,,
1994,46-65 J.,Rural regions,,,,,,,,,,,,
1994,66 und älter,Urban regions,,,,,,,,,,,,
1994,66 und älter,Rural regions,,,,,,,,,,,,
1995,17-29 J.,Urban regions,,,,,,,,,,,,
1995,17-29 J.,Rural regions,,,,,,,,,,,,
1995,30-45 J.,Urban regions,,,,,,,,,,,,
1995,30-45 J.,Rural regions,,,,,,,,,,,,
1995,46-65 J.,Urban regions,,,,,,,,,,,,
1995,46-65 J.,Rural regions,,,,,,,,,,,,
1995,66 und älter,Urban regions,,,,,,,,,,,,
