"year","age_gr","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","17-29","Ländlicher Raum","7.16","7.5","525","4","6","9","10","10","6.97","7.35","0","10","7","8"
"1989","17-29","Städtischer Raum","7.28","7.5","2118","5","6","9","10","10","7.18","7.38","0","10","7","8"
"1989","30-45","Ländlicher Raum","6.83","6.5","516","4","5","8","10","10","6.63","7.03","0","10","7","7"
"1989","30-45","Städtischer Raum","7.01","6.5","2068","5","5","9","10","10","6.91","7.11","0","10","7","7"
"1989","46-65","Ländlicher Raum","6.8","6.5","521","4","5","9","10","10","6.59","7.01","0","10","7","7"
"1989","46-65","Städtischer Raum","6.64","6.5","2040","4","5","8","10","10","6.53","6.75","0","10","6","7"
"1989","66","Ländlicher Raum","7.22","6.5","202","5","6","9","10","10","6.92","7.52","0","10","7","8"
"1989","66","Städtischer Raum","7.16","6.5","619","5","5","9","10","10","6.98","7.34","0","10","7","8"
"1990","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1990","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1990","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1990","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1990","66","Städtischer Raum","","","","","","","","","","","","","",""
"1991","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1991","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1991","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1991","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1991","66","Städtischer Raum","","","","","","","","","","","","","",""
"1992","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1992","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1992","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1992","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1992","66","Städtischer Raum","","","","","","","","","","","","","",""
"1993","17-29","Ländlicher Raum","7.05","6.5","1081","4","6","8","10","10","6.92","7.18","0","10","7","7"
"1993","17-29","Städtischer Raum","7.29","7.5","2148","5","6","9","10","10","7.19","7.39","0","10","7","8"
"1993","30-45","Ländlicher Raum","6.84","6.5","1307","4","5","8","10","10","6.72","6.96","0","10","7","7"
"1993","30-45","Städtischer Raum","6.95","6.5","2423","4","5","8","10","10","6.86","7.04","0","10","7","7"
"1993","46-65","Ländlicher Raum","6.56","6.5","1023","4","5","8","10","10","6.42","6.7","0","10","6","7"
"1993","46-65","Städtischer Raum","6.65","6.5","2110","4","5","8","10","10","6.55","6.75","0","10","6","7"
"1993","66","Ländlicher Raum","6.91","6.5","314","4","5","8","10","10","6.67","7.15","0","10","7","8"
"1993","66","Städtischer Raum","7.06","7.5","687","4","5","9","10","10","6.89","7.23","0","10","7","8"
"1994","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1994","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1994","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1994","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1994","66","Städtischer Raum","","","","","","","","","","","","","",""
"1995","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1995","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1995","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1995","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1995","66","Städtischer Raum","","","","","","","","","","","","","",""
"1996","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1996","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1996","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1996","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1996","66","Städtischer Raum","","","","","","","","","","","","","",""
"1997","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1997","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1997","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1997","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1997","66","Städtischer Raum","","","","","","","","","","","","","",""
"1998","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1998","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1998","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1998","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1998","66","Städtischer Raum","","","","","","","","","","","","","",""
"1999","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"1999","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","30-45","Städtischer Raum","","","","","","","","","","","","","",""
"1999","46-65","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","46-65","Städtischer Raum","","","","","","","","","","","","","",""
"1999","66","Ländlicher Raum","","","","","","","","","","","","","",""
"1999","66","Städtischer Raum","","","","","","","","","","","","","",""
"2000","17-29","Ländlicher Raum","7.26","7.5","1626","5","6","9","10","10","7.17","7.35","0","10","7","8"
"2000","17-29","Städtischer Raum","7.21","7.5","2808","4","6","9","10","10","7.13","7.29","0","10","8","8"
"2000","30-45","Ländlicher Raum","7.1","7.5","2623","5","6","8","10","10","7.02","7.18","0","10","7","8"
"2000","30-45","Städtischer Raum","7.2","7.5","5153","5","6","9","10","10","7.14","7.26","0","10","8","8"
"2000","46-65","Ländlicher Raum","6.92","6.5","2370","4","5","8","10","10","6.84","7","0","10","7","7"
"2000","46-65","Städtischer Raum","6.91","6.5","4608","4","5","8","10","10","6.85","6.97","0","10","7","7"
"2000","66","Ländlicher Raum","6.95","6.5","1015","5","5","8","10","10","6.82","7.08","0","10","7","7"
"2000","66","Städtischer Raum","6.87","6.5","2010","4","5","8","10","10","6.77","6.97","0","10","7","7"
"2001","17-29","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","17-29","Städtischer Raum","","","","","","","","","","","","","",""
"2001","30-45","Ländlicher Raum","","","","","","","","","","","","","",""
