year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1985,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1985,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1985,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1985,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1985,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1985,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1985,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1986,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1986,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1986,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1986,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1986,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1986,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1986,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1987,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1987,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1987,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1987,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1987,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1987,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1987,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1988,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1988,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1988,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
1988,18-29 J.,Laendlicher Raum,,,,,,,,,,,,
1988,30-45 J.,Staedtischer Raum,,,,,,,,,,,,
1988,30-45 J.,Laendlicher Raum,,,,,,,,,,,,
1988,46-65 J.,Staedtischer Raum,,,,,,,,,,,,
1988,46-65 J.,Laendlicher Raum,,,,,,,,,,,,
1988,66 und älter,Staedtischer Raum,,,,,,,,,,,,
1988,66 und älter,Laendlicher Raum,,,,,,,,,,,,
1989,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1989,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1989,18-29 J.,Staedtischer Raum,1983,7.263746293243057,7.218126379089422,7.309366207396692,5.0,9.890359394380196,5.46189365255219,6.0,6.154734131380475,8.0,8.0,8.0
1989,18-29 J.,Laendlicher Raum,486,7.107802363702922,7.0160152133603395,7.199589514045505,6.542696216053508,6.0,8.0,8.0,10.0,8.0,8.0,9.0
1989,30-45 J.,Staedtischer Raum,2069,7.0152845897132785,6.970395332745332,7.060173846681225,8.846841655673591,8.748733677462436,5.040073961434229,14.556993197032636,-0.6700775799248158,7.0,6.0,7.0
1989,30-45 J.,Laendlicher Raum,515,6.819354894836537,6.725953832096743,6.912755957576331,9.6381515467969,6.0,1.2950372134617163,22.152823046799675,-11.219634286541059,7.0,7.0,7.0
1989,46-65 J.,Staedtischer Raum,2042,6.643220856997197,6.596130222717663,6.690311491276732,6.2681870845783525,7.68360625773394,7.0,6.0,8.0,7.0,7.0,7.0
1989,46-65 J.,Laendlicher Raum,519,6.797401581907731,6.700054928699424,6.894748235116038,6.418971778920449,5.005354330708584,9.548355141078535,8.0,6.0,7.0,7.0,7.0
1989,66 und älter,Staedtischer Raum,619,7.161320749645706,7.076604263187422,7.246037236103991,8.88228008452499,10.0,8.49722213935393,9.459867002281579,7.919635221597341,7.0,6.0,7.0
1989,66 und älter,Laendlicher Raum,202,7.217005199363907,7.0724536452299684,7.361556753497846,4.189311579866656,7.021135515955277,10.0,5.0,10.0,7.0,6.0,7.0
1990,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1990,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1990,18-29 J.,Staedtischer Raum,,,,,,,,,,,,
