"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","maennlich","7.61","7.5","416","7.42","7.8"
"1989","(Fach-)Abitur","weiblich","7.68","7.5","292","7.42","7.94"
"1989","(noch) kein Abschluss","maennlich","6.5","6.5","338","6.21","6.79"
"1989","(noch) kein Abschluss","weiblich","5.97","5.5","425","5.69","6.25"
"1989","AkademikerIn","maennlich","8.45","8.5","449","8.29","8.61"
"1989","AkademikerIn","weiblich","8.47","8.5","215","8.26","8.68"
"1989","Hauptschule","maennlich","6.73","6.5","2370","6.64","6.82"
"1989","Hauptschule","weiblich","6.4","5.5","2391","6.31","6.49"
"1989","Realschule","maennlich","7.45","7.5","642","7.31","7.59"
"1989","Realschule","weiblich","7.41","7.5","909","7.28","7.54"
"1990","(Fach-)Abitur","maennlich","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerIn","maennlich","","","","",""
"1990","AkademikerIn","weiblich","","","","",""
"1990","Hauptschule","maennlich","","","","",""
"1990","Hauptschule","weiblich","","","","",""
"1990","Realschule","maennlich","","","","",""
"1990","Realschule","weiblich","","","","",""
"1991","(Fach-)Abitur","maennlich","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerIn","maennlich","","","","",""
"1991","AkademikerIn","weiblich","","","","",""
"1991","Hauptschule","maennlich","","","","",""
"1991","Hauptschule","weiblich","","","","",""
"1991","Realschule","maennlich","","","","",""
"1991","Realschule","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","","","","",""
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerIn","maennlich","","","","",""
"1992","AkademikerIn","weiblich","","","","",""
"1992","Hauptschule","maennlich","","","","",""
"1992","Hauptschule","weiblich","","","","",""
"1992","Realschule","maennlich","","","","",""
"1992","Realschule","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","7.55","7.5","460","7.37","7.73"
"1993","(Fach-)Abitur","weiblich","7.76","7.5","383","7.56","7.96"
"1993","(noch) kein Abschluss","maennlich","6","5.5","294","5.69","6.31"
"1993","(noch) kein Abschluss","weiblich","5.67","5.5","383","5.38","5.96"
"1993","AkademikerIn","maennlich","8.19","7.5","809","8.07","8.31"
"1993","AkademikerIn","weiblich","8","7.5","649","7.86","8.14"
"1993","Hauptschule","maennlich","6.62","6.5","2536","6.53","6.71"
"1993","Hauptschule","weiblich","6.28","5.5","2553","6.19","6.37"
"1993","Realschule","maennlich","7.19","6.5","1261","7.09","7.29"
"1993","Realschule","weiblich","7.14","6.5","1525","7.04","7.24"
"1994","(Fach-)Abitur","maennlich","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","",""
"1994","AkademikerIn","maennlich","","","","",""
"1994","AkademikerIn","weiblich","","","","",""
"1994","Hauptschule","maennlich","","","","",""
"1994","Hauptschule","weiblich","","","","",""
"1994","Realschule","maennlich","","","","",""
"1994","Realschule","weiblich","","","","",""
"1995","(Fach-)Abitur","maennlich","","","","",""
"1995","(Fach-)Abitur","weiblich","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","",""
"1995","AkademikerIn","maennlich","","","","",""
"1995","AkademikerIn","weiblich","","","","",""
"1995","Hauptschule","maennlich","","","","",""
"1995","Hauptschule","weiblich","","","","",""
"1995","Realschule","maennlich","","","","",""
"1995","Realschule","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","","","","",""
"1996","(Fach-)Abitur","weiblich","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","",""
"1996","AkademikerIn","maennlich","","","","",""
"1996","AkademikerIn","weiblich","","","","",""
"1996","Hauptschule","maennlich","","","","",""
"1996","Hauptschule","weiblich","","","","",""
"1996","Realschule","maennlich","","","","",""
"1996","Realschule","weiblich","","","","",""
"1997","(Fach-)Abitur","maennlich","","","","",""
"1997","(Fach-)Abitur","weiblich","","","","",""
"1997","(noch) kein Abschluss","maennlich","","","","",""
"1997","(noch) kein Abschluss","weiblich","","","","",""
"1997","AkademikerIn","maennlich","","","","",""
"1997","AkademikerIn","weiblich","","","","",""
"1997","Hauptschule","maennlich","","","","",""
"1997","Hauptschule","weiblich","","","","",""
"1997","Realschule","maennlich","","","","",""
"1997","Realschule","weiblich","","","","",""
"1998","(Fach-)Abitur","maennlich","","","","",""
"1998","(Fach-)Abitur","weiblich","","","","",""
"1998","(noch) kein Abschluss","maennlich","","","","",""
"1998","(noch) kein Abschluss","weiblich","","","","",""
"1998","AkademikerIn","maennlich","","","","",""
"1998","AkademikerIn","weiblich","","","","",""
"1998","Hauptschule","maennlich","","","","",""
"1998","Hauptschule","weiblich","","","","",""
"1998","Realschule","maennlich","","","","",""
"1998","Realschule","weiblich","","","","",""
"1999","(Fach-)Abitur","maennlich","","","","",""
"1999","(Fach-)Abitur","weiblich","","","","",""
"1999","(noch) kein Abschluss","maennlich","","","","",""
