"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","(Fach-)Abitur","maennlich","7.61","7.5","416","7.42","7.8"
"1989","(Fach-)Abitur","weiblich","7.68","7.5","292","7.42","7.94"
"1989","(noch) kein Abschluss","maennlich","6.5","6.5","338","6.21","6.79"
"1989","(noch) kein Abschluss","weiblich","5.97","5.5","425","5.69","6.25"
"1989","AkademikerInnen","maennlich","8.45","8.5","449","8.29","8.61"
"1989","AkademikerInnen","weiblich","8.47","8.5","215","8.26","8.68"
"1989","Hauptschulabschluss","maennlich","6.73","6.5","2370","6.64","6.82"
"1989","Hauptschulabschluss","weiblich","6.4","5.5","2391","6.31","6.49"
"1989","Realschulabschluss","maennlich","7.45","7.5","642","7.31","7.59"
"1989","Realschulabschluss","weiblich","7.41","7.5","909","7.28","7.54"
"1990","(Fach-)Abitur","maennlich","","","","",""
"1990","(Fach-)Abitur","weiblich","","","","",""
"1990","(noch) kein Abschluss","maennlich","","","","",""
"1990","(noch) kein Abschluss","weiblich","","","","",""
"1990","AkademikerInnen","maennlich","","","","",""
"1990","AkademikerInnen","weiblich","","","","",""
"1990","Hauptschulabschluss","maennlich","","","","",""
"1990","Hauptschulabschluss","weiblich","","","","",""
"1990","Realschulabschluss","maennlich","","","","",""
"1990","Realschulabschluss","weiblich","","","","",""
"1991","(Fach-)Abitur","maennlich","","","","",""
"1991","(Fach-)Abitur","weiblich","","","","",""
"1991","(noch) kein Abschluss","maennlich","","","","",""
"1991","(noch) kein Abschluss","weiblich","","","","",""
"1991","AkademikerInnen","maennlich","","","","",""
"1991","AkademikerInnen","weiblich","","","","",""
"1991","Hauptschulabschluss","maennlich","","","","",""
"1991","Hauptschulabschluss","weiblich","","","","",""
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","","","","",""
"1992","(Fach-)Abitur","weiblich","","","","",""
"1992","(noch) kein Abschluss","maennlich","","","","",""
"1992","(noch) kein Abschluss","weiblich","","","","",""
"1992","AkademikerInnen","maennlich","","","","",""
"1992","AkademikerInnen","weiblich","","","","",""
"1992","Hauptschulabschluss","maennlich","","","","",""
"1992","Hauptschulabschluss","weiblich","","","","",""
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","7.55","7.5","460","7.37","7.73"
"1993","(Fach-)Abitur","weiblich","7.76","7.5","383","7.56","7.96"
"1993","(noch) kein Abschluss","maennlich","6","5.5","294","5.69","6.31"
"1993","(noch) kein Abschluss","weiblich","5.67","5.5","383","5.38","5.96"
"1993","AkademikerInnen","maennlich","8.19","7.5","809","8.07","8.31"
"1993","AkademikerInnen","weiblich","8","7.5","649","7.86","8.14"
"1993","Hauptschulabschluss","maennlich","6.62","6.5","2536","6.53","6.71"
"1993","Hauptschulabschluss","weiblich","6.28","5.5","2553","6.19","6.37"
"1993","Realschulabschluss","maennlich","7.19","6.5","1261","7.09","7.29"
"1993","Realschulabschluss","weiblich","7.14","6.5","1525","7.04","7.24"
"1994","(Fach-)Abitur","maennlich","","","","",""
"1994","(Fach-)Abitur","weiblich","","","","",""
"1994","(noch) kein Abschluss","maennlich","","","","",""
"1994","(noch) kein Abschluss","weiblich","","","","",""
"1994","AkademikerInnen","maennlich","","","","",""
"1994","AkademikerInnen","weiblich","","","","",""
"1994","Hauptschulabschluss","maennlich","","","","",""
"1994","Hauptschulabschluss","weiblich","","","","",""
"1994","Realschulabschluss","maennlich","","","","",""
"1994","Realschulabschluss","weiblich","","","","",""
"1995","(Fach-)Abitur","maennlich","","","","",""
"1995","(Fach-)Abitur","weiblich","","","","",""
"1995","(noch) kein Abschluss","maennlich","","","","",""
"1995","(noch) kein Abschluss","weiblich","","","","",""
"1995","AkademikerInnen","maennlich","","","","",""
"1995","AkademikerInnen","weiblich","","","","",""
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","","","","",""
"1995","Realschulabschluss","maennlich","","","","",""
"1995","Realschulabschluss","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","","","","",""
"1996","(Fach-)Abitur","weiblich","","","","",""
"1996","(noch) kein Abschluss","maennlich","","","","",""
"1996","(noch) kein Abschluss","weiblich","","","","",""
"1996","AkademikerInnen","maennlich","","","","",""
"1996","AkademikerInnen","weiblich","","","","",""
"1996","Hauptschulabschluss","maennlich","","","","",""
"1996","Hauptschulabschluss","weiblich","","","","",""
"1996","Realschulabschluss","maennlich","","","","",""
"1996","Realschulabschluss","weiblich","","","","",""
"1997","(Fach-)Abitur","maennlich","","","","",""
"1997","(Fach-)Abitur","weiblich","","","","",""
"1997","(noch) kein Abschluss","maennlich","","","","",""
"1997","(noch) kein Abschluss","weiblich","","","","",""
"1997","AkademikerInnen","maennlich","","","","",""
"1997","AkademikerInnen","weiblich","","","","",""
"1997","Hauptschulabschluss","maennlich","","","","",""
"1997","Hauptschulabschluss","weiblich","","","","",""
"1997","Realschulabschluss","maennlich","","","","",""
"1997","Realschulabschluss","weiblich","","","","",""
"1998","(Fach-)Abitur","maennlich","","","","",""
"1998","(Fach-)Abitur","weiblich","","","","",""
"1998","(noch) kein Abschluss","maennlich","","","","",""
"1998","(noch) kein Abschluss","weiblich","","","","",""
"1998","AkademikerInnen","maennlich","","","","",""
"1998","AkademikerInnen","weiblich","","","","",""
