year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,7.149411295616578,7.1153850355977415,7.183437555635415,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3409.0
1989,Urban regions,female,6.845081629390371,6.808052933312875,6.882110325467868,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3443.0
1989,Rural regions,male,7.143751803234943,7.075826019667131,7.211677586802756,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,880.0
1989,Rural regions,female,6.79426150367389,6.719514441660779,6.869008565687,5.0,7.0,8.622733051439978,0.0,10.0,7.0,7.0,7.0,877.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,7.11021842646769,7.077008231672902,7.143428621262478,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3635.0
1993,Urban regions,female,6.809314689540068,6.77347778915128,6.845151589928856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3742.0
1993,Rural regions,male,6.9726625652996965,6.926721689729231,7.018603440870162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1834.0
1993,Rural regions,female,6.665927026663135,6.616223476685158,6.715630576641112,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1882.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,7.166513843968685,7.142867333552127,7.1901603543852435,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7051.0
2000,Urban regions,female,6.937393943295731,6.912685969787348,6.962101916804113,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,7562.0
2000,Rural regions,male,7.115433718772307,7.084247237089257,7.146620200455357,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3720.0
2000,Rural regions,female,6.981483064651353,6.949054566377032,7.013911562925673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3880.0
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6.924389512921889,6.8998755137027805,6.948903512140997,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6500.0
2004,Urban regions,female,6.684962156420081,6.659749756670288,6.710174556169874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7000.0
2004,Rural regions,male,6.957158974333621,6.923055466975435,6.991262481691806,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3211.0
2004,Rural regions,female,6.938368448633994,6.904259919110435,6.972476978157553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3353.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,7.169464736426603,7.143812228353433,7.195117244499773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,5637.0
2008,Urban regions,female,7.026001784841248,6.999536181922404,7.052467387760092,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,6173.0
2008,Rural regions,male,7.191929424351354,7.156857852239961,7.227000996462747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2911.0
2008,Rural regions,female,7.054846515166489,7.018572312152186,7.091120718180793,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3097.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
