year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,3352,7.139374690760537,7.104984732304209,7.1737646492168645,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,Urban regions,female,3361,6.83754977329179,6.800106725316514,6.874992821267066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,856,7.126090592932189,7.05698669518493,7.195194490679448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Rural regions,female,866,6.786187514505142,6.711226752361246,6.861148276649037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,3570,7.1077927543165025,7.074242320046378,7.141343188586627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Urban regions,female,3667,6.79593055574492,6.759741270552119,6.83211984093772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,1797,6.970455129831793,6.9240783915576065,7.016831868105979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,female,1847,6.652466658617065,6.602276971747862,6.702656345486268,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,6933,7.161896323203969,7.138036772409947,7.185755873997991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,female,7459,6.9318486035031315,6.906943629385532,6.956753577620731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,male,3643,7.118484063746206,7.087034960889142,7.149933166603271,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Rural regions,female,3801,6.971475039592415,6.938661238881674,7.004288840303157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6401,6.928335856111834,6.9037088514864235,6.952962860737244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,female,6887,6.683642487229093,6.65818633947788,6.709098634980307,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,3136,6.959278354809389,6.924692038057347,6.993864671561432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,female,3289,6.9420668863697355,6.9077625959711275,6.976371176768343,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5637,7.169464736426603,7.143812228353433,7.195117244499773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Urban regions,female,6173,7.026001784841248,6.999536181922404,7.052467387760092,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Rural regions,male,2911,7.191929424351357,7.1568578522399635,7.22700099646275,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,female,3097,7.054846515166492,7.0185723121521875,7.091120718180797,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
