year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,3352,7.139374690760538,7.10498473230421,7.173764649216865,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,Urban regions,female,3361,6.83754977329179,6.800106725316514,6.874992821267066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,856,7.126090592932191,7.056986695184932,7.19519449067945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Rural regions,female,866,6.786187514505139,6.711226752361243,6.861148276649034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,3570,7.107792754316503,7.074242320046379,7.141343188586628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Urban regions,female,3667,6.795930555744918,6.759741270552118,6.832119840937718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,1797,6.970455129831793,6.9240783915576065,7.016831868105979,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,female,1847,6.652466658617062,6.602276971747859,6.702656345486265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,6933,7.161896323203967,7.138036772409945,7.185755873997989,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,female,7459,6.931848603503131,6.906943629385531,6.95675357762073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Rural regions,male,3643,7.118484063746206,7.087034960889142,7.149933166603271,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Rural regions,female,3801,6.971475039592415,6.938661238881674,7.004288840303157,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6401,6.9283358561118344,6.903708851486424,6.9529628607372445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,female,6887,6.683642487229094,6.658186339477881,6.7090986349803075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,3136,6.959278354809389,6.924692038057347,6.993864671561432,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,female,3289,6.9420668863697355,6.9077625959711275,6.976371176768343,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5637,7.169464736426603,7.143812228353433,7.195117244499773,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Urban regions,female,6173,7.026001784841248,6.999536181922404,7.052467387760092,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Rural regions,male,2911,7.191929424351354,7.156857852239961,7.227000996462747,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,female,3097,7.054846515166494,7.018572312152189,7.0911207181807985,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
