year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,3352,7.139374690760537,7.104984732304209,7.1737646492168645,4.264266157081216,9.746336358131884,8.299320968336884,6.0,9.0,7.0,6.0,7.0
1989,Staedtischer Raum,weiblich,3361,6.837549773291788,6.800106725316512,6.874992821267064,10.0,9.280789929711702,6.506148880747975,15.240776678878039,1.265372201869936,7.0,7.0,7.0
1989,Laendlicher Raum,maennlich,856,7.126090592932191,7.056986695184932,7.19519449067945,7.122258157654725,5.2264770110155405,5.7115412867333735,9.238333464036753,3.595465980351346,8.0,8.0,9.0
1989,Laendlicher Raum,weiblich,866,6.786187514505138,6.7112267523612426,6.8611482766490335,8.0,9.9781546462799,7.514715382018117,8.727926926972824,5.0,7.0,7.0,7.0
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,3570,7.1077927543165025,7.074242320046378,7.141343188586627,5.0,2.425784757613362,8.91898204440926,7.0,7.0,8.0,8.0,9.0
1993,Staedtischer Raum,weiblich,3667,6.79593055574492,6.759741270552119,6.83211984093772,7.477291413495761,8.44964934622104,7.0,8.193228533739404,6.284062879756358,7.0,7.0,7.0
1993,Laendlicher Raum,maennlich,1797,6.970455129831793,6.9240783915576065,7.016831868105979,8.533414529198838,5.5413014553055735,8.80748672066354,8.122306242001784,6.0,7.0,7.0,7.0
1993,Laendlicher Raum,weiblich,1847,6.652466658617064,6.6022769717478615,6.702656345486267,5.105343996360162,8.9652887318363,4.675848086439916,10.0,4.031604221559547,7.0,7.0,7.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
1994,Laendlicher Raum,weiblich,,,,,,,,,,,,
1995,Staedtischer Raum,maennlich,,,,,,,,,,,,
1995,Staedtischer Raum,weiblich,,,,,,,,,,,,
1995,Laendlicher Raum,maennlich,,,,,,,,,,,,
1995,Laendlicher Raum,weiblich,,,,,,,,,,,,
1996,Staedtischer Raum,maennlich,,,,,,,,,,,,
1996,Staedtischer Raum,weiblich,,,,,,,,,,,,
1996,Laendlicher Raum,maennlich,,,,,,,,,,,,
1996,Laendlicher Raum,weiblich,,,,,,,,,,,,
1997,Staedtischer Raum,maennlich,,,,,,,,,,,,
1997,Staedtischer Raum,weiblich,,,,,,,,,,,,
1997,Laendlicher Raum,maennlich,,,,,,,,,,,,
1997,Laendlicher Raum,weiblich,,,,,,,,,,,,
1998,Staedtischer Raum,maennlich,,,,,,,,,,,,
1998,Staedtischer Raum,weiblich,,,,,,,,,,,,
1998,Laendlicher Raum,maennlich,,,,,,,,,,,,
1998,Laendlicher Raum,weiblich,,,,,,,,,,,,
1999,Staedtischer Raum,maennlich,,,,,,,,,,,,
1999,Staedtischer Raum,weiblich,,,,,,,,,,,,
1999,Laendlicher Raum,maennlich,,,,,,,,,,,,
1999,Laendlicher Raum,weiblich,,,,,,,,,,,,
2000,Staedtischer Raum,maennlich,6933,7.161896323203969,7.138036772409947,7.185755873997991,3.74165745913844,7.862226731453098,2.241303645837641,10.0,-0.00922707411355761,8.0,8.0,9.0
2000,Staedtischer Raum,weiblich,7459,6.931848603503131,6.906943629385531,6.95675357762073,2.2327575646322866,8.15542035955976,5.423645813619927,4.0,6.0,7.0,7.0,7.0
2000,Laendlicher Raum,maennlich,3643,7.118484063746206,7.087034960889142,7.149933166603271,5.731809373529249,6.282086316177245,8.974519613770044,8.0,8.0,7.0,6.0,7.0
2000,Laendlicher Raum,weiblich,3801,6.971475039592413,6.9386612388816715,7.004288840303154,4.3384634584667054,7.72745788679547,6.818886316313327,0.6178291716967736,6.0,7.0,7.0,7.0
2001,Staedtischer Raum,maennlich,,,,,,,,,,,,
2001,Staedtischer Raum,weiblich,,,,,,,,,,,,
2001,Laendlicher Raum,maennlich,,,,,,,,,,,,
2001,Laendlicher Raum,weiblich,,,,,,,,,,,,
2002,Staedtischer Raum,maennlich,,,,,,,,,,,,
2002,Staedtischer Raum,weiblich,,,,,,,,,,,,
2002,Laendlicher Raum,maennlich,,,,,,,,,,,,
2002,Laendlicher Raum,weiblich,,,,,,,,,,,,
2003,Staedtischer Raum,maennlich,,,,,,,,,,,,
2003,Staedtischer Raum,weiblich,,,,,,,,,,,,
2003,Laendlicher Raum,maennlich,,,,,,,,,,,,
2003,Laendlicher Raum,weiblich,,,,,,,,,,,,
2004,Staedtischer Raum,maennlich,6401,6.928335856111834,6.9037088514864235,6.952962860737244,4.516681294041501,7.637846387610592,5.0,5.0,5.724978058937749,7.0,7.0,7.0
2004,Staedtischer Raum,weiblich,6887,6.683642487229094,6.658186339477881,6.7090986349803075,7.942644028135337,8.677950566789033,8.0,7.856610070338343,8.0,7.0,7.0,7.0
2004,Laendlicher Raum,maennlich,3136,6.959278354809389,6.924692038057347,6.993864671561432,8.594067667654318,9.624573392124924,7.723700721406736,9.899618087025692,6.418150302035363,7.0,7.0,7.0
2004,Laendlicher Raum,weiblich,3289,6.9420668863697355,6.9077625959711275,6.976371176768343,7.138013102972858,6.0389651409888465,8.810352475082903,7.0,8.0,7.0,7.0,7.0
2005,Staedtischer Raum,maennlich,,,,,,,,,,,,
2005,Staedtischer Raum,weiblich,,,,,,,,,,,,
2005,Laendlicher Raum,maennlich,,,,,,,,,,,,
2005,Laendlicher Raum,weiblich,,,,,,,,,,,,
2006,Staedtischer Raum,maennlich,,,,,,,,,,,,
2006,Staedtischer Raum,weiblich,,,,,,,,,,,,
2006,Laendlicher Raum,maennlich,,,,,,,,,,,,
2006,Laendlicher Raum,weiblich,,,,,,,,,,,,
2007,Staedtischer Raum,maennlich,,,,,,,,,,,,
2007,Staedtischer Raum,weiblich,,,,,,,,,,,,
2007,Laendlicher Raum,maennlich,,,,,,,,,,,,
2007,Laendlicher Raum,weiblich,,,,,,,,,,,,
2008,Staedtischer Raum,maennlich,5637,7.169464736426603,7.143812228353433,7.195117244499773,7.256686053219199,8.802044426316284,8.701533911038865,5.089414266489699,8.0,8.0,8.0,9.0
2008,Staedtischer Raum,weiblich,6173,7.026001784841248,6.999536181922404,7.052467387760092,8.365681077547237,7.251543882263439,7.0,10.414202693868091,4.951478383679145,7.0,6.0,7.0
2008,Laendlicher Raum,maennlich,2911,7.191929424351355,7.156857852239962,7.227000996462748,9.361577503575463,7.532984731417422,5.719243159807612,14.825079019227239,0.2557416441558358,8.0,8.0,9.0
2008,Laendlicher Raum,weiblich,3097,7.054846515166492,7.0185723121521875,7.091120718180797,8.037777948868314,9.628897670822306,8.797129619525442,6.898750442882621,9.936157125511135,8.0,8.0,9.0
2009,Staedtischer Raum,maennlich,,,,,,,,,,,,
