"year","regtyp","sex","mean","median","n","lower_confidence","upper_confidence"
"1989","Laendlicher Raum","maennlich","7.15","7.5","884","7.01","7.29"
"1989","Laendlicher Raum","weiblich","6.8","6.5","880","6.64","6.96"
"1989","Staedtischer Raum","maennlich","7.15","6.5","3405","7.07","7.23"
"1989","Staedtischer Raum","weiblich","6.84","6.5","3440","6.76","6.92"
"1990","Laendlicher Raum","maennlich","","","","",""
"1990","Laendlicher Raum","weiblich","","","","",""
"1990","Staedtischer Raum","maennlich","","","","",""
"1990","Staedtischer Raum","weiblich","","","","",""
"1991","Laendlicher Raum","maennlich","","","","",""
"1991","Laendlicher Raum","weiblich","","","","",""
"1991","Staedtischer Raum","maennlich","","","","",""
"1991","Staedtischer Raum","weiblich","","","","",""
"1992","Laendlicher Raum","maennlich","","","","",""
"1992","Laendlicher Raum","weiblich","","","","",""
"1992","Staedtischer Raum","maennlich","","","","",""
"1992","Staedtischer Raum","weiblich","","","","",""
"1993","Laendlicher Raum","maennlich","6.97","6.5","1838","6.87","7.07"
"1993","Laendlicher Raum","weiblich","6.67","6.5","1887","6.57","6.77"
"1993","Staedtischer Raum","maennlich","7.11","7.5","3631","7.04","7.18"
"1993","Staedtischer Raum","weiblich","6.81","6.5","3737","6.73","6.89"
"1994","Laendlicher Raum","maennlich","","","","",""
"1994","Laendlicher Raum","weiblich","","","","",""
"1994","Staedtischer Raum","maennlich","","","","",""
"1994","Staedtischer Raum","weiblich","","","","",""
"1995","Laendlicher Raum","maennlich","","","","",""
"1995","Laendlicher Raum","weiblich","","","","",""
"1995","Staedtischer Raum","maennlich","","","","",""
"1995","Staedtischer Raum","weiblich","","","","",""
"1996","Laendlicher Raum","maennlich","","","","",""
"1996","Laendlicher Raum","weiblich","","","","",""
"1996","Staedtischer Raum","maennlich","","","","",""
"1996","Staedtischer Raum","weiblich","","","","",""
"1997","Laendlicher Raum","maennlich","","","","",""
"1997","Laendlicher Raum","weiblich","","","","",""
"1997","Staedtischer Raum","maennlich","","","","",""
"1997","Staedtischer Raum","weiblich","","","","",""
"1998","Laendlicher Raum","maennlich","","","","",""
"1998","Laendlicher Raum","weiblich","","","","",""
"1998","Staedtischer Raum","maennlich","","","","",""
"1998","Staedtischer Raum","weiblich","","","","",""
"1999","Laendlicher Raum","maennlich","","","","",""
"1999","Laendlicher Raum","weiblich","","","","",""
"1999","Staedtischer Raum","maennlich","","","","",""
"1999","Staedtischer Raum","weiblich","","","","",""
"2000","Laendlicher Raum","maennlich","7.12","6.5","3738","7.06","7.18"
"2000","Laendlicher Raum","weiblich","6.98","6.5","3898","6.91","7.05"
"2000","Staedtischer Raum","maennlich","7.17","7.5","7034","7.12","7.22"
"2000","Staedtischer Raum","weiblich","6.94","6.5","7545","6.89","6.99"
"2001","Laendlicher Raum","maennlich","","","","",""
"2001","Laendlicher Raum","weiblich","","","","",""
"2001","Staedtischer Raum","maennlich","","","","",""
"2001","Staedtischer Raum","weiblich","","","","",""
"2002","Laendlicher Raum","maennlich","","","","",""
"2002","Laendlicher Raum","weiblich","","","","",""
"2002","Staedtischer Raum","maennlich","","","","",""
"2002","Staedtischer Raum","weiblich","","","","",""
"2003","Laendlicher Raum","maennlich","","","","",""
"2003","Laendlicher Raum","weiblich","","","","",""
"2003","Staedtischer Raum","maennlich","","","","",""
"2003","Staedtischer Raum","weiblich","","","","",""
"2004","Laendlicher Raum","maennlich","6.96","6.5","3228","6.89","7.03"
"2004","Laendlicher Raum","weiblich","6.94","6.5","3367","6.87","7.01"
"2004","Staedtischer Raum","maennlich","6.92","6.5","6483","6.87","6.97"
"2004","Staedtischer Raum","weiblich","6.69","6.5","6986","6.64","6.74"
"2005","Laendlicher Raum","maennlich","","","","",""
"2005","Laendlicher Raum","weiblich","","","","",""
"2005","Staedtischer Raum","maennlich","","","","",""
"2005","Staedtischer Raum","weiblich","","","","",""
"2006","Laendlicher Raum","maennlich","","","","",""
"2006","Laendlicher Raum","weiblich","","","","",""
"2006","Staedtischer Raum","maennlich","","","","",""
"2006","Staedtischer Raum","weiblich","","","","",""
"2007","Laendlicher Raum","maennlich","","","","",""
"2007","Laendlicher Raum","weiblich","","","","",""
"2007","Staedtischer Raum","maennlich","","","","",""
"2007","Staedtischer Raum","weiblich","","","","",""
"2008","Laendlicher Raum","maennlich","7.19","7.5","2927","7.12","7.26"
"2008","Laendlicher Raum","weiblich","7.05","7.5","3109","6.98","7.12"
"2008","Staedtischer Raum","maennlich","7.17","7.5","5621","7.12","7.22"
"2008","Staedtischer Raum","weiblich","7.03","6.5","6161","6.98","7.08"
"2009","Laendlicher Raum","maennlich","","","","",""
"2009","Laendlicher Raum","weiblich","","","","",""
"2009","Staedtischer Raum","maennlich","","","","",""
"2009","Staedtischer Raum","weiblich","","","","",""
"2010","Laendlicher Raum","maennlich","","","","",""
"2010","Laendlicher Raum","weiblich","","","","",""
"2010","Staedtischer Raum","maennlich","","","","",""
"2010","Staedtischer Raum","weiblich","","","","",""
"2011","Laendlicher Raum","maennlich","","","","",""
"2011","Laendlicher Raum","weiblich","","","","",""
"2011","Staedtischer Raum","maennlich","","","","",""
"2011","Staedtischer Raum","weiblich","","","","",""
"2012","Laendlicher Raum","maennlich","","","","",""
"2012","Laendlicher Raum","weiblich","","","","",""
"2012","Staedtischer Raum","maennlich","","","","",""
"2012","Staedtischer Raum","weiblich","","","","",""
"2013","Laendlicher Raum","maennlich","","","","",""
"2013","Laendlicher Raum","weiblich","","","","",""
"2013","Staedtischer Raum","maennlich","","","","",""
"2013","Staedtischer Raum","weiblich","","","","",""
"2014","Laendlicher Raum","maennlich","7.5","7.5","3980","7.44","7.56"
"2014","Laendlicher Raum","weiblich","7.4","7.5","4627","7.34","7.46"
"2014","Staedtischer Raum","maennlich","7.54","7.5","7541","7.49","7.59"
"2014","Staedtischer Raum","weiblich","7.38","7.5","8916","7.33","7.43"
"2015","Laendlicher Raum","maennlich","","","","",""
"2015","Laendlicher Raum","weiblich","","","","",""
"2015","Staedtischer Raum","maennlich","","","","",""
"2015","Staedtischer Raum","weiblich","","","","",""
"2016","Laendlicher Raum","maennlich","","","","",""
"2016","Laendlicher Raum","weiblich","","","","",""
"2016","Staedtischer Raum","maennlich","","","","",""
"2016","Staedtischer Raum","weiblich","","","","",""
"2017","Laendlicher Raum","maennlich","","","","",""
"2017","Laendlicher Raum","weiblich","","","","",""
"2017","Staedtischer Raum","maennlich","","","","",""
"2017","Staedtischer Raum","weiblich","","","","",""
