year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,male,,,,,,,,,,,,
1985,Urban regions,female,,,,,,,,,,,,
1985,Rural regions,male,,,,,,,,,,,,
1985,Rural regions,female,,,,,,,,,,,,
1986,Urban regions,male,,,,,,,,,,,,
1986,Urban regions,female,,,,,,,,,,,,
1986,Rural regions,male,,,,,,,,,,,,
1986,Rural regions,female,,,,,,,,,,,,
1987,Urban regions,male,,,,,,,,,,,,
1987,Urban regions,female,,,,,,,,,,,,
1987,Rural regions,male,,,,,,,,,,,,
1987,Rural regions,female,,,,,,,,,,,,
1988,Urban regions,male,,,,,,,,,,,,
1988,Urban regions,female,,,,,,,,,,,,
1988,Rural regions,male,,,,,,,,,,,,
1988,Rural regions,female,,,,,,,,,,,,
1989,Urban regions,male,3409,7.149411295616577,7.079186097994339,7.2196364932388155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1989,Urban regions,female,3443,6.845081629390372,6.768660113400927,6.921503145379817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,male,880,7.143751803234943,7.003419531736953,7.284084074732934,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,Rural regions,female,877,6.794261503673888,6.639835982465537,6.948687024882239,5.0,7.0,8.62656928035821,0.0,10.0,7.0,7.0,7.0
1990,Urban regions,male,,,,,,,,,,,,
1990,Urban regions,female,,,,,,,,,,,,
1990,Rural regions,male,,,,,,,,,,,,
1990,Rural regions,female,,,,,,,,,,,,
1991,Urban regions,male,,,,,,,,,,,,
1991,Urban regions,female,,,,,,,,,,,,
1991,Rural regions,male,,,,,,,,,,,,
1991,Rural regions,female,,,,,,,,,,,,
1992,Urban regions,male,,,,,,,,,,,,
1992,Urban regions,female,,,,,,,,,,,,
1992,Rural regions,male,,,,,,,,,,,,
1992,Rural regions,female,,,,,,,,,,,,
1993,Urban regions,male,3635,7.110218426467691,7.041678981840337,7.178757871095045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Urban regions,female,3742,6.809314689540068,6.735354935355534,6.883274443724602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,male,1834,6.972662565299696,6.877818400146572,7.067506730452819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1993,Rural regions,female,1882,6.665927026663137,6.563316613576529,6.768537439749746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,male,,,,,,,,,,,,
1994,Urban regions,female,,,,,,,,,,,,
1994,Rural regions,male,,,,,,,,,,,,
1994,Rural regions,female,,,,,,,,,,,,
1995,Urban regions,male,,,,,,,,,,,,
1995,Urban regions,female,,,,,,,,,,,,
1995,Rural regions,male,,,,,,,,,,,,
1995,Rural regions,female,,,,,,,,,,,,
1996,Urban regions,male,,,,,,,,,,,,
1996,Urban regions,female,,,,,,,,,,,,
1996,Rural regions,male,,,,,,,,,,,,
1996,Rural regions,female,,,,,,,,,,,,
1997,Urban regions,male,,,,,,,,,,,,
1997,Urban regions,female,,,,,,,,,,,,
1997,Rural regions,male,,,,,,,,,,,,
1997,Rural regions,female,,,,,,,,,,,,
1998,Urban regions,male,,,,,,,,,,,,
1998,Urban regions,female,,,,,,,,,,,,
1998,Rural regions,male,,,,,,,,,,,,
1998,Rural regions,female,,,,,,,,,,,,
1999,Urban regions,male,,,,,,,,,,,,
1999,Urban regions,female,,,,,,,,,,,,
1999,Rural regions,male,,,,,,,,,,,,
1999,Rural regions,female,,,,,,,,,,,,
2000,Urban regions,male,7051,7.166513843968684,7.117719878716139,7.21530780922123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Urban regions,female,7562,6.937393943295732,6.886410267949895,6.98837761864157,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
2000,Rural regions,male,3720,7.115433718772307,7.051071318283475,7.179796119261138,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Rural regions,female,3880,6.981483064651352,6.914558299390323,7.048407829912381,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Urban regions,male,,,,,,,,,,,,
2001,Urban regions,female,,,,,,,,,,,,
2001,Rural regions,male,,,,,,,,,,,,
2001,Rural regions,female,,,,,,,,,,,,
2002,Urban regions,male,,,,,,,,,,,,
2002,Urban regions,female,,,,,,,,,,,,
2002,Rural regions,male,,,,,,,,,,,,
2002,Rural regions,female,,,,,,,,,,,,
2003,Urban regions,male,,,,,,,,,,,,
2003,Urban regions,female,,,,,,,,,,,,
2003,Rural regions,male,,,,,,,,,,,,
2003,Rural regions,female,,,,,,,,,,,,
2004,Urban regions,male,6500,6.924389512921889,6.873804770449839,6.9749742553939384,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Urban regions,female,7000,6.684962156420081,6.6329369537613845,6.736987359078777,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Rural regions,male,3211,6.957158974333623,6.886772807104414,7.0275451415628325,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,Rural regions,female,3353,6.938368448633994,6.86797304102597,7.008763856242017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2005,Urban regions,male,,,,,,,,,,,,
2005,Urban regions,female,,,,,,,,,,,,
2005,Rural regions,male,,,,,,,,,,,,
2005,Rural regions,female,,,,,,,,,,,,
2006,Urban regions,male,,,,,,,,,,,,
2006,Urban regions,female,,,,,,,,,,,,
2006,Rural regions,male,,,,,,,,,,,,
2006,Rural regions,female,,,,,,,,,,,,
2007,Urban regions,male,,,,,,,,,,,,
2007,Urban regions,female,,,,,,,,,,,,
2007,Rural regions,male,,,,,,,,,,,,
2007,Rural regions,female,,,,,,,,,,,,
2008,Urban regions,male,5637,7.169464736426604,7.116529166199492,7.222400306653715,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Urban regions,female,6173,7.02600178484125,6.971389360803299,7.080614208879201,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Rural regions,male,2911,7.191929424351354,7.119542455160564,7.264316393542144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Rural regions,female,3097,7.054846515166494,6.979979213256695,7.129713817076293,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,Urban regions,male,,,,,,,,,,,,
2009,Urban regions,female,,,,,,,,,,,,
2009,Rural regions,male,,,,,,,,,,,,
2009,Rural regions,female,,,,,,,,,,,,
2010,Urban regions,male,,,,,,,,,,,,
2010,Urban regions,female,,,,,,,,,,,,
2010,Rural regions,male,,,,,,,,,,,,
2010,Rural regions,female,,,,,,,,,,,,
2011,Urban regions,male,,,,,,,,,,,,
2011,Urban regions,female,,,,,,,,,,,,
2011,Rural regions,male,,,,,,,,,,,,
2011,Rural regions,female,,,,,,,,,,,,
2012,Urban regions,male,,,,,,,,,,,,
2012,Urban regions,female,,,,,,,,,,,,
2012,Rural regions,male,,,,,,,,,,,,
