year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,maennlich,,,,,,,,,,,,
1984,-1,weiblich,,,,,,,,,,,,
1985,Staedtischer Raum,maennlich,,,,,,,,,,,,
1985,Staedtischer Raum,weiblich,,,,,,,,,,,,
1985,Laendlicher Raum,maennlich,,,,,,,,,,,,
1985,Laendlicher Raum,weiblich,,,,,,,,,,,,
1986,Staedtischer Raum,maennlich,,,,,,,,,,,,
1986,Staedtischer Raum,weiblich,,,,,,,,,,,,
1986,Laendlicher Raum,maennlich,,,,,,,,,,,,
1986,Laendlicher Raum,weiblich,,,,,,,,,,,,
1987,Staedtischer Raum,maennlich,,,,,,,,,,,,
1987,Staedtischer Raum,weiblich,,,,,,,,,,,,
1987,Laendlicher Raum,maennlich,,,,,,,,,,,,
1987,Laendlicher Raum,weiblich,,,,,,,,,,,,
1988,Staedtischer Raum,maennlich,,,,,,,,,,,,
1988,Staedtischer Raum,weiblich,,,,,,,,,,,,
1988,Laendlicher Raum,maennlich,,,,,,,,,,,,
1988,Laendlicher Raum,weiblich,,,,,,,,,,,,
1989,Staedtischer Raum,maennlich,7.139374690760537,7.104984732304209,7.1737646492168645,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,3352.0
1989,Staedtischer Raum,weiblich,6.83754977329179,6.800106725316514,6.874992821267066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3361.0
1989,Laendlicher Raum,maennlich,7.126090592932189,7.05698669518493,7.195194490679448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,856.0
1989,Laendlicher Raum,weiblich,6.786187514505139,6.711226752361243,6.861148276649034,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,866.0
1990,-1,maennlich,,,,,,,,,,,,
1990,-1,weiblich,,,,,,,,,,,,
1990,Staedtischer Raum,-1,,,,,,,,,,,,
1990,Staedtischer Raum,maennlich,,,,,,,,,,,,
1990,Staedtischer Raum,weiblich,,,,,,,,,,,,
1990,Laendlicher Raum,maennlich,,,,,,,,,,,,
1990,Laendlicher Raum,weiblich,,,,,,,,,,,,
1991,-1,maennlich,,,,,,,,,,,,
1991,-1,weiblich,,,,,,,,,,,,
1991,Staedtischer Raum,maennlich,,,,,,,,,,,,
1991,Staedtischer Raum,weiblich,,,,,,,,,,,,
1991,Laendlicher Raum,maennlich,,,,,,,,,,,,
1991,Laendlicher Raum,weiblich,,,,,,,,,,,,
1992,-1,maennlich,,,,,,,,,,,,
1992,-1,weiblich,,,,,,,,,,,,
1992,Staedtischer Raum,maennlich,,,,,,,,,,,,
1992,Staedtischer Raum,weiblich,,,,,,,,,,,,
1992,Laendlicher Raum,maennlich,,,,,,,,,,,,
1992,Laendlicher Raum,weiblich,,,,,,,,,,,,
1993,Staedtischer Raum,maennlich,7.107792754316503,7.074242320046379,7.141343188586628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,3570.0
1993,Staedtischer Raum,weiblich,6.7959305557449206,6.759741270552119,6.832119840937722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3667.0
1993,Laendlicher Raum,maennlich,6.970455129831791,6.924078391557605,7.016831868105977,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1797.0
1993,Laendlicher Raum,weiblich,6.652466658617062,6.602276971747859,6.702656345486265,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1847.0
1994,Staedtischer Raum,maennlich,,,,,,,,,,,,
1994,Staedtischer Raum,weiblich,,,,,,,,,,,,
1994,Laendlicher Raum,maennlich,,,,,,,,,,,,
