"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1989","Laendlicher Raum","maennlich","7.15","7.5","884","4","6","9","10","10","7.01","7.29","0","10","7","8"
"1989","Laendlicher Raum","weiblich","6.8","6.5","880","4","5","9","10","10","6.64","6.96","0","10","7","7"
"1989","Staedtischer Raum","maennlich","7.15","6.5","3405","5","6","9","10","10","7.07","7.23","0","10","7","7"
"1989","Staedtischer Raum","weiblich","6.84","6.5","3440","4","5","8","10","10","6.76","6.92","0","10","7","7"
"1990","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1990","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1990","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1991","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1991","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1992","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1992","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1993","Laendlicher Raum","maennlich","6.97","6.5","1838","5","6","8","10","10","6.87","7.07","0","10","7","7"
"1993","Laendlicher Raum","weiblich","6.67","6.5","1887","4","5","8","10","10","6.57","6.77","0","10","7","7"
"1993","Staedtischer Raum","maennlich","7.11","7.5","3631","4","6","9","10","10","7.04","7.18","0","10","7","7"
"1993","Staedtischer Raum","weiblich","6.81","6.5","3737","4","5","8","10","10","6.73","6.89","0","10","7","7"
"1994","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1994","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
"1994","Staedtischer Raum","weiblich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","maennlich","","","","","","","","","","","","","",""
"1995","Laendlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Staedtischer Raum","maennlich","","","","","","","","","","","","","",""
