"year","regtyp","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Ländlicher Raum","männlich","7.15","7.5","884","4","6","9","10","10","7.01","7.29","0","10","7","8"
"1989","Ländlicher Raum","weiblich","6.8","6.5","880","4","5","9","10","10","6.64","6.96","0","10","7","7"
"1989","Städtischer Raum","männlich","7.15","6.5","3405","5","6","9","10","10","7.07","7.23","0","10","7","7"
"1989","Städtischer Raum","weiblich","6.84","6.5","3440","4","5","8","10","10","6.76","6.92","0","10","7","7"
"1990","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1990","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1990","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1990","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1991","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1991","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1991","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1991","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1992","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1992","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1992","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1992","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1993","Ländlicher Raum","männlich","6.97","6.5","1838","5","6","8","10","10","6.87","7.07","0","10","7","7"
"1993","Ländlicher Raum","weiblich","6.67","6.5","1887","4","5","8","10","10","6.57","6.77","0","10","7","7"
"1993","Städtischer Raum","männlich","7.11","7.5","3631","4","6","9","10","10","7.04","7.18","0","10","7","7"
"1993","Städtischer Raum","weiblich","6.81","6.5","3737","4","5","8","10","10","6.73","6.89","0","10","7","7"
"1994","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1994","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1994","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1994","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1995","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1995","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1995","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1995","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1996","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1996","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1996","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1996","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1997","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1997","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1997","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1997","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1998","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1998","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1998","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1998","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"1999","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"1999","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"1999","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"1999","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2000","Ländlicher Raum","männlich","7.12","6.5","3737","5","6","8","10","10","7.06","7.18","0","10","7","8"
"2000","Ländlicher Raum","weiblich","6.98","6.5","3897","4","6","8","10","10","6.91","7.05","0","10","7","7"
"2000","Städtischer Raum","männlich","7.17","7.5","7034","5","6","9","10","10","7.12","7.22","0","10","7","8"
"2000","Städtischer Raum","weiblich","6.94","6.5","7545","4","5","8","10","10","6.89","6.99","0","10","7","7"
"2001","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2001","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
"2001","Städtischer Raum","männlich","","","","","","","","","","","","","",""
"2001","Städtischer Raum","weiblich","","","","","","","","","","","","","",""
"2002","Ländlicher Raum","männlich","","","","","","","","","","","","","",""
"2002","Ländlicher Raum","weiblich","","","","","","","","","","","","","",""
