year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,6041,7.065443407945733,7.039182507672255,7.091704308219212,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,direkter Migrationshintergrund,Westdeutschland,2200,6.188037516749488,6.136719269726832,6.239355763772144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,indirekter Migrationshintergrund,Westdeutschland,194,7.375838238381593,7.224346396855389,7.527330079907796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,5629,7.0633029704746155,7.036368654453157,7.090237286496074,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,kein Migrationshintergrund,Ostdeutschland,2885,6.808011390697671,6.770531411719042,6.8454913696763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Westdeutschland,1916,6.060153747988537,6.003362817731522,6.116944678245551,4.0,6.0,8.0,0.0,10.0,6.0,5.974999999999994,6.0
1993,direkter Migrationshintergrund,Ostdeutschland,96,6.506005207149507,6.290240536436365,6.721769877862649,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,indirekter Migrationshintergrund,Westdeutschland,346,6.832324923696429,6.714061292144422,6.950588555248437,5.589691973932635,7.0,8.0,1.974229934831588,10.0,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,13363,7.121872226167656,7.104519149194252,7.1392253031410595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,kein Migrationshintergrund,Ostdeutschland,4757,7.195990388267878,7.169174367802596,7.2228064087331605,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,direkter Migrationshintergrund,Westdeutschland,2862,6.395578359559005,6.35150946486337,6.43964725425464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Ostdeutschland,114,6.972188410978862,6.821961133348942,7.122415688608782,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2000,indirekter Migrationshintergrund,Westdeutschland,718,7.070801301403938,6.9916775158783135,7.149925086929562,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12308,6.974905884093313,6.957331728529076,6.99248003965755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,kein Migrationshintergrund,Ostdeutschland,4371,7.072195422128074,7.0443714701830356,7.100019374073112,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Westdeutschland,2239,5.942732655648729,5.892645406277032,5.9928199050204265,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2004,direkter Migrationshintergrund,Ostdeutschland,77,6.64248947382361,6.409428798040982,6.875550149606238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,indirekter Migrationshintergrund,Westdeutschland,688,6.602225801793345,6.525740310608993,6.678711292977698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,Ostdeutschland,30,7.189490074233195,6.85506630405018,7.52391384441621,6.974099074997538,7.0,8.0,5.4352476874938445,9.538851387503694,7.0,6.0,7.0
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11255,7.231044119696694,7.213166374847765,7.248921864545624,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,Ostdeutschland,4097,7.361809037941092,7.334447581369291,7.389170494512893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Westdeutschland,1672,6.138289015846979,6.0790489386872535,6.197529093006705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,direkter Migrationshintergrund,Ostdeutschland,57,7.069983716408906,6.785545404152248,7.354422028665565,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2008,indirekter Migrationshintergrund,Westdeutschland,699,6.921984750951577,6.839880024404707,7.004089477498447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,Ostdeutschland,38,7.112220662308377,6.75235383850874,7.4720874861080135,5.0,7.0,9.0,0.0,10.0,7.0,5.0,8.0
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2012,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
