year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1987,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1988,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1989,kein Migrationshintergrund,Westdeutschland,6041,7.065443407945735,7.0391825076722565,7.091704308219214,10.0,4.6207693057128605,6.0,16.0,0.0,7.0,6.0,7.0
1989,direkter Migrationshintergrund,Westdeutschland,2200,6.188037516749487,6.136719269726831,6.239355763772143,2.749068871161978,6.192597292467749,8.0,9.0,4.0,6.0,5.0,6.0
1989,indirekter Migrationshintergrund,Westdeutschland,194,7.375838238381593,7.224346396855389,7.527330079907796,8.467352392128364,5.0191382662983175,6.7839144944274725,10.9925092386797,4.258757647876136,8.0,8.0,9.0
1990,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1990,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1993,kein Migrationshintergrund,Westdeutschland,5629,7.063302970474613,7.036368654453154,7.090237286496071,7.731345573917101,8.991106468451326,8.91635243208156,5.953835286670412,8.0,7.0,6.0,7.0
1993,kein Migrationshintergrund,Ostdeutschland,2885,6.808011390697673,6.770531411719044,6.845491369676302,7.746724772472577,8.0,7.13776424769591,9.0,6.2243234605309095,7.0,7.0,7.0
1993,direkter Migrationshintergrund,Westdeutschland,1916,6.060153747988537,6.003362817731522,6.116944678245551,2.989424222112305,4.094428298593674,7.821618871405179,1.0,7.0,6.0,6.0,6.0
1993,direkter Migrationshintergrund,Ostdeutschland,96,6.506005207149507,6.290240536436365,6.721769877862649,9.118936251301648,7.709880708825047,5.747511819342652,14.176072899240141,0.6903751714041579,6.0,5.0,6.0
1993,indirekter Migrationshintergrund,Westdeutschland,346,6.832324923696429,6.714061292144422,6.950588555248437,8.372714402532079,4.634812826649569,5.114590269912621,13.259900601461267,0.2274040709834333,7.0,6.0,7.0
1993,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2000,kein Migrationshintergrund,Westdeutschland,13363,7.121872226167654,7.1045191491942505,7.139225303141058,6.797284106500137,5.028366523002809,6.674758067043288,8.0,6.0,8.0,8.0,9.0
2000,kein Migrationshintergrund,Ostdeutschland,4757,7.1959903882678775,7.169174367802595,7.22280640873316,5.0,6.07910561503542,8.18564129470108,0.2215380579483801,8.0,8.0,8.0,9.0
2000,direkter Migrationshintergrund,Westdeutschland,2862,6.395578359559006,6.351509464863371,6.439647254254641,5.8648616439038435,3.725805788257245,2.957016427992105,10.22662946777145,-1.4047513958755022,7.0,7.0,7.0
2000,direkter Migrationshintergrund,Ostdeutschland,114,6.9721884109788625,6.8219611333489425,7.122415688608783,8.008399952133672,8.0,7.717564136032461,9.0,7.281310411880645,7.0,6.0,8.0
2000,indirekter Migrationshintergrund,Westdeutschland,718,7.070801301403938,6.9916775158783135,7.149925086929562,4.324459483988774,5.7669160397845465,8.0,4.0,10.0,7.0,6.0,7.0
2000,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2004,kein Migrationshintergrund,Westdeutschland,12308,6.97490588409331,6.9573317285290734,6.992480039657547,3.27645333988037,7.930540149837632,8.606752225755953,5.0,9.0,7.0,7.0,7.0
2004,kein Migrationshintergrund,Ostdeutschland,4371,7.072195422128074,7.0443714701830356,7.100019374073112,7.408308549594268,8.585746931428028,7.944487477589499,6.604040157601421,8.748755869582347,7.0,7.0,7.0
2004,direkter Migrationshintergrund,Westdeutschland,2239,5.942732655648729,5.892645406277032,5.9928199050204265,0.8640176098725001,3.878098174195346,6.180855331303931,10.0,8.0,6.0,6.0,6.0
2004,direkter Migrationshintergrund,Ostdeutschland,77,6.642489473823609,6.409428798040982,6.875550149606236,9.777286744997063,4.241850518460685,8.856625072218254,11.158279254165278,7.4756325630500395,7.0,6.0,8.0
2004,indirekter Migrationshintergrund,Westdeutschland,688,6.602225801793345,6.525740310608993,6.678711292977698,7.5043198936644995,5.211186493874479,8.061801174214937,10.0,8.898023095040593,7.0,7.0,7.0
2004,indirekter Migrationshintergrund,Ostdeutschland,30,7.189490074233195,6.85506630405018,7.52391384441621,7.581539860329847,6.521452753368986,7.0,8.453849650824617,6.12769020950523,7.0,6.0,7.0
2005,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2008,kein Migrationshintergrund,Westdeutschland,11255,7.231044119696695,7.2131663748477655,7.248921864545625,5.282773266073103,8.0,7.723636641513356,2.0,9.0,8.0,8.0,8.0
2008,kein Migrationshintergrund,Ostdeutschland,4097,7.36180903794109,7.3344475813692895,7.389170494512891,7.186294347024226,6.171102249664274,6.88038773913172,10.0,6.421527827292961,8.0,8.0,8.0
2008,direkter Migrationshintergrund,Westdeutschland,1672,6.138289015846979,6.0790489386872535,6.197529093006705,4.986349179276752,6.643209219753269,7.469455039110835,5.0,10.0,7.0,7.0,8.0
2008,direkter Migrationshintergrund,Ostdeutschland,57,7.069983716408906,6.785545404152248,7.354422028665565,9.659476196635838,6.845204575023819,6.158923177973987,14.910305724628614,0.9080936499812111,7.0,6.0,8.0
2008,indirekter Migrationshintergrund,Westdeutschland,699,6.921984750951575,6.839880024404705,7.004089477498445,6.435017023369779,6.762152134261678,5.025183574053971,10.0,2.910433400080258,7.0,6.0,7.0
2008,indirekter Migrationshintergrund,Ostdeutschland,38,7.112220662308375,6.752353838508738,7.472087486108012,10.0,9.790068563252715,6.742890267497954,14.88566459875307,1.857225668744884,7.0,5.0,8.0
2009,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,kein Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,direkter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,Ostdeutschland,,,,,,,,,,,,
2011,kein Migrationshintergrund,Westdeutschland,,,,,,,,,,,,
