"year","migback","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1989","direkter Migrationshintergrund","Ost","","","","",""
"1989","direkter Migrationshintergrund","West","6.2","5.5","2227","6.09","6.31"
"1989","indirekter Migrationshintergrund","Ost","","","","",""
"1989","indirekter Migrationshintergrund","West","7.53","7.5","235","7.24","7.82"
"1989","kein Migrationshintergrund ","Ost","","","","",""
"1989","kein Migrationshintergrund ","West","7.07","6.5","6147","7.02","7.12"
"1990","direkter Migrationshintergrund","Ost","","","","",""
"1990","direkter Migrationshintergrund","West","","","","",""
"1990","indirekter Migrationshintergrund","Ost","","","","",""
"1990","indirekter Migrationshintergrund","West","","","","",""
"1990","kein Migrationshintergrund ","Ost","","","","",""
"1990","kein Migrationshintergrund ","West","","","","",""
"1991","direkter Migrationshintergrund","Ost","","","","",""
"1991","direkter Migrationshintergrund","West","","","","",""
"1991","indirekter Migrationshintergrund","Ost","","","","",""
"1991","indirekter Migrationshintergrund","West","","","","",""
"1991","kein Migrationshintergrund ","Ost","","","","",""
"1991","kein Migrationshintergrund ","West","","","","",""
"1992","direkter Migrationshintergrund","Ost","","","","",""
"1992","direkter Migrationshintergrund","West","","","","",""
"1992","indirekter Migrationshintergrund","Ost","","","","",""
"1992","indirekter Migrationshintergrund","West","","","","",""
"1992","kein Migrationshintergrund ","Ost","","","","",""
"1992","kein Migrationshintergrund ","West","","","","",""
"1993","direkter Migrationshintergrund","Ost","6.51","5.5","96","6.04","6.98"
"1993","direkter Migrationshintergrund","West","6.07","5.5","1925","5.95","6.19"
"1993","indirekter Migrationshintergrund","Ost","","","","",""
"1993","indirekter Migrationshintergrund","West","6.95","6.5","415","6.73","7.17"
"1993","kein Migrationshintergrund ","Ost","6.8","6.5","2953","6.72","6.88"
"1993","kein Migrationshintergrund ","West","7.07","6.5","5691","7.01","7.13"
"1994","direkter Migrationshintergrund","Ost","","","","",""
"1994","direkter Migrationshintergrund","West","","","","",""
"1994","indirekter Migrationshintergrund","Ost","","","","",""
"1994","indirekter Migrationshintergrund","West","","","","",""
"1994","kein Migrationshintergrund ","Ost","","","","",""
"1994","kein Migrationshintergrund ","West","","","","",""
"1995","direkter Migrationshintergrund","Ost","","","","",""
"1995","direkter Migrationshintergrund","West","","","","",""
"1995","indirekter Migrationshintergrund","Ost","","","","",""
"1995","indirekter Migrationshintergrund","West","","","","",""
"1995","kein Migrationshintergrund ","Ost","","","","",""
"1995","kein Migrationshintergrund ","West","","","","",""
"1996","direkter Migrationshintergrund","Ost","","","","",""
"1996","direkter Migrationshintergrund","West","","","","",""
"1996","indirekter Migrationshintergrund","Ost","","","","",""
"1996","indirekter Migrationshintergrund","West","","","","",""
"1996","kein Migrationshintergrund ","Ost","","","","",""
"1996","kein Migrationshintergrund ","West","","","","",""
"1997","direkter Migrationshintergrund","Ost","","","","",""
"1997","direkter Migrationshintergrund","West","","","","",""
"1997","indirekter Migrationshintergrund","Ost","","","","",""
"1997","indirekter Migrationshintergrund","West","","","","",""
"1997","kein Migrationshintergrund ","Ost","","","","",""
"1997","kein Migrationshintergrund ","West","","","","",""
"1998","direkter Migrationshintergrund","Ost","","","","",""
"1998","direkter Migrationshintergrund","West","","","","",""
"1998","indirekter Migrationshintergrund","Ost","","","","",""
"1998","indirekter Migrationshintergrund","West","","","","",""
"1998","kein Migrationshintergrund ","Ost","","","","",""
"1998","kein Migrationshintergrund ","West","","","","",""
"1999","direkter Migrationshintergrund","Ost","","","","",""
"1999","direkter Migrationshintergrund","West","","","","",""
"1999","indirekter Migrationshintergrund","Ost","","","","",""
"1999","indirekter Migrationshintergrund","West","","","","",""
"1999","kein Migrationshintergrund ","Ost","","","","",""
"1999","kein Migrationshintergrund ","West","","","","",""
"2000","direkter Migrationshintergrund","Ost","6.97","6.5","114","6.62","7.32"
"2000","direkter Migrationshintergrund","West","6.42","6.5","2898","6.33","6.51"
"2000","indirekter Migrationshintergrund","Ost","","","","",""
"2000","indirekter Migrationshintergrund","West","7.11","7.5","773","6.96","7.26"
"2000","kein Migrationshintergrund ","Ost","7.19","7.5","4872","7.14","7.24"
"2000","kein Migrationshintergrund ","West","7.12","7.5","13531","7.08","7.16"
"2001","direkter Migrationshintergrund","Ost","","","","",""
"2001","direkter Migrationshintergrund","West","","","","",""
"2001","indirekter Migrationshintergrund","Ost","","","","",""
"2001","indirekter Migrationshintergrund","West","","","","",""
"2001","kein Migrationshintergrund ","Ost","","","","",""
"2001","kein Migrationshintergrund ","West","","","","",""
"2002","direkter Migrationshintergrund","Ost","","","","",""
"2002","direkter Migrationshintergrund","West","","","","",""
"2002","indirekter Migrationshintergrund","Ost","","","","",""
"2002","indirekter Migrationshintergrund","West","","","","",""
"2002","kein Migrationshintergrund ","Ost","","","","",""
"2002","kein Migrationshintergrund ","West","","","","",""
"2003","direkter Migrationshintergrund","Ost","","","","",""
"2003","direkter Migrationshintergrund","West","","","","",""
"2003","indirekter Migrationshintergrund","Ost","","","","",""
"2003","indirekter Migrationshintergrund","West","","","","",""
"2003","kein Migrationshintergrund ","Ost","","","","",""
"2003","kein Migrationshintergrund ","West","","","","",""
"2004","direkter Migrationshintergrund","Ost","6.64","6.5","77","6.15","7.13"
"2004","direkter Migrationshintergrund","West","5.95","5.5","2272","5.85","6.05"
"2004","indirekter Migrationshintergrund","Ost","7.07","6.5","34","6.19","7.95"
"2004","indirekter Migrationshintergrund","West","6.54","6.5","743","6.38","6.7"
"2004","kein Migrationshintergrund ","Ost","7.07","6.5","4466","7.01","7.13"
"2004","kein Migrationshintergrund ","West","6.98","6.5","12472","6.94","7.02"
"2005","direkter Migrationshintergrund","Ost","","","","",""
"2005","direkter Migrationshintergrund","West","","","","",""
"2005","indirekter Migrationshintergrund","Ost","","","","",""
"2005","indirekter Migrationshintergrund","West","","","","",""
"2005","kein Migrationshintergrund ","Ost","","","","",""
"2005","kein Migrationshintergrund ","West","","","","",""
"2006","direkter Migrationshintergrund","Ost","","","","",""
"2006","direkter Migrationshintergrund","West","","","","",""
"2006","indirekter Migrationshintergrund","Ost","","","","",""
"2006","indirekter Migrationshintergrund","West","","","","",""
"2006","kein Migrationshintergrund ","Ost","","","","",""
"2006","kein Migrationshintergrund ","West","","","","",""
"2007","direkter Migrationshintergrund","Ost","","","","",""
"2007","direkter Migrationshintergrund","West","","","","",""
"2007","indirekter Migrationshintergrund","Ost","","","","",""
"2007","indirekter Migrationshintergrund","West","","","","",""
"2007","kein Migrationshintergrund ","Ost","","","","",""
"2007","kein Migrationshintergrund ","West","","","","",""
"2008","direkter Migrationshintergrund","Ost","7.07","6.5","57","6.45","7.69"
"2008","direkter Migrationshintergrund","West","6.14","6.5","1672","6.02","6.26"
"2008","indirekter Migrationshintergrund","Ost","7.11","6.5","39","6.18","8.04"
"2008","indirekter Migrationshintergrund","West","6.88","6.5","702","6.71","7.05"
"2008","kein Migrationshintergrund ","Ost","7.36","7.5","4096","7.3","7.42"
"2008","kein Migrationshintergrund ","West","7.23","7.5","11252","7.19","7.27"
"2009","direkter Migrationshintergrund","Ost","","","","",""
"2009","direkter Migrationshintergrund","West","","","","",""
"2009","indirekter Migrationshintergrund","Ost","","","","",""
"2009","indirekter Migrationshintergrund","West","","","","",""
"2009","kein Migrationshintergrund ","Ost","","","","",""
"2009","kein Migrationshintergrund ","West","","","","",""
"2010","direkter Migrationshintergrund","Ost","","","","",""
"2010","direkter Migrationshintergrund","West","","","","",""
"2010","indirekter Migrationshintergrund","Ost","","","","",""
"2010","indirekter Migrationshintergrund","West","","","","",""
"2010","kein Migrationshintergrund ","Ost","","","","",""
"2010","kein Migrationshintergrund ","West","","","","",""
"2011","direkter Migrationshintergrund","Ost","","","","",""
"2011","direkter Migrationshintergrund","West","","","","",""
"2011","indirekter Migrationshintergrund","Ost","","","","",""
"2011","indirekter Migrationshintergrund","West","","","","",""
"2011","kein Migrationshintergrund ","Ost","","","","",""
"2011","kein Migrationshintergrund ","West","","","","",""
"2012","direkter Migrationshintergrund","Ost","","","","",""
"2012","direkter Migrationshintergrund","West","","","","",""
"2012","indirekter Migrationshintergrund","Ost","","","","",""
"2012","indirekter Migrationshintergrund","West","","","","",""
"2012","kein Migrationshintergrund ","Ost","","","","",""
"2012","kein Migrationshintergrund ","West","","","","",""
"2013","direkter Migrationshintergrund","Ost","","","","",""
"2013","direkter Migrationshintergrund","West","","","","",""
"2013","indirekter Migrationshintergrund","Ost","","","","",""
"2013","indirekter Migrationshintergrund","West","","","","",""
"2013","kein Migrationshintergrund ","Ost","","","","",""
"2013","kein Migrationshintergrund ","West","","","","",""
"2014","direkter Migrationshintergrund","Ost","7.57","7.5","325","7.33","7.81"
"2014","direkter Migrationshintergrund","West","6.85","6.5","4512","6.78","6.92"
"2014","indirekter Migrationshintergrund","Ost","7.92","7.5","95","7.5","8.34"
"2014","indirekter Migrationshintergrund","West","7.31","7.5","1639","7.2","7.42"
"2014","kein Migrationshintergrund ","Ost","7.62","7.5","4396","7.56","7.68"
"2014","kein Migrationshintergrund ","West","7.56","7.5","14097","7.53","7.59"
"2015","direkter Migrationshintergrund","Ost","","","","",""
"2015","direkter Migrationshintergrund","West","","","","",""
"2015","indirekter Migrationshintergrund","Ost","","","","",""
"2015","indirekter Migrationshintergrund","West","","","","",""
"2015","kein Migrationshintergrund ","Ost","","","","",""
"2015","kein Migrationshintergrund ","West","","","","",""
"2016","direkter Migrationshintergrund","Ost","","","","",""
"2016","direkter Migrationshintergrund","West","","","","",""
"2016","indirekter Migrationshintergrund","Ost","","","","",""
"2016","indirekter Migrationshintergrund","West","","","","",""
"2016","kein Migrationshintergrund ","Ost","","","","",""
"2016","kein Migrationshintergrund ","West","","","","",""
"2017","direkter Migrationshintergrund","Ost","","","","",""
"2017","direkter Migrationshintergrund","West","","","","",""
"2017","indirekter Migrationshintergrund","Ost","","","","",""
"2017","indirekter Migrationshintergrund","West","","","","",""
"2017","kein Migrationshintergrund ","Ost","","","","",""
"2017","kein Migrationshintergrund ","West","","","","",""
"2018","direkter Migrationshintergrund","Ost","","","","",""
"2018","direkter Migrationshintergrund","West","","","","",""
"2018","indirekter Migrationshintergrund","Ost","","","","",""
"2018","indirekter Migrationshintergrund","West","","","","",""
"2018","kein Migrationshintergrund ","Ost","","","","",""
"2018","kein Migrationshintergrund ","West","","","","",""
"2019","direkter Migrationshintergrund","Ost","7.8","7.5","269","7.55","8.05"
"2019","direkter Migrationshintergrund","West","7.03","7.5","3323","6.95","7.11"
"2019","indirekter Migrationshintergrund","Ost","7.67","7.5","148","7.36","7.98"
"2019","indirekter Migrationshintergrund","West","7.46","7.5","1618","7.35","7.57"
"2019","kein Migrationshintergrund ","Ost","7.91","7.5","4591","7.86","7.96"
"2019","kein Migrationshintergrund ","West","7.74","7.5","14110","7.71","7.77"
