year,migback,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,West,,,,,,,,,,,,
1984,Direct migration background,West,,,,,,,,,,,,
1984,Indirect migration background,West,,,,,,,,,,,,
1985,No migration background,West,,,,,,,,,,,,
1985,Direct migration background,West,,,,,,,,,,,,
1985,Indirect migration background,West,,,,,,,,,,,,
1986,No migration background,West,,,,,,,,,,,,
1986,Direct migration background,West,,,,,,,,,,,,
1986,Indirect migration background,West,,,,,,,,,,,,
1987,No migration background,West,,,,,,,,,,,,
1987,Direct migration background,West,,,,,,,,,,,,
1987,Indirect migration background,West,,,,,,,,,,,,
1988,No migration background,West,,,,,,,,,,,,
1988,Direct migration background,West,,,,,,,,,,,,
1988,Indirect migration background,West,,,,,,,,,,,,
1989,No migration background,West,6149,7.072506427039685,7.021427872416461,7.137946662213997,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,Direct migration background,West,2227,6.2019095538516105,6.032978458651864,6.353464027383496,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Indirect migration background,West,233,7.531698766165068,7.131124094251146,7.908039444496064,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1990,No migration background,West,,,,,,,,,,,,
1990,No migration background,East,,,,,,,,,,,,
1990,Direct migration background,West,,,,,,,,,,,,
1990,Direct migration background,East,,,,,,,,,,,,
1990,Indirect migration background,West,,,,,,,,,,,,
1990,Indirect migration background,East,,,,,,,,,,,,
1991,No migration background,West,,,,,,,,,,,,
1991,No migration background,East,,,,,,,,,,,,
1991,Direct migration background,West,,,,,,,,,,,,
1991,Direct migration background,East,,,,,,,,,,,,
1991,Indirect migration background,West,,,,,,,,,,,,
1991,Indirect migration background,East,,,,,,,,,,,,
1992,No migration background,West,,,,,,,,,,,,
1992,No migration background,East,,,,,,,,,,,,
1992,Direct migration background,West,,,,,,,,,,,,
1992,Direct migration background,East,,,,,,,,,,,,
1992,Indirect migration background,West,,,,,,,,,,,,
1992,Indirect migration background,East,,,,,,,,,,,,
1993,No migration background,West,5691,7.071268508015173,7.01690329348833,7.1347366842484385,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,No migration background,East,2953,6.804888428225088,6.700183608743867,6.8811084619442955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,West,1925,6.070811224917158,5.928978878579632,6.210613473911869,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1993,Direct migration background,East,96,6.506005207149507,5.972377154855387,6.916963478508778,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,Indirect migration background,West,415,6.948233885392106,6.653575706712311,7.2426743299763965,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1993,Indirect migration background,East,,,,,,,,,,,,
1994,No migration background,West,,,,,,,,,,,,
1994,No migration background,East,,,,,,,,,,,,
1994,Direct migration background,West,,,,,,,,,,,,
1994,Direct migration background,East,,,,,,,,,,,,
1994,Indirect migration background,West,,,,,,,,,,,,
1994,Indirect migration background,East,,,,,,,,,,,,
1995,No migration background,West,,,,,,,,,,,,
1995,No migration background,East,,,,,,,,,,,,
1995,Direct migration background,West,,,,,,,,,,,,
1995,Direct migration background,East,,,,,,,,,,,,
1995,Indirect migration background,West,,,,,,,,,,,,
1995,Indirect migration background,East,,,,,,,,,,,,
1996,No migration background,West,,,,,,,,,,,,
1996,No migration background,East,,,,,,,,,,,,
1996,Direct migration background,West,,,,,,,,,,,,
1996,Direct migration background,East,,,,,,,,,,,,
1996,Indirect migration background,West,,,,,,,,,,,,
1996,Indirect migration background,East,,,,,,,,,,,,
1997,No migration background,West,,,,,,,,,,,,
1997,No migration background,East,,,,,,,,,,,,
1997,Direct migration background,West,,,,,,,,,,,,
1997,Direct migration background,East,,,,,,,,,,,,
1997,Indirect migration background,West,,,,,,,,,,,,
1997,Indirect migration background,East,,,,,,,,,,,,
1998,No migration background,West,,,,,,,,,,,,
1998,No migration background,East,,,,,,,,,,,,
1998,Direct migration background,West,,,,,,,,,,,,
1998,Direct migration background,East,,,,,,,,,,,,
1998,Indirect migration background,West,,,,,,,,,,,,
1998,Indirect migration background,East,,,,,,,,,,,,
1999,No migration background,West,,,,,,,,,,,,
1999,No migration background,East,,,,,,,,,,,,
1999,Direct migration background,West,,,,,,,,,,,,
1999,Direct migration background,East,,,,,,,,,,,,
1999,Indirect migration background,West,,,,,,,,,,,,
1999,Indirect migration background,East,,,,,,,,,,,,
2000,No migration background,West,13536,7.123813252217983,7.08745529059872,7.16406282298046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,No migration background,East,4872,7.194247185684261,7.133310950890889,7.268645010959149,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,Direct migration background,West,2898,6.41550197158707,6.3128094569224915,6.5114143249028436,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,East,114,6.972188410978862,6.704687802839963,7.229752668784085,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2000,Indirect migration background,West,768,7.119993146480707,6.902357471909905,7.321205882591068,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,East,,,,,,,,,,,,
2001,No migration background,West,,,,,,,,,,,,
2001,No migration background,East,,,,,,,,,,,,
2001,Direct migration background,West,,,,,,,,,,,,
2001,Direct migration background,East,,,,,,,,,,,,
2001,Indirect migration background,West,,,,,,,,,,,,
2001,Indirect migration background,East,,,,,,,,,,,,
2002,No migration background,West,,,,,,,,,,,,
2002,No migration background,East,,,,,,,,,,,,
2002,Direct migration background,West,,,,,,,,,,,,
2002,Direct migration background,East,,,,,,,,,,,,
2002,Indirect migration background,West,,,,,,,,,,,,
2002,Indirect migration background,East,,,,,,,,,,,,
2003,No migration background,West,,,,,,,,,,,,
2003,No migration background,East,,,,,,,,,,,,
2003,Direct migration background,West,,,,,,,,,,,,
2003,Direct migration background,East,,,,,,,,,,,,
2003,Indirect migration background,West,,,,,,,,,,,,
2003,Indirect migration background,East,,,,,,,,,,,,
2004,No migration background,West,12479,6.974036385174305,6.934819928759092,7.021601238847291,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
