year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,6.986193141207608,6.936797797615562,7.0427281361756835,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8609.0
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.913951641780966,6.880431467836434,6.963108231820988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11093.0
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,7.048706601506313,7.017495488484685,7.081564518345017,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,22213.0
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,6.8474096653046725,6.8070740041472035,6.89150879170136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20064.0
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.10492430554932,7.065620636789177,7.143258796853159,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,17818.0
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,7.4565994348384,7.414848228175324,7.494929366073963,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25064.0
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,7.642065701624558,7.606374468083952,7.6834928570621255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24049.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
