year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,6.986193141207608,6.963581255136884,7.008805027278333,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8609.0
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.913951641780963,6.894049994574316,6.933853288987611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,11093.0
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,7.048706601506312,7.035020663143064,7.062392539869559,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,22213.0
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,6.8474096653046725,6.833144183237853,6.861675147371492,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,20064.0
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.1049243055493205,7.090006145714189,7.119842465384452,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,17818.0
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,7.456599434838401,7.444145971268839,7.469052898407962,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25064.0
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,7.642065701624558,7.6300433033916715,7.654088099857445,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24049.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
