year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,n
1984,,,,,,,,,
1985,,,,,,,,,
1986,,,,,,,,,
1987,,,,,,,,,
1988,,,,,,,,,
1989,6.98600,6.93934,7.03266,5.00000,7.00000,9.00000,0.00000,10.00000,8609.00000
1990,,,,,,,,,
1991,,,,,,,,,
1992,,,,,,,,,
1993,6.91387,6.87280,6.95493,5.00000,7.00000,8.00000,0.50000,10.00000,11093.00000
1994,,,,,,,,,
1995,,,,,,,,,
1996,,,,,,,,,
1997,,,,,,,,,
1998,,,,,,,,,
1999,,,,,,,,,
2000,7.04885,7.02062,7.07709,6.00000,7.00000,8.00000,3.00000,10.00000,22213.00000
2001,,,,,,,,,
2002,,,,,,,,,
2003,,,,,,,,,
2004,6.84755,6.81812,6.87698,5.00000,7.00000,8.00000,0.50000,10.00000,20064.00000
2005,,,,,,,,,
2006,,,,,,,,,
2007,,,,,,,,,
2008,7.10493,7.07415,7.13571,6.00000,8.00000,9.00000,1.50000,10.00000,17818.00000
2009,,,,,,,,,
2010,,,,,,,,,
2011,,,,,,,,,
2012,,,,,,,,,
2013,,,,,,,,,
2014,7.45738,7.43170,7.48306,6.00000,8.00000,9.00000,1.50000,10.00000,25064.00000
2015,,,,,,,,,
2016,,,,,,,,,
2017,,,,,,,,,
2018,,,,,,,,,
2019,7.64166,7.61687,7.66645,7.00000,8.00000,9.00000,4.00000,10.00000,24050.00000
2020,,,,,,,,,
2021,,,,,,,,,
2022,,,,,,,,,
