year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,6.98619,6.93954,7.03285,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000,8609.00000
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.91395,6.87289,6.95502,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,11093.00000
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,7.04871,7.02047,7.07694,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000,22213.00000
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,6.84741,6.81798,6.87684,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000,20064.00000
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.10492,7.07414,7.13570,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000,17818.00000
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,7.45660,7.43091,7.48229,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000,25064.00000
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,7.64207,7.61726,7.66687,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000,24049.00000
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
