year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,6.97639491041305,6.953546258967227,6.999243561858873,7.527913040189478,7.451112286195183,3.990895459823239,12.833439410738837,-1.3146309107261196,7.0,7.0,7.0,8435.0
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.905711611455448,6.885608750472971,6.925814472437925,8.0,8.101972047335884,9.425297287754288,5.862054068368567,8.0,7.0,7.0,7.0,10881.0
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,7.043953835187202,7.030140523989652,7.057767146384752,7.744672736446045,5.0,7.790676744493107,8.0,6.0,7.0,7.0,7.0,21836.0
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,6.849076044073505,6.834692681871647,6.863459406275363,8.0,3.9646980012527546,5.191668495893682,12.212497256159477,0.9791712397342041,7.0,7.0,7.0,19713.0
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.10492430554932,7.090006145714188,7.119842465384451,7.43116150596298,7.0,7.375063456907085,7.515308579546822,7.290916383323243,8.0,8.0,9.0,17818.0
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,7.4566045090274296,7.444150731167876,7.469058286886983,7.901091209460104,8.625553599330376,8.660351244344247,10.0,9.799241296670461,8.0,8.0,8.0,25063.0
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,7.642065701624559,7.630043303391672,7.654088099857446,7.603147092663832,9.0,7.942324365058438,7.094381184071923,6.0,8.0,8.0,8.0,24049.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
