year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,6.976394910413049,6.953546258967226,6.999243561858872,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8435.0
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,6.905711611455448,6.885608750472971,6.925814472437925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,10881.0
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,7.043953835187204,7.030140523989654,7.057767146384754,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,21836.0
2001,,,,,,,,,,,,
2002,,,,,,,,,,,,
2003,,,,,,,,,,,,
2004,6.849076044073503,6.834692681871645,6.8634594062753616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,19713.0
2005,,,,,,,,,,,,
2006,,,,,,,,,,,,
2007,,,,,,,,,,,,
2008,7.10492430554932,7.090006145714188,7.119842465384451,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,17818.0
2009,,,,,,,,,,,,
2010,,,,,,,,,,,,
2011,,,,,,,,,,,,
2012,,,,,,,,,,,,
2013,,,,,,,,,,,,
2014,7.4566045090274296,7.444150731167876,7.469058286886983,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,25063.0
2015,,,,,,,,,,,,
2016,,,,,,,,,,,,
2017,,,,,,,,,,,,
2018,,,,,,,,,,,,
2019,7.642065701624559,7.630043303391672,7.654088099857446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,24049.0
2020,,,,,,,,,,,,
2021,,,,,,,,,,,,
