year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,,,,,,,,,,,,
1984,-1,,,,,,,,,,,,
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,-5,,,,,,,,,,,,
1985,-1,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,-5,,,,,,,,,,,,
1986,-1,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,-5,,,,,,,,,,,,
1987,-1,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,-5,,,,,,,,,,,,
1988,-1,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,-5,,,,,,,,,,,,
1989,-1,6.7818643439335,6.576630575724304,6.987098112142696,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,130.0
1989,in school,7.526084235332114,7.3158088645869706,7.736359606077257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,88.0
1989,inadequately,4.8621455834289815,4.751251051001568,4.973040115856395,3.0,5.0,7.0,0.0,10.0,5.0,5.0,6.0,532.0
1989,general elemantary,6.224914792977368,6.175249610320846,6.27457997563389,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,2146.0
1989,middle vocational,7.0111672643704095,6.981269406072677,7.041065122668142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4138.0
1989,vocational + Abi,7.769160041041411,7.659646667997413,7.878673414085408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
1989,higher vocational,7.547979342245795,7.4628425304511135,7.633116154040477,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,473.0
