year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elementary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elementary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elementary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elementary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elementary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,88,7.526084235332114,7.3158088645869706,7.736359606077257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,inadequately,532,4.8621455834289815,4.751251051001568,4.973040115856395,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1989,general elementary,2146,6.224914792977367,6.175249610320845,6.274579975633889,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1989,middle vocational,4138,7.011167264370409,6.981269406072676,7.041065122668141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,vocational + Abi,264,7.769160041041411,7.659646667997413,7.878673414085408,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,higher vocational,473,7.547979342245796,7.462842530451114,7.6331161540404775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,higher education,664,8.458231701425033,8.400791533484483,8.515671869365583,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elementary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elementary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elementary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,86,7.733375486891458,7.551315678826376,7.9154352949565405,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1993,inadequately,440,4.5226203497007935,4.3981227660166295,4.6471179333849575,2.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0
1993,general elementary,2093,6.046920378809868,5.995509425153191,6.098331332466545,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,middle vocational,5610,6.876351733656075,6.850451367348006,6.902252099964144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,vocational + Abi,353,7.622114601194151,7.527253164060136,7.716976038328166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,higher vocational,654,7.4270717200730845,7.357642978184608,7.496500461961561,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,higher education,1458,8.116602290364217,8.074652594192818,8.158551986535615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elementary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elementary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elementary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elementary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elementary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elementary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,in school,241,7.300656672270499,7.17875944180648,7.422553902734518,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,inadequately,359,4.20700883470047,4.076002195072899,4.33801547432804,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2000,general elementary,3087,5.829738929440423,5.788806543963466,5.87067131491738,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,middle vocational,11733,6.957976966038191,6.940419475866168,6.975534456210214,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,vocational + Abi,1077,7.650572514279895,7.597199044797782,7.703945983762007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,higher vocational,1726,7.551891554142561,7.508788165883549,7.594994942401573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,higher education,3581,8.214981548117587,8.189020018660687,8.240943077574487,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elementary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elementary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
2003,inadequately,,,,,,,,,,,,
2003,general elementary,,,,,,,,,,,,
2003,middle vocational,,,,,,,,,,,,
2003,vocational + Abi,,,,,,,,,,,,
2003,higher vocational,,,,,,,,,,,,
2003,higher education,,,,,,,,,,,,
2004,in school,341,7.338558936287244,7.259430817766505,7.417687054807983,7.0,7.676390297699705,8.0,5.5,9.5,7.0,6.0,7.0
2004,inadequately,219,3.743803935654035,3.589688793897872,3.8979190774101977,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2004,general elementary,2290,5.6088813853997985,5.561494796104068,5.656267974695529,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
