year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,173,7.677753286101014,7.385337303799714,7.970169268402314,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Primary Level,541,4.898926458726734,4.6672395246504355,5.130613392803033,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1989,Lower Secondary Level,2223,6.258307715364189,6.157593051317061,6.359022379411316,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Upper Secondary Level,4141,7.011113929727284,6.9494400825486995,7.072787776905869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,264,7.769160041041409,7.542176286830932,7.996143795251886,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,First Stage of Tertiary Education,473,7.547979342245796,7.371880328517284,7.724078355974308,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Second Stage of Tertiary Education,664,8.458231701425033,8.339509011278201,8.576954391571865,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,181,7.55549300032371,7.270626571569416,7.8403594290780045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Primary Level,453,4.6535928339745185,4.394640859087846,4.912544808861191,3.0,5.0,6.801838703804772,0.0,10.0,5.0,5.0,6.0
1993,Lower Secondary Level,2188,6.09836244537063,5.99460141263843,6.20212347810283,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Upper Secondary Level,5617,6.877433507517767,6.824016063096527,6.930850951939007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,353,7.622114601194151,7.425728836336575,7.818500366051727,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,654,7.4270717200730845,7.283565909392519,7.57057753075365,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,1458,8.116602290364215,8.029983078260775,8.203221502467654,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,482,7.322739955417422,7.148625925087689,7.496853985747155,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Primary Level,365,4.217126062167136,3.9476295213608465,4.486622602973425,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2000,Lower Secondary Level,3209,5.886934559375563,5.803731036746389,5.970138082004737,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,Upper Secondary Level,11741,6.958242277797448,6.922027362747248,6.994457192847649,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,1077,7.6505725142798955,7.540332639200157,7.760812389359634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,1726,7.551891554142561,7.462901652494449,7.640881455790672,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,3581,8.214981548117585,8.161401683137505,8.268561413097665,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,621,6.982454144309673,6.827009229013638,7.137899059605709,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Primary Level,220,3.7542062394163707,3.4340165837104593,4.074395895122282,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2004,Lower Secondary Level,2355,5.644722627868676,5.548209708137479,5.741235547599873,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2004,Upper Secondary Level,9914,6.701971803682132,6.6637412368917115,6.740202370472552,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,1117,7.424237463034153,7.316322905671531,7.532152020396775,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,First Stage of Tertiary Education,1503,7.289231512196214,7.198923530181769,7.379539494210659,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Second Stage of Tertiary Education,4079,8.159879535942697,8.108681361860834,8.21107771002456,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,348,7.380135960889504,7.195400883255182,7.564871038523826,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,Primary Level,160,3.8662143766434656,3.458496540298168,4.273932212988763,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2008,Lower Secondary Level,1784,5.890647845193814,5.776614329672647,6.004681360714981,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,8847,6.888582630120798,6.848281649376081,6.9288836108655145,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,1060,7.549087609358635,7.440932639200537,7.6572425795167325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,1291,7.478806842633676,7.3866367440290714,7.570976941238281,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,4010,8.402004921308857,8.355453006806952,8.448556835810761,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
