year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,,,,,,,,,,,,
1984,Primary Level,,,,,,,,,,,,
1984,Lower Secondary Level,,,,,,,,,,,,
1984,Upper Secondary Level,,,,,,,,,,,,
1984,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,First Stage of Tertiary Education,,,,,,,,,,,,
1984,Second Stage of Tertiary Education,,,,,,,,,,,,
1985,Pre-primary Level,,,,,,,,,,,,
1985,Primary Level,,,,,,,,,,,,
1985,Lower Secondary Level,,,,,,,,,,,,
1985,Upper Secondary Level,,,,,,,,,,,,
1985,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1985,First Stage of Tertiary Education,,,,,,,,,,,,
1985,Second Stage of Tertiary Education,,,,,,,,,,,,
1986,Pre-primary Level,,,,,,,,,,,,
1986,Primary Level,,,,,,,,,,,,
1986,Lower Secondary Level,,,,,,,,,,,,
1986,Upper Secondary Level,,,,,,,,,,,,
1986,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1986,First Stage of Tertiary Education,,,,,,,,,,,,
1986,Second Stage of Tertiary Education,,,,,,,,,,,,
1987,Pre-primary Level,,,,,,,,,,,,
1987,Primary Level,,,,,,,,,,,,
1987,Lower Secondary Level,,,,,,,,,,,,
1987,Upper Secondary Level,,,,,,,,,,,,
1987,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1987,First Stage of Tertiary Education,,,,,,,,,,,,
1987,Second Stage of Tertiary Education,,,,,,,,,,,,
1988,Pre-primary Level,,,,,,,,,,,,
1988,Primary Level,,,,,,,,,,,,
1988,Lower Secondary Level,,,,,,,,,,,,
1988,Upper Secondary Level,,,,,,,,,,,,
1988,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1988,First Stage of Tertiary Education,,,,,,,,,,,,
1988,Second Stage of Tertiary Education,,,,,,,,,,,,
1989,Pre-primary Level,173,7.677753286101014,7.537015703276833,7.8184908689251955,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,Primary Level,541,4.898926458726733,4.786878856327639,5.010974061125828,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1989,Lower Secondary Level,2223,6.258307715364189,6.209517628406952,6.307097802321425,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,Upper Secondary Level,4141,7.011113929727285,6.981229183869668,7.040998675584903,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Post-secondary Non-tertiary Level,264,7.769160041041409,7.659646667997412,7.878673414085406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,First Stage of Tertiary Education,473,7.547979342245798,7.462842530451116,7.633116154040479,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1989,Second Stage of Tertiary Education,664,8.458231701425033,8.400791533484483,8.515671869365583,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1990,Pre-primary Level,,,,,,,,,,,,
1990,Primary Level,,,,,,,,,,,,
1990,Lower Secondary Level,,,,,,,,,,,,
1990,Upper Secondary Level,,,,,,,,,,,,
1990,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1990,First Stage of Tertiary Education,,,,,,,,,,,,
1990,Second Stage of Tertiary Education,,,,,,,,,,,,
1991,Pre-primary Level,,,,,,,,,,,,
1991,Primary Level,,,,,,,,,,,,
1991,Lower Secondary Level,,,,,,,,,,,,
1991,Upper Secondary Level,,,,,,,,,,,,
1991,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1991,First Stage of Tertiary Education,,,,,,,,,,,,
1991,Second Stage of Tertiary Education,,,,,,,,,,,,
1992,Pre-primary Level,,,,,,,,,,,,
1992,Primary Level,,,,,,,,,,,,
1992,Lower Secondary Level,,,,,,,,,,,,
1992,Upper Secondary Level,,,,,,,,,,,,
1992,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1992,First Stage of Tertiary Education,,,,,,,,,,,,
1992,Second Stage of Tertiary Education,,,,,,,,,,,,
1993,Pre-primary Level,181,7.55549300032371,7.4183457876646965,7.692640212982724,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,Primary Level,453,4.653592833974519,4.528414178077678,4.778771489871361,3.0,5.0,6.882282769094861,0.0,10.0,5.0,5.0,6.0
1993,Lower Secondary Level,2188,6.09836244537063,6.0480970177680495,6.1486278729732105,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,Upper Secondary Level,5617,6.877433507517766,6.8515475036423386,6.903319511393194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Post-secondary Non-tertiary Level,353,7.622114601194151,7.527253164060136,7.716976038328166,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,First Stage of Tertiary Education,654,7.427071720073084,7.357642978184607,7.49650046196156,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1993,Second Stage of Tertiary Education,1458,8.116602290364217,8.074652594192818,8.158551986535615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,Pre-primary Level,,,,,,,,,,,,
1994,Primary Level,,,,,,,,,,,,
1994,Lower Secondary Level,,,,,,,,,,,,
1994,Upper Secondary Level,,,,,,,,,,,,
1994,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1994,First Stage of Tertiary Education,,,,,,,,,,,,
1994,Second Stage of Tertiary Education,,,,,,,,,,,,
1995,Pre-primary Level,,,,,,,,,,,,
1995,Primary Level,,,,,,,,,,,,
1995,Lower Secondary Level,,,,,,,,,,,,
1995,Upper Secondary Level,,,,,,,,,,,,
1995,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1995,First Stage of Tertiary Education,,,,,,,,,,,,
1995,Second Stage of Tertiary Education,,,,,,,,,,,,
1996,Pre-primary Level,,,,,,,,,,,,
1996,Primary Level,,,,,,,,,,,,
1996,Lower Secondary Level,,,,,,,,,,,,
1996,Upper Secondary Level,,,,,,,,,,,,
1996,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,Pre-primary Level,,,,,,,,,,,,
1997,Primary Level,,,,,,,,,,,,
1997,Lower Secondary Level,,,,,,,,,,,,
1997,Upper Secondary Level,,,,,,,,,,,,
1997,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,Pre-primary Level,,,,,,,,,,,,
1998,Primary Level,,,,,,,,,,,,
1998,Lower Secondary Level,,,,,,,,,,,,
1998,Upper Secondary Level,,,,,,,,,,,,
1998,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,Pre-primary Level,,,,,,,,,,,,
1999,Primary Level,,,,,,,,,,,,
1999,Lower Secondary Level,,,,,,,,,,,,
1999,Upper Secondary Level,,,,,,,,,,,,
1999,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,Pre-primary Level,482,7.322739955417421,7.238558754559185,7.406921156275657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,Primary Level,365,4.217126062167136,4.086934666626624,4.347317457707647,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
2000,Lower Secondary Level,3209,5.886934559375562,5.846620796165608,5.927248322585516,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2000,Upper Secondary Level,11741,6.958242277797448,6.940690617363248,6.975793938231649,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,Post-secondary Non-tertiary Level,1077,7.650572514279895,7.597199044797782,7.703945983762007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,First Stage of Tertiary Education,1726,7.551891554142561,7.508788165883549,7.594994942401573,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Second Stage of Tertiary Education,3581,8.214981548117589,8.189020018660688,8.240943077574489,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2001,Pre-primary Level,,,,,,,,,,,,
2001,Primary Level,,,,,,,,,,,,
2001,Lower Secondary Level,,,,,,,,,,,,
2001,Upper Secondary Level,,,,,,,,,,,,
2001,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2001,First Stage of Tertiary Education,,,,,,,,,,,,
2001,Second Stage of Tertiary Education,,,,,,,,,,,,
2002,Pre-primary Level,,,,,,,,,,,,
2002,Primary Level,,,,,,,,,,,,
2002,Lower Secondary Level,,,,,,,,,,,,
2002,Upper Secondary Level,,,,,,,,,,,,
2002,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2002,First Stage of Tertiary Education,,,,,,,,,,,,
2002,Second Stage of Tertiary Education,,,,,,,,,,,,
2003,Pre-primary Level,,,,,,,,,,,,
2003,Primary Level,,,,,,,,,,,,
2003,Lower Secondary Level,,,,,,,,,,,,
2003,Upper Secondary Level,,,,,,,,,,,,
2003,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2003,First Stage of Tertiary Education,,,,,,,,,,,,
2003,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Pre-primary Level,621,6.982454144309673,6.9072566438648195,7.057651644754527,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,Primary Level,220,3.7542062394163707,3.599867073798527,3.9085454050342143,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2004,Lower Secondary Level,2355,5.644722627868675,5.597966599847313,5.691478655890037,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
2004,Upper Secondary Level,9914,6.701971803682132,6.683443604063101,6.720500003301162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,1117,7.424237463034153,7.371987704899974,7.476487221168332,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,First Stage of Tertiary Education,1503,7.289231512196214,7.24549425485334,7.332968769539089,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Second Stage of Tertiary Education,4079,8.159879535942693,8.135071003833602,8.184688068051784,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2005,Pre-primary Level,,,,,,,,,,,,
2005,Primary Level,,,,,,,,,,,,
2005,Lower Secondary Level,,,,,,,,,,,,
2005,Upper Secondary Level,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Pre-primary Level,,,,,,,,,,,,
2006,Primary Level,,,,,,,,,,,,
2006,Lower Secondary Level,,,,,,,,,,,,
2006,Upper Secondary Level,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Pre-primary Level,,,,,,,,,,,,
2007,Primary Level,,,,,,,,,,,,
2007,Lower Secondary Level,,,,,,,,,,,,
2007,Upper Secondary Level,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,Pre-primary Level,348,7.380135960889504,7.29090666357488,7.469365258204128,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
2008,Primary Level,160,3.866214376643467,3.6700965603025923,4.062332192984341,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0
2008,Lower Secondary Level,1784,5.890647845193814,5.835413003178515,5.945882687209113,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,Upper Secondary Level,8847,6.888582630120798,6.869051305309481,6.908113954932115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,1060,7.549087609358634,7.496724508956363,7.601450709760905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,1291,7.478806842633676,7.434173655738868,7.5234400295284845,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,4010,8.402004921308857,8.3794478910025,8.424561951615214,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2009,Pre-primary Level,,,,,,,,,,,,
2009,Primary Level,,,,,,,,,,,,
2009,Lower Secondary Level,,,,,,,,,,,,
2009,Upper Secondary Level,,,,,,,,,,,,
2009,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2009,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Second Stage of Tertiary Education,,,,,,,,,,,,
2010,Pre-primary Level,,,,,,,,,,,,
2010,Primary Level,,,,,,,,,,,,
2010,Lower Secondary Level,,,,,,,,,,,,
2010,Upper Secondary Level,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2010,First Stage of Tertiary Education,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,,,,,,,,,,,,
2011,Pre-primary Level,,,,,,,,,,,,
2011,Primary Level,,,,,,,,,,,,
2011,Lower Secondary Level,,,,,,,,,,,,
2011,Upper Secondary Level,,,,,,,,,,,,
2011,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2011,First Stage of Tertiary Education,,,,,,,,,,,,
2011,Second Stage of Tertiary Education,,,,,,,,,,,,
2012,Pre-primary Level,,,,,,,,,,,,
2012,Primary Level,,,,,,,,,,,,
2012,Lower Secondary Level,,,,,,,,,,,,
2012,Upper Secondary Level,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2012,First Stage of Tertiary Education,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,,,,,,,,,,,,
2013,Pre-primary Level,,,,,,,,,,,,
2013,Primary Level,,,,,,,,,,,,
2013,Lower Secondary Level,,,,,,,,,,,,
2013,Upper Secondary Level,,,,,,,,,,,,
2013,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2013,First Stage of Tertiary Education,,,,,,,,,,,,
2013,Second Stage of Tertiary Education,,,,,,,,,,,,
