year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,,,,,,,,,,,,
1984,inadequately,,,,,,,,,,,,
1984,general elemantary,,,,,,,,,,,,
1984,middle vocational,,,,,,,,,,,,
1984,vocational + Abi,,,,,,,,,,,,
1984,higher vocational,,,,,,,,,,,,
1984,higher education,,,,,,,,,,,,
1985,in school,,,,,,,,,,,,
1985,inadequately,,,,,,,,,,,,
1985,general elemantary,,,,,,,,,,,,
1985,middle vocational,,,,,,,,,,,,
1985,vocational + Abi,,,,,,,,,,,,
1985,higher vocational,,,,,,,,,,,,
1985,higher education,,,,,,,,,,,,
1986,in school,,,,,,,,,,,,
1986,inadequately,,,,,,,,,,,,
1986,general elemantary,,,,,,,,,,,,
1986,middle vocational,,,,,,,,,,,,
1986,vocational + Abi,,,,,,,,,,,,
1986,higher vocational,,,,,,,,,,,,
1986,higher education,,,,,,,,,,,,
1987,in school,,,,,,,,,,,,
1987,inadequately,,,,,,,,,,,,
1987,general elemantary,,,,,,,,,,,,
1987,middle vocational,,,,,,,,,,,,
1987,vocational + Abi,,,,,,,,,,,,
1987,higher vocational,,,,,,,,,,,,
1987,higher education,,,,,,,,,,,,
1988,in school,,,,,,,,,,,,
1988,inadequately,,,,,,,,,,,,
1988,general elemantary,,,,,,,,,,,,
1988,middle vocational,,,,,,,,,,,,
1988,vocational + Abi,,,,,,,,,,,,
1988,higher vocational,,,,,,,,,,,,
1988,higher education,,,,,,,,,,,,
1989,in school,88,7.526084235332115,7.315808864586971,7.736359606077258,7.889005406333137,6.530617898781338,5.75270344587253,11.093458347024047,2.5482505051816204,8.0,8.0,9.0
1989,inadequately,532,4.8621455834289815,4.751251051001568,4.973040115856395,1.0,7.406350896874832,0.615303569076735,10.0,0.038258922691837505,5.0,5.0,5.0
1989,general elemantary,2146,6.224914792977368,6.175249610320846,6.27457997563389,8.7392037498403,7.815720413556926,6.259317605311286,12.45903296663382,2.5394883885177646,6.0,5.0,6.0
1989,middle vocational,4138,7.011167264370408,6.981269406072675,7.04106512266814,9.181370967689443,8.949121275257335,5.0,15.453427419223607,-1.272056451534164,7.0,7.0,7.0
1989,vocational + Abi,264,7.769160041041409,7.659646667997412,7.878673414085406,4.748715944418856,9.594025327279626,8.848665280369145,10.0,9.0,8.0,8.0,8.0
1989,higher vocational,473,7.547979342245796,7.462842530451114,7.6331161540404775,6.972312817712781,7.561277212533434,9.0,5.0,8.0,8.0,8.0,8.0
1989,higher education,664,8.458231701425033,8.400791533484483,8.515671869365583,8.975125505301104,8.513236469358635,8.544455207192104,9.621130952464604,7.898449760028605,9.0,9.0,9.0
1990,in school,,,,,,,,,,,,
1990,inadequately,,,,,,,,,,,,
1990,general elemantary,,,,,,,,,,,,
1990,middle vocational,,,,,,,,,,,,
1990,vocational + Abi,,,,,,,,,,,,
1990,higher vocational,,,,,,,,,,,,
1990,higher education,,,,,,,,,,,,
1991,in school,,,,,,,,,,,,
1991,inadequately,,,,,,,,,,,,
1991,general elemantary,,,,,,,,,,,,
1991,middle vocational,,,,,,,,,,,,
1991,vocational + Abi,,,,,,,,,,,,
1991,higher vocational,,,,,,,,,,,,
1991,higher education,,,,,,,,,,,,
1992,in school,,,,,,,,,,,,
1992,inadequately,,,,,,,,,,,,
1992,general elemantary,,,,,,,,,,,,
1992,middle vocational,,,,,,,,,,,,
1992,vocational + Abi,,,,,,,,,,,,
1992,higher vocational,,,,,,,,,,,,
1992,higher education,,,,,,,,,,,,
1993,in school,86,7.733375486891459,7.551315678826377,7.915435294956541,6.065785785080392,6.1044170702892036,8.147304470072568,9.0,8.0,8.0,8.0,9.0
1993,inadequately,440,4.5226203497007935,4.3981227660166295,4.6471179333849575,3.232552965739152,1.7520901143144392,5.144931094139325,1.0,7.0,5.0,5.0,6.0
1993,general elemantary,2093,6.046920378809869,5.995509425153192,6.098331332466546,6.056971487075503,4.800209215883651,6.428781774250075,10.0,5.0,6.0,6.0,6.0
1993,middle vocational,5610,6.876351733656073,6.850451367348004,6.902252099964143,8.226850333729946,8.023737462245323,7.0,10.067125834324864,5.1597244994050815,7.0,7.0,7.0
1993,vocational + Abi,353,7.622114601194151,7.527253164060136,7.716976038328166,7.811844335909171,6.625601576181404,7.0,10.0,5.782233496136243,8.0,8.0,8.0
1993,higher vocational,654,7.427071720073084,7.357642978184607,7.49650046196156,7.784024612172554,5.892866434743818,7.857233644426625,7.674211063791448,7.9670471928077315,8.0,8.0,8.0
1993,higher education,1458,8.116602290364217,8.074652594192818,8.158551986535615,7.855263597893259,9.608676608057266,8.292296417013485,7.19971436921292,7.0,8.0,8.0,8.0
1994,in school,,,,,,,,,,,,
1994,inadequately,,,,,,,,,,,,
1994,general elemantary,,,,,,,,,,,,
1994,middle vocational,,,,,,,,,,,,
1994,vocational + Abi,,,,,,,,,,,,
1994,higher vocational,,,,,,,,,,,,
1994,higher education,,,,,,,,,,,,
1995,in school,,,,,,,,,,,,
1995,inadequately,,,,,,,,,,,,
1995,general elemantary,,,,,,,,,,,,
1995,middle vocational,,,,,,,,,,,,
1995,vocational + Abi,,,,,,,,,,,,
1995,higher vocational,,,,,,,,,,,,
1995,higher education,,,,,,,,,,,,
1996,in school,,,,,,,,,,,,
1996,inadequately,,,,,,,,,,,,
1996,general elemantary,,,,,,,,,,,,
1996,middle vocational,,,,,,,,,,,,
1996,vocational + Abi,,,,,,,,,,,,
1996,higher vocational,,,,,,,,,,,,
1996,higher education,,,,,,,,,,,,
1997,in school,,,,,,,,,,,,
1997,inadequately,,,,,,,,,,,,
1997,general elemantary,,,,,,,,,,,,
1997,middle vocational,,,,,,,,,,,,
1997,vocational + Abi,,,,,,,,,,,,
1997,higher vocational,,,,,,,,,,,,
1997,higher education,,,,,,,,,,,,
1998,in school,,,,,,,,,,,,
1998,inadequately,,,,,,,,,,,,
1998,general elemantary,,,,,,,,,,,,
1998,middle vocational,,,,,,,,,,,,
1998,vocational + Abi,,,,,,,,,,,,
1998,higher vocational,,,,,,,,,,,,
1998,higher education,,,,,,,,,,,,
1999,in school,,,,,,,,,,,,
1999,inadequately,,,,,,,,,,,,
1999,general elemantary,,,,,,,,,,,,
1999,middle vocational,,,,,,,,,,,,
1999,vocational + Abi,,,,,,,,,,,,
1999,higher vocational,,,,,,,,,,,,
1999,higher education,,,,,,,,,,,,
2000,in school,241,7.300656672270498,7.178759441806479,7.422553902734517,8.474123452127811,7.936874388622363,4.9648608564657,13.738017345620978,-0.299033037027467,8.0,8.0,8.0
2000,inadequately,359,4.20700883470047,4.076002195072899,4.33801547432804,7.53922633947874,3.7888785601208355,3.301070417719302,13.896460222117899,-3.0561634649198552,4.0,3.0,4.0
2000,general elemantary,3087,5.829738929440421,5.788806543963465,5.870671314917378,7.292811588209067,9.431587437392977,6.2439380228377726,8.866121936266008,4.0,6.0,6.0,6.0
2000,middle vocational,11733,6.957976966038193,6.94041947586617,6.975534456210216,8.73421110519801,6.088562374064356,5.633314019594722,13.385556733602943,0.9819683911897892,7.0,7.0,7.0
2000,vocational + Abi,1077,7.650572514279895,7.597199044797782,7.703945983762007,5.204953740670299,5.9070841222204775,8.0,10.0,0.0,8.0,8.0,8.0
2000,higher vocational,1726,7.551891554142561,7.508788165883549,7.594994942401573,8.0,10.0,3.6080749020319036,14.587887646952144,-2.979812744920241,8.0,8.0,8.0
2000,higher education,3581,8.214981548117585,8.189020018660685,8.240943077574485,10.0,8.86329611109754,8.024129624489474,12.96380556326579,5.060324061223684,8.0,8.0,8.0
2001,in school,,,,,,,,,,,,
2001,inadequately,,,,,,,,,,,,
2001,general elemantary,,,,,,,,,,,,
2001,middle vocational,,,,,,,,,,,,
2001,vocational + Abi,,,,,,,,,,,,
2001,higher vocational,,,,,,,,,,,,
2001,higher education,,,,,,,,,,,,
2002,in school,,,,,,,,,,,,
2002,inadequately,,,,,,,,,,,,
2002,general elemantary,,,,,,,,,,,,
2002,middle vocational,,,,,,,,,,,,
2002,vocational + Abi,,,,,,,,,,,,
2002,higher vocational,,,,,,,,,,,,
2002,higher education,,,,,,,,,,,,
2003,in school,,,,,,,,,,,,
