year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,in school,,,,,,,,,,,,
1984,unter 18 J.,inadequately,,,,,,,,,,,,
1984,unter 18 J.,general elemantary,,,,,,,,,,,,
1984,unter 18 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,in school,,,,,,,,,,,,
1984,18-29 J.,inadequately,,,,,,,,,,,,
1984,18-29 J.,general elemantary,,,,,,,,,,,,
1984,18-29 J.,middle vocational,,,,,,,,,,,,
1984,18-29 J.,vocational + Abi,,,,,,,,,,,,
1984,18-29 J.,higher vocational,,,,,,,,,,,,
1984,18-29 J.,higher education,,,,,,,,,,,,
1984,30-45 J.,inadequately,,,,,,,,,,,,
1984,30-45 J.,general elemantary,,,,,,,,,,,,
1984,30-45 J.,middle vocational,,,,,,,,,,,,
1984,30-45 J.,vocational + Abi,,,,,,,,,,,,
1984,30-45 J.,higher vocational,,,,,,,,,,,,
1984,30-45 J.,higher education,,,,,,,,,,,,
1984,46-65 J.,inadequately,,,,,,,,,,,,
1984,46-65 J.,general elemantary,,,,,,,,,,,,
1984,46-65 J.,middle vocational,,,,,,,,,,,,
1984,46-65 J.,vocational + Abi,,,,,,,,,,,,
1984,46-65 J.,higher vocational,,,,,,,,,,,,
1984,46-65 J.,higher education,,,,,,,,,,,,
1984,66 und älter,inadequately,,,,,,,,,,,,
1984,66 und älter,general elemantary,,,,,,,,,,,,
1984,66 und älter,middle vocational,,,,,,,,,,,,
1984,66 und älter,vocational + Abi,,,,,,,,,,,,
1984,66 und älter,higher vocational,,,,,,,,,,,,
1984,66 und älter,higher education,,,,,,,,,,,,
1985,unter 18 J.,in school,,,,,,,,,,,,
1985,unter 18 J.,inadequately,,,,,,,,,,,,
1985,unter 18 J.,general elemantary,,,,,,,,,,,,
1985,unter 18 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,in school,,,,,,,,,,,,
1985,18-29 J.,inadequately,,,,,,,,,,,,
1985,18-29 J.,general elemantary,,,,,,,,,,,,
1985,18-29 J.,middle vocational,,,,,,,,,,,,
1985,18-29 J.,vocational + Abi,,,,,,,,,,,,
1985,18-29 J.,higher vocational,,,,,,,,,,,,
1985,18-29 J.,higher education,,,,,,,,,,,,
1985,30-45 J.,inadequately,,,,,,,,,,,,
1985,30-45 J.,general elemantary,,,,,,,,,,,,
1985,30-45 J.,middle vocational,,,,,,,,,,,,
1985,30-45 J.,vocational + Abi,,,,,,,,,,,,
1985,30-45 J.,higher vocational,,,,,,,,,,,,
1985,30-45 J.,higher education,,,,,,,,,,,,
1985,46-65 J.,inadequately,,,,,,,,,,,,
1985,46-65 J.,general elemantary,,,,,,,,,,,,
1985,46-65 J.,middle vocational,,,,,,,,,,,,
1985,46-65 J.,vocational + Abi,,,,,,,,,,,,
1985,46-65 J.,higher vocational,,,,,,,,,,,,
1985,46-65 J.,higher education,,,,,,,,,,,,
1985,66 und älter,inadequately,,,,,,,,,,,,
1985,66 und älter,general elemantary,,,,,,,,,,,,
1985,66 und älter,middle vocational,,,,,,,,,,,,
1985,66 und älter,vocational + Abi,,,,,,,,,,,,
1985,66 und älter,higher vocational,,,,,,,,,,,,
1985,66 und älter,higher education,,,,,,,,,,,,
1986,unter 18 J.,in school,,,,,,,,,,,,
1986,unter 18 J.,inadequately,,,,,,,,,,,,
1986,unter 18 J.,general elemantary,,,,,,,,,,,,
1986,unter 18 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,in school,,,,,,,,,,,,
1986,18-29 J.,inadequately,,,,,,,,,,,,
1986,18-29 J.,general elemantary,,,,,,,,,,,,
1986,18-29 J.,middle vocational,,,,,,,,,,,,
1986,18-29 J.,vocational + Abi,,,,,,,,,,,,
1986,18-29 J.,higher vocational,,,,,,,,,,,,
1986,18-29 J.,higher education,,,,,,,,,,,,
1986,30-45 J.,inadequately,,,,,,,,,,,,
1986,30-45 J.,general elemantary,,,,,,,,,,,,
1986,30-45 J.,middle vocational,,,,,,,,,,,,
1986,30-45 J.,vocational + Abi,,,,,,,,,,,,
1986,30-45 J.,higher vocational,,,,,,,,,,,,
1986,30-45 J.,higher education,,,,,,,,,,,,
1986,46-65 J.,inadequately,,,,,,,,,,,,
1986,46-65 J.,general elemantary,,,,,,,,,,,,
1986,46-65 J.,middle vocational,,,,,,,,,,,,
1986,46-65 J.,vocational + Abi,,,,,,,,,,,,
1986,46-65 J.,higher vocational,,,,,,,,,,,,
1986,46-65 J.,higher education,,,,,,,,,,,,
1986,66 und älter,inadequately,,,,,,,,,,,,
1986,66 und älter,general elemantary,,,,,,,,,,,,
1986,66 und älter,middle vocational,,,,,,,,,,,,
1986,66 und älter,vocational + Abi,,,,,,,,,,,,
1986,66 und älter,higher vocational,,,,,,,,,,,,
1986,66 und älter,higher education,,,,,,,,,,,,
1987,unter 18 J.,in school,,,,,,,,,,,,
1987,unter 18 J.,inadequately,,,,,,,,,,,,
1987,unter 18 J.,general elemantary,,,,,,,,,,,,
1987,unter 18 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,in school,,,,,,,,,,,,
1987,18-29 J.,inadequately,,,,,,,,,,,,
1987,18-29 J.,general elemantary,,,,,,,,,,,,
1987,18-29 J.,middle vocational,,,,,,,,,,,,
1987,18-29 J.,vocational + Abi,,,,,,,,,,,,
1987,18-29 J.,higher vocational,,,,,,,,,,,,
1987,18-29 J.,higher education,,,,,,,,,,,,
1987,30-45 J.,inadequately,,,,,,,,,,,,
1987,30-45 J.,general elemantary,,,,,,,,,,,,
1987,30-45 J.,middle vocational,,,,,,,,,,,,
1987,30-45 J.,vocational + Abi,,,,,,,,,,,,
1987,30-45 J.,higher vocational,,,,,,,,,,,,
1987,30-45 J.,higher education,,,,,,,,,,,,
1987,46-65 J.,inadequately,,,,,,,,,,,,
1987,46-65 J.,general elemantary,,,,,,,,,,,,
1987,46-65 J.,middle vocational,,,,,,,,,,,,
1987,46-65 J.,vocational + Abi,,,,,,,,,,,,
1987,46-65 J.,higher vocational,,,,,,,,,,,,
1987,46-65 J.,higher education,,,,,,,,,,,,
1987,66 und älter,inadequately,,,,,,,,,,,,
1987,66 und älter,general elemantary,,,,,,,,,,,,
1987,66 und älter,middle vocational,,,,,,,,,,,,
1987,66 und älter,vocational + Abi,,,,,,,,,,,,
1987,66 und älter,higher vocational,,,,,,,,,,,,
1987,66 und älter,higher education,,,,,,,,,,,,
1988,unter 18 J.,in school,,,,,,,,,,,,
1988,unter 18 J.,inadequately,,,,,,,,,,,,
1988,unter 18 J.,general elemantary,,,,,,,,,,,,
1988,unter 18 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,in school,,,,,,,,,,,,
1988,18-29 J.,inadequately,,,,,,,,,,,,
1988,18-29 J.,general elemantary,,,,,,,,,,,,
1988,18-29 J.,middle vocational,,,,,,,,,,,,
1988,18-29 J.,vocational + Abi,,,,,,,,,,,,
1988,18-29 J.,higher vocational,,,,,,,,,,,,
1988,18-29 J.,higher education,,,,,,,,,,,,
1988,30-45 J.,inadequately,,,,,,,,,,,,
1988,30-45 J.,general elemantary,,,,,,,,,,,,
1988,30-45 J.,middle vocational,,,,,,,,,,,,
1988,30-45 J.,vocational + Abi,,,,,,,,,,,,
1988,30-45 J.,higher vocational,,,,,,,,,,,,
1988,30-45 J.,higher education,,,,,,,,,,,,
1988,46-65 J.,inadequately,,,,,,,,,,,,
1988,46-65 J.,general elemantary,,,,,,,,,,,,
1988,46-65 J.,middle vocational,,,,,,,,,,,,
1988,46-65 J.,vocational + Abi,,,,,,,,,,,,
1988,46-65 J.,higher vocational,,,,,,,,,,,,
1988,46-65 J.,higher education,,,,,,,,,,,,
1988,66 und älter,inadequately,,,,,,,,,,,,
1988,66 und älter,general elemantary,,,,,,,,,,,,
1988,66 und älter,middle vocational,,,,,,,,,,,,
1988,66 und älter,vocational + Abi,,,,,,,,,,,,
1988,66 und älter,higher vocational,,,,,,,,,,,,
1988,66 und älter,higher education,,,,,,,,,,,,
1989,unter 18 J.,in school,,,,,,,,,,,,
1989,unter 18 J.,inadequately,,,,,,,,,,,,
1989,unter 18 J.,general elemantary,,,,,,,,,,,,
1989,unter 18 J.,middle vocational,,,,,,,,,,,,
1989,18-29 J.,in school,88,7.526084235332114,7.3158088645869706,7.736359606077257,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,18-29 J.,inadequately,92,5.722061513034856,5.482269831494747,5.9618531945749655,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1989,18-29 J.,general elemantary,730,6.807561848745274,6.721757142907871,6.893366554582677,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,18-29 J.,middle vocational,1213,7.3023862518373,7.249052381726376,7.355720121948224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,18-29 J.,vocational + Abi,114,7.81514300415089,7.6675868886903515,7.962699119611429,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,18-29 J.,higher vocational,76,7.717514847055156,7.505298530646728,7.929731163463584,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,18-29 J.,higher education,73,8.368695772285657,8.185240219995027,8.552151324576286,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1989,30-45 J.,inadequately,185,4.938367602012979,4.744177748973189,5.13255745505277,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,30-45 J.,general elemantary,428,5.547092748008743,5.436821387699949,5.657364108317537,4.0,5.0,7.0,0.0,10.0,5.0,4.974999999999994,5.0
1989,30-45 J.,middle vocational,1342,6.863507733262084,6.81168606977282,6.915329396751348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,30-45 J.,vocational + Abi,85,7.799590306410435,7.612088700726361,7.987091912094509,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
1989,30-45 J.,higher vocational,189,7.415068033329927,7.287880856771049,7.542255209888805,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1989,30-45 J.,higher education,327,8.44613978292766,8.36521402393786,8.527065541917459,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0
1989,46-65 J.,inadequately,247,4.318218768242261,4.162915894549905,4.473521641934616,2.0,4.0,6.0,0.0,10.0,4.0,3.0,4.0
1989,46-65 J.,general elemantary,695,5.881796369276994,5.796083362704873,5.967509375849116,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,46-65 J.,middle vocational,1196,6.7768160388097645,6.719929665112287,6.833702412507242,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,46-65 J.,vocational + Abi,43,7.3946676421604085,7.0667677090259575,7.7225675752948595,5.542098918811569,8.0,9.0,2.0,10.0,8.0,7.0,10.0
1989,46-65 J.,higher vocational,152,7.3261471385555,7.172693198111153,7.479601078999847,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1989,46-65 J.,higher education,210,8.330657213615522,8.22684476718091,8.434469660050134,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0
1989,66 und älter,inadequately,,,,,,,,,,,,
1989,66 und älter,general elemantary,293,6.525083589018872,6.397251187394601,6.652915990643144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1989,66 und älter,middle vocational,387,7.300068154008341,7.203496688577059,7.396639619439623,6.0,7.703309653321847,9.0,1.5,10.0,8.0,8.0,9.0
1989,66 und älter,vocational + Abi,,,,,,,,,,,,
1989,66 und älter,higher vocational,56,8.178353660950068,7.932451095899399,8.424256226000736,7.0,9.0,10.0,3.0,10.0,9.0,8.0,10.0
1989,66 und älter,higher education,54,8.951063197722535,8.775526612300833,9.126599783144236,8.0,9.940290900071858,10.0,5.0,10.0,10.0,10.0,11.0
1990,unter 18 J.,in school,,,,,,,,,,,,
1990,unter 18 J.,inadequately,,,,,,,,,,,,
1990,unter 18 J.,general elemantary,,,,,,,,,,,,
1990,unter 18 J.,middle vocational,,,,,,,,,,,,
1990,unter 18 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,in school,,,,,,,,,,,,
1990,18-29 J.,inadequately,,,,,,,,,,,,
1990,18-29 J.,general elemantary,,,,,,,,,,,,
1990,18-29 J.,middle vocational,,,,,,,,,,,,
1990,18-29 J.,vocational + Abi,,,,,,,,,,,,
1990,18-29 J.,higher vocational,,,,,,,,,,,,
1990,18-29 J.,higher education,,,,,,,,,,,,
1990,30-45 J.,inadequately,,,,,,,,,,,,
1990,30-45 J.,general elemantary,,,,,,,,,,,,
1990,30-45 J.,middle vocational,,,,,,,,,,,,
1990,30-45 J.,vocational + Abi,,,,,,,,,,,,
1990,30-45 J.,higher vocational,,,,,,,,,,,,
1990,30-45 J.,higher education,,,,,,,,,,,,
1990,46-65 J.,inadequately,,,,,,,,,,,,
1990,46-65 J.,general elemantary,,,,,,,,,,,,
1990,46-65 J.,middle vocational,,,,,,,,,,,,
1990,46-65 J.,vocational + Abi,,,,,,,,,,,,
1990,46-65 J.,higher vocational,,,,,,,,,,,,
1990,46-65 J.,higher education,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,,,,,,,,,,,,
1991,18-29 J.,general elemantary,,,,,,,,,,,,
1991,18-29 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,vocational + Abi,,,,,,,,,,,,
1991,18-29 J.,higher vocational,,,,,,,,,,,,
1991,18-29 J.,higher education,,,,,,,,,,,,
1991,30-45 J.,inadequately,,,,,,,,,,,,
1991,30-45 J.,general elemantary,,,,,,,,,,,,
1991,30-45 J.,middle vocational,,,,,,,,,,,,
1991,30-45 J.,vocational + Abi,,,,,,,,,,,,
1991,30-45 J.,higher vocational,,,,,,,,,,,,
1991,30-45 J.,higher education,,,,,,,,,,,,
1991,46-65 J.,inadequately,,,,,,,,,,,,
1991,46-65 J.,general elemantary,,,,,,,,,,,,
1991,46-65 J.,middle vocational,,,,,,,,,,,,
1991,46-65 J.,vocational + Abi,,,,,,,,,,,,
1991,46-65 J.,higher vocational,,,,,,,,,,,,
1991,46-65 J.,higher education,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,,,,,,,,,,,,
1992,18-29 J.,general elemantary,,,,,,,,,,,,
1992,18-29 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,vocational + Abi,,,,,,,,,,,,
1992,18-29 J.,higher vocational,,,,,,,,,,,,
1992,18-29 J.,higher education,,,,,,,,,,,,
1992,30-45 J.,inadequately,,,,,,,,,,,,
1992,30-45 J.,general elemantary,,,,,,,,,,,,
1992,30-45 J.,middle vocational,,,,,,,,,,,,
1992,30-45 J.,vocational + Abi,,,,,,,,,,,,
1992,30-45 J.,higher vocational,,,,,,,,,,,,
1992,30-45 J.,higher education,,,,,,,,,,,,
1992,46-65 J.,inadequately,,,,,,,,,,,,
1992,46-65 J.,general elemantary,,,,,,,,,,,,
1992,46-65 J.,middle vocational,,,,,,,,,,,,
1992,46-65 J.,vocational + Abi,,,,,,,,,,,,
1992,46-65 J.,higher vocational,,,,,,,,,,,,
1992,46-65 J.,higher education,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,in school,86,7.733375486891457,7.5513156788263744,7.915435294956539,6.729758281888532,8.0,9.0,3.324395704721331,10.0,8.0,8.0,9.0
1993,18-29 J.,inadequately,87,5.626585971088284,5.367244729172078,5.88592721300449,4.0,5.0,8.0,0.0,10.0,5.0,3.0,5.0
1993,18-29 J.,general elemantary,736,6.588082124276039,6.5028617016267125,6.673302546925366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,18-29 J.,middle vocational,1581,7.25581684681445,7.208984247526531,7.302649446102369,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,18-29 J.,vocational + Abi,162,7.731403212028379,7.587831814804208,7.8749746092525506,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 J.,higher vocational,93,7.9337147426995545,7.776995128144494,8.090434357254615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,18-29 J.,higher education,153,8.021504218012632,7.9057402175476925,8.13726821847757,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1993,30-45 J.,inadequately,140,4.497394832335556,4.267890952277714,4.726898712393398,3.0,4.0,6.0,0.0,10.0,4.0,3.0,5.0
1993,30-45 J.,general elemantary,385,5.584765105825035,5.464632198777712,5.704898012872358,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,30-45 J.,middle vocational,1999,6.74437602730719,6.700776732775931,6.7879753218384495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,30-45 J.,vocational + Abi,124,7.666503741217815,7.532654574139096,7.800352908296533,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 J.,higher vocational,292,7.146317036512332,7.038910859000691,7.253723214023973,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 J.,higher education,750,8.095604109068123,8.0391262814104,8.152081936725846,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0
