"year","alter_gr","migback","mean","median","n","lower_confidence","upper_confidence"
"1989","16-34 Jahre alt","direkter Migrationshintergrund","6.55","7","845","6.38","6.72"
"1989","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1989","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1989","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1989","66 und Ã¤lter","direkter Migrationshintergrund","6.71","7","57","5.94","7.48"
"1989","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1989","66 und Ã¤lter","kein Migrationshintergrund ","7.21","7.79","773","7.05","7.37"
"1990","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1990","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1990","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1990","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1990","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1990","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1990","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1991","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1991","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1991","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1991","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1991","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1991","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1991","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1992","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1992","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1992","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1992","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1992","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1992","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1992","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1993","16-34 Jahre alt","direkter Migrationshintergrund","6.26","7","708","6.06","6.46"
"1993","16-34 Jahre alt","indirekter Migrationshintergrund","6.94","7","414","6.72","7.16"
"1993","16-34 Jahre alt","kein Migrationshintergrund ","7.24","8","3405","7.17","7.31"
"1993","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1993","35-65 Jahre alt","kein Migrationshintergrund ","6.88","7","4366","6.82","6.94"
"1993","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1993","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1993","66 und Ã¤lter","kein Migrationshintergrund ","6.99","7","908","6.85","7.13"
"1994","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1994","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1994","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1994","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1994","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1994","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1994","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1995","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1995","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1995","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1995","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1995","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1995","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1995","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1996","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1996","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1996","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1996","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1996","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1996","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1996","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1997","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1997","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1997","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1997","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1997","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1997","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1997","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1997","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1997","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1998","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1998","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1998","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1998","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1998","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1998","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1998","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
"1998","66 und Ã¤lter","indirekter Migrationshintergrund","","","","",""
"1998","66 und Ã¤lter","kein Migrationshintergrund ","","","","",""
"1999","16-34 Jahre alt","direkter Migrationshintergrund","","","","",""
"1999","16-34 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1999","16-34 Jahre alt","kein Migrationshintergrund ","","","","",""
"1999","35-65 Jahre alt","direkter Migrationshintergrund","","","","",""
"1999","35-65 Jahre alt","indirekter Migrationshintergrund","","","","",""
"1999","35-65 Jahre alt","kein Migrationshintergrund ","","","","",""
"1999","66 und Ã¤lter","direkter Migrationshintergrund","","","","",""
