"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1989","Baden-Württemberg","direkter Migrationshintergrund","6.18","5.5","585","5.96","6.4"
"1989","Baden-Württemberg","indirekter Migrationshintergrund","6.66","6.5","60","5.97","7.35"
"1989","Baden-Württemberg","kein Migrationshintergrund ","6.84","6.5","859","6.69","6.99"
"1989","Bayern","direkter Migrationshintergrund","6.3","6.5","283","6","6.6"
"1989","Bayern","indirekter Migrationshintergrund","8.1","7.5","39","7.34","8.86"
"1989","Bayern","kein Migrationshintergrund ","6.9","6.5","1080","6.77","7.03"
"1989","Berlin","direkter Migrationshintergrund","5.41","4.5","92","4.78","6.04"
"1989","Berlin","indirekter Migrationshintergrund","","","","",""
"1989","Berlin","kein Migrationshintergrund ","6.91","6.5","213","6.59","7.23"
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","7.37","6.5","82","6.94","7.8"
"1989","Hamburg","direkter Migrationshintergrund","5.05","4.5","49","4.36","5.74"
"1989","Hamburg","indirekter Migrationshintergrund","","","","",""
"1989","Hamburg","kein Migrationshintergrund ","7.18","6.5","132","6.8","7.56"
"1989","Hessen","direkter Migrationshintergrund","6.36","6.5","345","6.07","6.65"
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","7.3","7.5","576","7.13","7.47"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","6.13","5.5","153","5.72","6.54"
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund ","6.98","6.5","772","6.83","7.13"
