"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","6.17","6","591","5.96","6.38"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.67","7","60","5.98","7.36"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","6.85","7","860","6.7","7"
"1989","Bayern","direkter Migrationshintergrund","","","","",""
"1989","Bayern","indirekter Migrationshintergrund","8.08","8","39","7.32","8.84"
"1989","Bayern","kein Migrationshintergrund ","","","","",""
"1989","Berlin","direkter Migrationshintergrund","5.34","5","92","4.71","5.97"
"1989","Berlin","indirekter Migrationshintergrund","8.17","9","8","6.77","9.57"
"1989","Berlin","kein Migrationshintergrund ","","","","",""
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","7.37","7","83","6.94","7.8"
"1989","Hamburg","direkter Migrationshintergrund","5.06","5","49","4.37","5.75"
"1989","Hamburg","indirekter Migrationshintergrund","","","","",""
"1989","Hamburg","kein Migrationshintergrund ","","","","",""
"1989","Hessen","direkter Migrationshintergrund","6.38","7","347","6.09","6.67"
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","7.32","8","576","7.15","7.49"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund ","6.99","7","778","6.84","7.14"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","6.09","6","588","5.88","6.3"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.57","8","72","7.05","8.09"
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","7.17","8","90","6.55","7.79"
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","7.8","6.92","9","6.68","8.92"
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","6.84","7","506","6.63","7.05"
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
