year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,,,,,,,,,,,,
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,-6,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,-6,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,-6,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,-6,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,-6,,,,,,,,,,,,
1989,1. Quintil,6.58045009741329,6.541924076066528,6.6189761187600515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3328.0
1989,2. Quintil,6.977974269546555,6.93662708806216,7.019321451030951,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2519.0
1989,3. Quintil,7.240239265138688,7.192097910353515,7.288380619923861,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1580.0
1989,4. Quintil,7.63217707461792,7.5643009021058205,7.70005324713002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,745.0
1989,5. Quintil,7.7055274643152725,7.596656087542721,7.814398841087824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,263.0
1990,-6,,,,,,,,,,,,
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,-6,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,-6,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1992,3. Quintil,,,,,,,,,,,,
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,-6,,,,,,,,,,,,
1993,1. Quintil,6.383125826387821,6.342522024206026,6.423729628569616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3098.0
1993,2. Quintil,6.823049248529067,6.784542758453864,6.861555738604269,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3050.0
1993,3. Quintil,7.027616405397902,6.987248311150936,7.067984499644868,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2404.0
1993,4. Quintil,7.242533261878454,7.194931549540467,7.290134974216441,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1602.0
1993,5. Quintil,7.747498311020205,7.683290581472598,7.811706040567813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,727.0
1994,-6,,,,,,,,,,,,
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,-6,,,,,,,,,,,,
1995,1. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
