year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,3326,6.568656913149874,6.5300390237967445,6.607274802503003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,2563,6.984946870880579,6.9444054782974645,7.025488263463694,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1989,3rd Quintile,1567,7.199260684573275,7.149882567005975,7.248638802140575,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1989,4th Quintile,723,7.687521510349781,7.620131769682418,7.754911251017145,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,5th Quintile,256,7.802351682952088,7.693641020390001,7.911062345514174,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,3062,6.328855539929206,6.2881783301242455,6.369532749734167,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,3124,6.865497270323815,6.827486065255868,6.903508475391763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2403,7.003752666635041,6.963031471347434,7.044473861922648,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,4th Quintile,1601,7.279759479460927,7.23328008474254,7.326238874179315,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1993,5th Quintile,691,7.747805380599881,7.679673118544884,7.815937642654878,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,1st Quintile,1533,6.250163088920498,6.190843986625818,6.309482191215179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,2nd Quintile,2752,6.54399272011728,6.504363944891074,6.583621495343485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,3074,6.943971743810532,6.910608795459354,6.977334692161709,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2579,7.197892285137174,7.162073100762682,7.2337114695116655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,5th Quintile,1677,7.623944948469386,7.583170244103287,7.664719652835486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,,,,,,,,,,,,
2001,2nd Quintile,,,,,,,,,,,,
2001,3rd Quintile,,,,,,,,,,,,
2001,4th Quintile,,,,,,,,,,,,
2001,5th Quintile,,,,,,,,,,,,
