"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","1 Einkommensschwächstes Quintil","6.5","6.5","5682","3","5","8","10","10","6.44","6.56","0","10","7","7"
"2000","2","6.92","6.5","6196","4","5","8","10","10","6.87","6.97","0","10","7","7"
"2000","3","7.22","7.5","4343","5","6","9","10","10","7.16","7.28","0","10","7","8"
"2000","4","7.34","7.5","3617","5","6","9","10","10","7.28","7.4","0","10","8","8"
"2000","5 Einkommensstärkstes Quintil","7.81","7.5","2375","5","7","9","10","10","7.74","7.88","0","10","8","8"
"2001","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","2","","","","","","","","","","","","","",""
"2001","3","","","","","","","","","","","","","",""
"2001","4","","","","","","","","","","","","","",""
"2001","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2002","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2002","2","","","","","","","","","","","","","",""
"2002","3","","","","","","","","","","","","","",""
"2002","4","","","","","","","","","","","","","",""
"2002","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2003","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2003","2","","","","","","","","","","","","","",""
"2003","3","","","","","","","","","","","","","",""
"2003","4","","","","","","","","","","","","","",""
"2003","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2004","1 Einkommensschwächstes Quintil","6.13","5.5","3831","3","5","8","9","10","6.06","6.2","0","10","6","7"
"2004","2","6.63","6.5","4519","4","5","8","9","10","6.57","6.69","0","10","7","7"
"2004","3","6.92","6.5","3783","4","5","8","9","10","6.86","6.98","0","10","7","7"
"2004","4","7.22","7.5","4022","5","6","8","10","10","7.16","7.28","0","10","8","8"
"2004","5 Einkommensstärkstes Quintil","7.82","7.5","3909","5","7","9","10","10","7.76","7.88","0","10","8","8"
"2005","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","2","","","","","","","","","","","","","",""
"2005","3","","","","","","","","","","","","","",""
"2005","4","","","","","","","","","","","","","",""
"2005","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","6.37","6.5","3001","3","5","8","9","10","6.28","6.46","0","10","7","7"
"2008","2","6.78","6.5","3623","4","5","8","9","10","6.71","6.85","0","10","7","7"
"2008","3","7.12","6.5","3429","5","6","8","9","10","7.06","7.18","0","10","7","8"
