year,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1989,1. Quintil,7.028153420639608,7.001033431890087,7.055273409389129,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,5800.0
1989,2. Quintil,6.838836748734971,6.79726809420059,6.880405403269351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2809.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1993,1. Quintil,6.940607854386263,6.917470426638528,6.963745282133998,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8003.0
1993,2. Quintil,6.806180361722784,6.766674365571663,6.8456863578739044,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3090.0
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,2. Quintil,,,,,,,,,,,,
1997,3. Quintil,,,,,,,,,,,,
1997,4. Quintil,,,,,,,,,,,,
1997,5. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
1998,4. Quintil,,,,,,,,,,,,
1998,5. Quintil,,,,,,,,,,,,
1999,2. Quintil,,,,,,,,,,,,
1999,3. Quintil,,,,,,,,,,,,
1999,4. Quintil,,,,,,,,,,,,
1999,5. Quintil,,,,,,,,,,,,
2000,2. Quintil,6.465651195352627,6.434120588744995,6.4971818019602585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5326.0
2000,3. Quintil,6.991193744709312,6.96927031111172,7.013117178306904,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8132.0
2000,4. Quintil,7.239093975370029,7.2137043626265696,7.264483588113488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5564.0
2000,5. Quintil,7.742080503734983,7.71127531882323,7.772885688646737,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3191.0
2001,2. Quintil,,,,,,,,,,,,
2001,3. Quintil,,,,,,,,,,,,
2001,4. Quintil,,,,,,,,,,,,
2001,5. Quintil,,,,,,,,,,,,
2002,2. Quintil,,,,,,,,,,,,
2002,3. Quintil,,,,,,,,,,,,
2002,4. Quintil,,,,,,,,,,,,
2002,5. Quintil,,,,,,,,,,,,
2003,2. Quintil,,,,,,,,,,,,
2003,3. Quintil,,,,,,,,,,,,
2003,4. Quintil,,,,,,,,,,,,
2003,5. Quintil,,,,,,,,,,,,
2004,2. Quintil,6.100271817039001,6.062771050814624,6.137772583263378,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3572.0
2004,3. Quintil,6.623166804423136,6.597204924250651,6.649128684595622,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5742.0
2004,4. Quintil,7.10803965932133,7.0826714664883745,7.133407852154285,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5366.0
2004,5. Quintil,7.615318702343611,7.591344953575845,7.639292451111377,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5384.0
2005,2. Quintil,,,,,,,,,,,,
2005,3. Quintil,,,,,,,,,,,,
2005,4. Quintil,,,,,,,,,,,,
2005,5. Quintil,,,,,,,,,,,,
2006,2. Quintil,,,,,,,,,,,,
2006,3. Quintil,,,,,,,,,,,,
2006,4. Quintil,,,,,,,,,,,,
2006,5. Quintil,,,,,,,,,,,,
2007,1. Quintil,,,,,,,,,,,,
2007,2. Quintil,,,,,,,,,,,,
2007,3. Quintil,,,,,,,,,,,,
