year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,,,,,,,,,,,,
1984,2nd Quintile,,,,,,,,,,,,
1984,3rd Quintile,,,,,,,,,,,,
1984,4th Quintile,,,,,,,,,,,,
1984,5th Quintile,,,,,,,,,,,,
1985,1st Quintile,,,,,,,,,,,,
1985,2nd Quintile,,,,,,,,,,,,
1985,3rd Quintile,,,,,,,,,,,,
1985,4th Quintile,,,,,,,,,,,,
1985,5th Quintile,,,,,,,,,,,,
1986,1st Quintile,,,,,,,,,,,,
1986,2nd Quintile,,,,,,,,,,,,
1986,3rd Quintile,,,,,,,,,,,,
1986,4th Quintile,,,,,,,,,,,,
1986,5th Quintile,,,,,,,,,,,,
1987,1st Quintile,,,,,,,,,,,,
1987,2nd Quintile,,,,,,,,,,,,
1987,3rd Quintile,,,,,,,,,,,,
1987,4th Quintile,,,,,,,,,,,,
1987,5th Quintile,,,,,,,,,,,,
1988,1st Quintile,,,,,,,,,,,,
1988,2nd Quintile,,,,,,,,,,,,
1988,3rd Quintile,,,,,,,,,,,,
1988,4th Quintile,,,,,,,,,,,,
1988,5th Quintile,,,,,,,,,,,,
1989,1st Quintile,1652,6.419268964817734,6.362306845155654,6.476231084479814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,2nd Quintile,1743,6.739344636856666,6.688346235933775,6.790343037779557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,1675,6.979578480482565,6.92962585713609,7.02953110382904,5.0,7.0,8.061789838954304,0.4073152415685435,10.0,7.0,7.0,7.0
1989,4th Quintile,1826,7.097952418374168,7.05040510740924,7.145499729339095,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1989,5th Quintile,1712,7.535666917965409,7.490863964517996,7.580469871412823,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,1st Quintile,,,,,,,,,,,,
1990,2nd Quintile,,,,,,,,,,,,
1990,3rd Quintile,,,,,,,,,,,,
1990,4th Quintile,,,,,,,,,,,,
1990,5th Quintile,,,,,,,,,,,,
1991,1st Quintile,,,,,,,,,,,,
1991,2nd Quintile,,,,,,,,,,,,
1991,3rd Quintile,,,,,,,,,,,,
1991,4th Quintile,,,,,,,,,,,,
1991,5th Quintile,,,,,,,,,,,,
1992,1st Quintile,,,,,,,,,,,,
1992,2nd Quintile,,,,,,,,,,,,
1992,3rd Quintile,,,,,,,,,,,,
1992,4th Quintile,,,,,,,,,,,,
1992,5th Quintile,,,,,,,,,,,,
1993,1st Quintile,2026,6.305947783875549,6.255872282393144,6.356023285357955,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1993,2nd Quintile,2346,6.650920318549478,6.605617169623796,6.696223467475159,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,2287,6.896462684490814,6.852504621773855,6.940420747207773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,2295,7.036052942939344,6.994772369640003,7.077333516238685,5.211352691756986,7.0,8.0,1.0283817293924642,10.0,7.0,6.0,7.0
1993,5th Quintile,2137,7.4614375998025935,7.421590540135268,7.501284659469919,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,1st Quintile,,,,,,,,,,,,
1994,2nd Quintile,,,,,,,,,,,,
1994,3rd Quintile,,,,,,,,,,,,
1994,4th Quintile,,,,,,,,,,,,
1994,5th Quintile,,,,,,,,,,,,
1995,1st Quintile,,,,,,,,,,,,
1995,2nd Quintile,,,,,,,,,,,,
1995,3rd Quintile,,,,,,,,,,,,
1995,4th Quintile,,,,,,,,,,,,
1995,5th Quintile,,,,,,,,,,,,
1996,1st Quintile,,,,,,,,,,,,
1996,2nd Quintile,,,,,,,,,,,,
1996,3rd Quintile,,,,,,,,,,,,
1996,4th Quintile,,,,,,,,,,,,
1996,5th Quintile,,,,,,,,,,,,
1997,1st Quintile,,,,,,,,,,,,
1997,2nd Quintile,,,,,,,,,,,,
1997,3rd Quintile,,,,,,,,,,,,
1997,4th Quintile,,,,,,,,,,,,
1997,5th Quintile,,,,,,,,,,,,
1998,1st Quintile,,,,,,,,,,,,
1998,2nd Quintile,,,,,,,,,,,,
1998,3rd Quintile,,,,,,,,,,,,
1998,4th Quintile,,,,,,,,,,,,
1998,5th Quintile,,,,,,,,,,,,
1999,1st Quintile,,,,,,,,,,,,
1999,2nd Quintile,,,,,,,,,,,,
1999,3rd Quintile,,,,,,,,,,,,
1999,4th Quintile,,,,,,,,,,,,
1999,5th Quintile,,,,,,,,,,,,
2000,1st Quintile,2268,6.308521890916501,6.260292050469802,6.3567517313632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2000,2nd Quintile,2393,6.639414706155545,6.598824384956234,6.680005027354857,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,3rd Quintile,2379,6.968975000924715,6.931024570686927,7.006925431162503,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2000,4th Quintile,2442,7.130760484921436,7.093788077463752,7.16773289237912,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,5th Quintile,2353,7.534788766451863,7.499316448904416,7.570261083999309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,1st Quintile,,,,,,,,,,,,
2001,2nd Quintile,,,,,,,,,,,,
2001,3rd Quintile,,,,,,,,,,,,
2001,4th Quintile,,,,,,,,,,,,
