year,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,,,,,,,,,,,,
1984,2. Quintil,,,,,,,,,,,,
1984,3. Quintil,,,,,,,,,,,,
1984,4. Quintil,,,,,,,,,,,,
1984,5. Quintil,,,,,,,,,,,,
1985,1. Quintil,,,,,,,,,,,,
1985,2. Quintil,,,,,,,,,,,,
1985,3. Quintil,,,,,,,,,,,,
1985,4. Quintil,,,,,,,,,,,,
1985,5. Quintil,,,,,,,,,,,,
1986,1. Quintil,,,,,,,,,,,,
1986,2. Quintil,,,,,,,,,,,,
1986,3. Quintil,,,,,,,,,,,,
1986,4. Quintil,,,,,,,,,,,,
1986,5. Quintil,,,,,,,,,,,,
1987,1. Quintil,,,,,,,,,,,,
1987,2. Quintil,,,,,,,,,,,,
1987,3. Quintil,,,,,,,,,,,,
1987,4. Quintil,,,,,,,,,,,,
1987,5. Quintil,,,,,,,,,,,,
1988,1. Quintil,,,,,,,,,,,,
1988,2. Quintil,,,,,,,,,,,,
1988,3. Quintil,,,,,,,,,,,,
1988,4. Quintil,,,,,,,,,,,,
1988,5. Quintil,,,,,,,,,,,,
1989,1. Quintil,3328,6.580450097413288,6.541924076066526,6.61897611876005,4.701400583606608,5.589218895889171,10.0,6.0,10.0,7.0,7.0,7.0
1989,2. Quintil,2519,6.977974269546555,6.93662708806216,7.019321451030951,9.600167820146035,5.2669848119995955,8.81668082938437,10.775398306288533,7.0,7.0,7.0,7.0
1989,3. Quintil,1580,7.240239265138688,7.192097910353515,7.288380619923861,9.158518297257842,7.975054797600837,4.443681264805978,16.230773845935637,-2.628574283871819,8.0,8.0,9.0
1989,4. Quintil,745,7.63217707461792,7.5643009021058205,7.70005324713002,6.954138428791829,10.0,9.024791446814351,9.0,8.0,8.0,8.0,8.0
1989,5. Quintil,263,7.7055274643152725,7.596656087542721,7.814398841087824,10.0,8.0,8.74368133049013,11.884478004264805,6.859203326225325,8.0,8.0,8.0
1990,1. Quintil,,,,,,,,,,,,
1990,2. Quintil,,,,,,,,,,,,
1990,3. Quintil,,,,,,,,,,,,
1990,4. Quintil,,,,,,,,,,,,
1990,5. Quintil,,,,,,,,,,,,
1991,1. Quintil,,,,,,,,,,,,
1991,2. Quintil,,,,,,,,,,,,
1991,3. Quintil,,,,,,,,,,,,
1991,4. Quintil,,,,,,,,,,,,
1991,5. Quintil,,,,,,,,,,,,
1992,1. Quintil,,,,,,,,,,,,
1992,2. Quintil,,,,,,,,,,,,
1992,3. Quintil,,,,,,,,,,,,
1992,4. Quintil,,,,,,,,,,,,
1992,5. Quintil,,,,,,,,,,,,
1993,1. Quintil,3098,6.383125826387821,6.342522024206026,6.423729628569616,7.09733080858415,5.0,6.102764794285689,8.589179830031842,4.610915772837998,7.0,7.0,8.0
1993,2. Quintil,3050,6.823049248529066,6.784542758453863,6.8615557386042685,4.645753438286312,6.454705713734717,3.0,7.114383595715781,0.5313698425705318,7.0,7.0,7.0
1993,3. Quintil,2404,7.027616405397902,6.987248311150936,7.067984499644868,7.0,8.20137641626762,8.0,10.0,6.0,7.0,6.0,7.0
1993,4. Quintil,1602,7.242533261878454,7.194931549540467,7.290134974216441,6.057366744783306,8.724263588413907,10.0,4.0,10.0,8.0,8.0,9.0
1993,5. Quintil,727,7.747498311020208,7.6832905814726,7.811706040567816,6.3494429421505405,8.61309499725058,8.558310069309494,5.0,8.0,8.0,8.0,8.0
1994,1. Quintil,,,,,,,,,,,,
1994,2. Quintil,,,,,,,,,,,,
1994,3. Quintil,,,,,,,,,,,,
1994,4. Quintil,,,,,,,,,,,,
1994,5. Quintil,,,,,,,,,,,,
1995,1. Quintil,,,,,,,,,,,,
1995,2. Quintil,,,,,,,,,,,,
1995,3. Quintil,,,,,,,,,,,,
1995,4. Quintil,,,,,,,,,,,,
1995,5. Quintil,,,,,,,,,,,,
1996,1. Quintil,,,,,,,,,,,,
1996,2. Quintil,,,,,,,,,,,,
1996,3. Quintil,,,,,,,,,,,,
1996,4. Quintil,,,,,,,,,,,,
1996,5. Quintil,,,,,,,,,,,,
1997,1. Quintil,,,,,,,,,,,,
1997,2. Quintil,,,,,,,,,,,,
1997,3. Quintil,,,,,,,,,,,,
1997,4. Quintil,,,,,,,,,,,,
1997,5. Quintil,,,,,,,,,,,,
1998,1. Quintil,,,,,,,,,,,,
1998,2. Quintil,,,,,,,,,,,,
1998,3. Quintil,,,,,,,,,,,,
